Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,,
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.229245761971,1607.888506191112,1444.8863829598654,,
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695706,415.04908025903507,360.30704312304897,,
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218877,890.2028686453183,826.4721054982458,,
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435063,308.0331427547187,284.7206826918726,,
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.9559237513757,172.8787449870836,168.08375884403637,,
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059473,2339.7684610543356,2214.6117562237623,,
HINDZINC,576.4500122070312,0.03945046886465353,589.9283243497015,589.577750144753,578.1634310680482,565.0069556279577,,
IDFCFIRSTB,86.20999908447266,0.1410976012834153,86.34646500824938,85.63955587719684,83.41711940658905,78.01468004176405,,
KALYANKJIL,601.1500244140625,0.7676638405425291,604.164654407123,598.0457472970369,560.1778794582796,481.31085942959265,,
KOTAKBANK,419.0,0.05072140319120999,418.35652453754636,412.99054629480287,402.9846682747371,398.3304169423009,,
OIL,489.79998779296875,0.18601507587330324,493.5632164742066,482.9338019398948,468.7538488691038,455.05936504871715,,
PAYTM,1807.5,0.6992883771024052,1745.6473036951384,1654.280934136838,1510.779767775738,1296.8566980593982,,
PNB,116.75,0.10284147000309618,116.4002827434678,115.82250625152392,113.51676577195803,111.33586399048312,,
IDEA,14.970000267028809,0.01435081851924358,15.079257554457731,14.635291553926951,14.101898808355653,12.45675301305391,,
