Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.300048828125,0.07990682312950548,1135.3543152146863,1118.0936745386607,1105.4054518119563,1093.5026322279077,,
AUBANK,1047.300048828125,0.015522229008333888,1036.167610099455,1028.9742589835048,1020.0123220450647,968.9863156737921,,
ADANIENSOL,1645.4000244140625,0.20644405516327113,1663.8344655738965,1655.9915456873289,1566.9211601537083,1279.6407591700984,,
ABCAPITAL,404.29998779296875,0.1516613113178813,398.60074272390904,396.6033777157545,384.2604369369957,352.62357569640244,,
ALKEM,5751.5,0.0482297112378276,5718.447865189926,5634.905749434518,5550.519414424672,5477.14164147244,,
APOLLOHOSP,8957.0,0.15434949979420853,8935.476091403018,8848.551305604677,8612.08782930294,7993.918569432978,,
ASIANPAINT,2747.300048828125,0.1156728178350237,2734.562068498097,2702.060298979248,2659.7932785833227,2561.858323865726,,
AUROPHARMA,1580.199951171875,0.11923837919661384,1570.3604756328834,1554.2651616450016,1517.7325516332878,1368.7623206085657,,
BAJAJ-AUTO,11520.5,0.1504570684386064,11358.940759735895,10814.36511105861,10413.274765691689,9740.07250853084,,
BAJFINANCE,1141.199951171875,0.20601518377129913,1079.9339122620509,1041.6943667614578,998.5028703174145,960.4959562774097,,
BHARATFORG,2199.800048828125,0.15409263433370812,2178.86332216399,2152.1995666946905,2076.6082912784614,1803.3771631236928,,
BHEL,407.0,0.14028647657209103,407.3506493028114,407.19661423161836,395.48664869327405,335.7630776844423,,
BIOCON,425.70001220703125,0.16630402376982834,429.05081007933995,428.39519714225435,419.5838275140177,396.0816411886646,,
CHOLAFIN,1849.9000244140625,0.16535089308692674,1797.745039107717,1771.865400149888,1717.8462285583755,1647.2776900508447,,
CIPLA,1473.199951171875,0.11749990996521698,1457.0408646847554,1437.2406421478747,1412.9362889484973,1394.1391719359535,,
COFORGE,1721.0,0.4195498604532619,1675.3925944540224,1560.7854573139543,1484.2129292114298,1476.553895645797,,
DIXON,14049.0,0.2382189412581024,14102.081385801552,13697.750998085265,12886.872511156378,12529.186408548738,,
EICHERMOT,7833.5,0.09582360540458157,7757.833976199749,7555.247898660489,7394.376060963106,7130.216878143215,,
ETERNAL,302.45001220703125,0.20496105669070896,303.42329743968514,290.82833506494427,276.2081689324778,271.02607500676163,,
EXIDEIND,449.79998779296875,0.23367072030434977,442.9888689608765,429.526688711339,406.5542120720977,373.2819672717456,,
NYKAA,333.3999938964844,0.23931669471594796,330.63244190979384,322.9168560999942,305.8450007669997,274.1363213887271,,
FEDERALBNK,358.8500061035156,0.2307669098118208,356.57755054456965,345.45464099389244,328.26458745363044,290.0041839343539,,
GAIL,181.44000244140625,0.09396184436619825,176.3970395892583,173.78635871706135,171.008338423996,166.69627957343647,,
GODREJPROP,2105.699951171875,0.13468780929570467,2108.592258169282,2057.4939366125504,1948.4953878525562,1881.9363015324413,,
HAL,4646.5,0.053963159060868904,4605.946404874951,4529.660105102983,4444.21084762463,4373.560337202135,,
ICICIBANK,1435.4000244140625,0.11815283511112495,1435.9745030510276,1421.5989934970132,1380.4132176314372,1352.8900305945692,,
IDFCFIRSTB,84.68000030517578,0.19671626367821204,84.33058727252951,81.79872200385226,78.46173193543888,75.31164641651468,,
INDHOTEL,738.5499877929688,0.1482175523693643,738.7053748552077,730.6840812658227,710.1689823525966,691.2970421451641,,
