Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1155.0,0.0882525412678341,1129.770032164327,1101.2155451570964,1086.097518506511,1083.9975431671178,,
ABB,7118.0,0.07605217445050672,7039.857902502964,6959.97931079888,6806.448869554885,6119.916990381393,,
AUBANK,1019.25,0.10925154703122653,1014.3228244256376,995.7757062221876,988.0162709548109,938.3781274419026,,
ADANIENSOL,1485.699951171875,0.440992147517856,1493.280164378064,1480.6417020503238,1380.0686831859891,1139.4601368507072,,
ADANIENT,2946.10009765625,0.4464898675781006,2944.6222968462694,2886.80470055694,2670.171234512122,2404.545783559924,,
ADANIGREEN,1469.300048828125,0.6417398441519453,1474.1115985587378,1450.3415487940767,1337.228908746076,1125.7265798477747,,
ADANIPORTS,1821.300048828125,0.29128441181719333,1817.8869983781835,1794.8337584016635,1716.2594442181833,1553.3443156348949,,
ABCAPITAL,371.45001220703125,0.1504367082393958,367.2707738240001,358.0656541542505,351.24596733002204,332.7804821390076,,
APOLLOHOSP,8409.0,0.07194102388711898,8425.50431399699,8323.69179765951,8083.241016411424,7666.868763011484,,
ASIANPAINT,2741.89990234375,0.20125320023342885,2735.3752347078967,2683.74073060117,2594.741922098748,2529.773826634002,,
AXISBANK,1357.4000244140625,0.09113464034173058,1350.3761299931896,1312.9116639618474,1297.8085764651921,1268.0428944590694,,
BSE,4064.0,0.39841065396347375,4051.961674724627,4022.143298062032,3813.121136387394,3179.7789236832928,,
BHARATFORG,2027.9000244140625,0.16514318493555513,2008.548196620345,1957.1151182081348,1899.897972700005,1664.3543740999824,,
BOSCHLTD,40175.0,0.2809677511993154,39258.33477480617,37916.90296469069,36892.788126423926,36145.54559355247,,
CGPOWER,947.4500122070312,0.2844955550088679,941.6409440864842,911.4210184250885,857.2815589141578,756.2762780873684,,
CUMMINSIND,5859.0,0.21275210720324167,5776.148657138229,5656.380015793444,5411.3048547479275,4734.51456535901,,
EICHERMOT,7617.5,0.08758103758194191,7506.323584376798,7302.58124117764,7223.33416015096,7043.332282893339,,
EXIDEIND,386.29998779296875,0.2535077688269525,388.7122718111473,383.35104648458554,365.9245166867272,357.59007180975243,,
NYKAA,298.1499938964844,0.204918635184689,281.701230580045,271.58213337208736,266.9299641386439,255.29267274123328,,
FEDERALBNK,321.29998779296875,0.17556301539487462,318.9899920352545,306.5268594993749,295.9648068177017,269.78473907071077,,
GAIL,173.61000061035156,0.13066141351386085,173.3973704850345,168.78882089935612,164.48957822686077,164.2892322909406,,
GMRAIRPORT,108.5999984741211,0.17097174904624368,107.04325237873077,102.33584107205371,99.28253079172362,96.45535393334572,,
GRASIM,3121.0,0.16942066772306452,3128.9162955229126,3090.5944731236273,2990.288938076354,2853.7712272053204,,
POWERINDIA,35480.0,0.41309156106618006,35158.9800435012,34931.57607094647,32923.88875871242,26154.404368655334,,
