Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1199.0,0.05417452318470106,1188.7643709126717,1165.719997438667,1137.7871430414414,1106.1508963635847,,
ABB,7424.0,0.098200008736546,7495.208194505128,7480.374559918775,7268.7631948134485,6535.135273389111,,
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,,
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553942,986.6788296973593,,
ABCAPITAL,413.0,0.13050209913822308,406.7474290140699,405.3464604045841,395.46872291619127,361.9257769194036,,
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.28871331736767,162.4221058904122,,
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,,
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858729878,10036.363206838156,,
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,,
BAJAJFINSV,2032.5,0.126586639314479,2020.4767915425589,1997.515684539859,1928.9360679968477,1895.8200526958378,,
BAJAJHLDNG,11320.0,0.06924792601896068,11358.60994865025,11255.012872067418,10933.845946763591,10823.690518193123,,
BANKINDIA,142.7899932861328,0.030699743819019076,142.77376696144572,142.48633455608598,142.31372933691893,141.20251105088218,,
BHARTIARTL,1946.0,0.029821883936332005,1943.4715690275073,1939.7956889764962,1910.7656558670271,1899.0180117461987,,
BOSCHLTD,48200.0,0.3157215110527294,48023.52366045444,45189.87684519706,42478.19960320916,38652.84936176933,,
CHOLAFIN,1862.9000244140625,0.18372295663371463,1877.965137799676,1863.5970075042492,1796.5330058643888,1683.6549808539548,,
COFORGE,1891.699951171875,0.3400003868429404,1849.4780512887144,1760.2490489842223,1629.6130558945008,1520.2744771960286,,
DLF,678.0999755859375,0.14459160634508694,672.3977366910445,661.0669853960712,643.9994211380749,636.0095106892679,,
DIVISLAB,8597.0,0.22590941021937438,8560.502387418777,8243.64059063525,7668.337898857649,6860.73130798737,,
DIXON,14850.0,0.2390221188355266,14564.06519945038,14159.722124326481,13495.544787668052,12758.636026741047,,
EICHERMOT,8010.0,0.13386752172719074,8022.311655356893,7918.397404765313,7676.575828196305,7274.133382549553,,
ETERNAL,328.0,0.32587488912394114,323.415840749575,312.6038231237619,294.912347627394,277.9880189655695,,
EXIDEIND,459.6000061035156,0.3293860224635512,465.01797964900214,461.84975474167163,436.00768538607434,387.6484437970475,,
NYKAA,334.0,0.1782277164223356,329.8884234770289,328.301491124762,316.94531844007076,282.9933426110329,,
FEDERALBNK,361.0,0.23355426096926002,357.6037526663408,353.7235435738278,340.3927725447603,299.5452219924606,,
GLENMARK,2317.89990234375,0.003491101317144807,2307.4820545877005,2278.2161635759926,2254.4659640143577,2172.8460354212007,,
GRASIM,3308.0,0.028560872565885687,3289.242325997567,3241.300335971394,3168.2070388482466,2979.024088908113,,
HEROMOTOCO,5735.0,0.14610048619754012,5743.180327999272,5586.524895166579,5315.212006378744,5190.451321631196,,
HAL,5000.0,0.12171125734811472,5009.041359837786,4861.183446867208,4659.790762352935,4441.571683807668,,
HYUNDAI,2218.800048828125,0.18510621842662012,2208.1775405187714,2155.855675266195,2062.9468690475633,2047.2406021618767,,
IDFCFIRSTB,86.75,0.23539165213079638,85.90316784624547,84.65623541200439,81.50085291366,76.65907002394881,,
INDIANB,876.9000244140625,0.06048644734611597,876.771607170228,867.3796294200856,852.6539209748827,835.39335200551,,
NAUKRI,1350.0999755859375,0.37834470466044956,1354.8081388654045,1296.7628534206651,1202.317454296982,1149.620656925185,,
