Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1180.0,0.04681899752456942,1175.1158656548557,1153.407349304657,1127.217591300025,1101.4923753402543,,
ABB,7649.0,0.17686397568201984,7658.325575694245,7479.14116018586,7217.2340972058055,6474.405185721001,,
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.0859234234042,1940.549134275764,1892.6514835388416,1891.5197360061609,,
AUBANK,1081.9000244140625,0.06091781263613161,1082.5185283968124,1059.0753429720166,1038.0611536906608,980.8051978760731,,
ABCAPITAL,401.0,0.08948499244222141,406.80903655345804,405.97437189491114,393.28361768443114,358.90172598963653,,
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,,
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.5726225857957,2728.5375001602874,2687.523022307455,2580.760020464823,,
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.0201021035853,1605.0514543972324,1553.7454631397695,1393.9385477064116,,
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.525405619419,11365.523018997035,10818.121999313911,9927.823523562709,,
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,,
BAJAJFINSV,2008.300048828125,0.1286458824626655,2021.8300473973984,1985.1505768594984,1909.6964243583623,1889.6178189694044,,
BAJAJHLDNG,11475.0,0.09362663827112994,11485.518125005638,11194.543295640513,10830.400851527018,10798.872168631737,,
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663062958,141.06178976765528,,
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854414715,343.82453968473277,,
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2560719071232,1938.3840859625257,1903.7727247828363,1896.4768535351955,,
BOSCHLTD,47100.0,0.21897577435737992,45886.06299796179,43277.33274681736,41209.916554484196,38087.062154996565,,
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.1032285800613,1779.0649369937885,1673.0676821719298,,
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.2004186705872,1584.0400890987187,1504.0491613282113,,
DLF,665.0,0.15285911634685379,660.1265561311644,653.5213782058041,637.7153520383121,634.623215963283,,
DIVISLAB,8477.0,0.22173805938503732,8471.533754461334,8035.955016302119,7470.28527279284,6767.8522148372385,,
DIXON,14130.0,0.2488402957009619,14052.68260832632,13929.624709546724,13276.188017206976,12671.775264404525,,
EICHERMOT,8066.5,0.12756135499179821,8045.0541328664085,7851.669848095337,7600.135949887854,7228.314162488973,,
ETERNAL,318.5,0.2814323561102683,316.34839967035646,306.1016153982471,288.86371432133495,275.55659031520514,,
EXIDEIND,476.1000061035156,0.3298856393348819,481.1552505157297,460.7140455006351,429.14052635657475,382.8731570499617,,
NYKAA,331.0,0.1790939933260811,329.92322765650925,328.0790200974943,313.9729287435676,279.8365889350879,,
FEDERALBNK,351.29998779296875,0.21595400313165025,353.1275210008614,350.9562140309278,336.03908560429363,295.5868447631185,,
GAIL,174.89999389648438,0.04677640598760768,175.5098984176806,174.77593736206674,172.42763369222732,167.46553819966795,,
GRASIM,3248.699951171875,0.07784780616909526,3273.5884202025104,3217.9065305807167,3144.287323407809,2960.480143384507,,
HEROMOTOCO,5790.0,0.12567020273044927,5803.650615744482,5490.326882678959,5222.274082443831,5158.169160505478,,
HAL,5029.89990234375,0.11500694573952219,4949.157826268192,4751.404357634385,4577.182793298824,4411.032329766717,,
POWERINDIA,35700.0,0.06474333874224136,35149.363881653335,33614.08405661885,33175.0760050101,28808.79821770936,,
IDFCFIRSTB,85.69000244140625,0.23271820733057336,85.61499878744355,83.99835437941914,80.59000467030842,76.16013984096811,,
INDIANB,894.9500122070312,0.08080977836913283,889.6823426434681,863.2216217516179,847.9275447319575,832.5944652180295,,
INDUSINDBK,1020.7999877929688,0.11928650109997663,1020.3244289933879,1014.3894689697194,985.2107683616406,913.7848466617847,,
NAUKRI,1343.0,0.40846859293596594,1329.939256700442,1256.8644018887962,1165.8199876867582,1138.3618058569728,,
INDIGO,5310.0,0.1941292114171369,5328.289007354616,5282.9422311513,5132.8678150241385,4981.623563499332,,
JSWENERGY,560.0,0.0586215646632271,561.3823155826225,560.1972452633304,557.6790752998941,534.8347207184681,,
KEI,5700.0,0.08079799664784715,5687.491989642952,5395.798495287219,5248.48783799489,4841.391063559566,,
KALYANKJIL,608.25,0.6717581282647209,605.248901208954,580.5053406302511,515.0278726553628,457.3246357230404,,
LTF,306.29998779296875,0.06955539199326033,312.17618561267693,312.07503763213026,305.04390761079424,286.345448791388,,
LT,4057.0,0.01692328255041975,4050.3818769397417,3993.038615291936,3976.5301897223912,3927.683074047862,,
LODHA,1243.9000244140625,0.42509125274270176,1228.7129268498234,1205.7726419988096,1120.7656802403344,1039.1738616107577,,
M&MFIN,390.1000061035156,0.20707738463556824,395.7599512314074,381.59259054305795,351.8050091483994,326.06038071254795,,
MARICO,865.2000122070312,0.002656257328455869,862.1799141008246,859.1263860922071,843.6835485135654,795.5087082159238,,
NESTLEIND,1499.0999755859375,0.02176952987455083,1507.1287112047255,1495.3605060210145,1458.7264676698896,1360.733718311576,,
OBEROIRLTY,1846.0,0.10882981592941476,1823.530619046595,1819.8090312602394,1790.8412627069604,1695.2702405954215,,
PAYTM,1603.0,0.375060071357735,1587.876866817064,1448.5978158269065,1324.494315229229,1211.30597519541,,
OFSS,11828.0,0.2731310538870868,11702.760967141692,11497.819916833889,10929.5974710699,9291.292866998683,,
PIDILITIND,1693.0,0.12736138204655179,1689.199275891529,1646.734500849809,1589.2007850295379,1500.0515799211469,,
PNB,118.0,0.15463548124849957,116.82571613827479,113.30964527402271,110.1777143122731,110.09188339331796,,
MOTHERSON,168.3000030517578,0.2591862610541984,167.0067023519506,157.48527518769842,149.26316486534145,132.020574512906,,
SHRIRAMFIN,1122.0,0.16738351975732568,1123.4811595800122,1089.1590222367986,1047.2053670928265,963.3886197455987,,
ENRIN,3536.300048828125,0.11190229186346712,3532.902177102241,3437.014790300245,3418.859346239152,3214.3194392482856,,
SIEMENS,3940.0,0.07080976028460784,3965.956974343439,3847.9654788037074,3723.7442160051505,3480.888760937089,,
SOLARINDS,19969.0,0.11980647532270661,19488.216952963994,18828.98363801581,18241.96119614525,16213.201245645283,,
SONACOMS,792.0,0.34382250365145994,798.393485452475,765.5001993169857,705.3157763105753,594.5548365690984,,
SBIN,1067.699951171875,0.07562347049763907,1073.5181121392275,1054.9247327371768,1039.0027965733932,1011.1398558182929,,
TVSMOTOR,4307.0,0.20551773648634386,4353.893334045872,4182.773867508668,3901.578682870036,3643.103392151305,,
TATATECH,867.9000244140625,0.3781907763295751,856.2342008213645,799.7045159677724,752.8130028127022,680.9026756697924,,
TECHM,1632.800048828125,0.1861057255131704,1635.3011916166033,1606.8158958140946,1538.046142421867,1475.7476081643526,,
TITAN,5056.2001953125,0.1806799149430809,5057.942807595145,4902.307335918525,4671.078419426999,4287.980087753006,,
UNIONBANK,187.3800048828125,0.1559348949616446,185.20012239022768,178.01153135224502,172.4561956676707,165.16202082488942,,
UNITDSPR,1536.0,0.13722458718585595,1529.1500074809694,1492.7456659205443,1424.815315528806,1360.561787573015,,
ZYDUSLIFE,1135.199951171875,0.08977848335977145,1154.8179378932334,1137.831174055471,1109.707346276228,1019.6392560542872,,
