Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1013.1500244140625,0.10029872985712074,1004.0472167740909,989.457613779176,984.9587942827225,936.1097381545104,,
ADANIENSOL,1477.0,0.48503798420845246,1495.405414609758,1477.6200057223732,1370.5001542064228,1131.6071399045684,,
ADANIENT,2944.0,0.4876459193183911,2940.008444271292,2873.0920265330155,2646.9653894537323,2392.9176802226157,,
ADANIGREEN,1475.0999755859375,0.7316101411584943,1479.409360917316,1445.8038759693522,1326.0799486103347,1118.1758143179904,,
ADANIPORTS,1809.800048828125,0.2848733743985987,1805.9040715462263,1787.0383390354345,1706.732985362638,1547.0416022836037,,
ATGL,709.9000244140625,0.24942766455620946,721.3668423686526,712.977699615337,665.879533995916,611.2611462268259,,
ABCAPITAL,370.0,0.1397081004317855,360.28006324755506,354.6324246706436,349.37306736847364,331.7538172172085,,
APOLLOHOSP,8427.5,0.0939063515833265,8449.218039826561,8306.363373977636,8056.800732695438,7650.222530962633,,
ASIANPAINT,2749.699951171875,0.2287395990871468,2729.702635840163,2671.415154526904,2582.7055523183635,2525.0646556381043,,
AXISBANK,1363.5999755859375,0.08301688632315529,1344.1462701051194,1303.5369603696022,1293.0275063561594,1265.995227257466,,
BSE,4102.2001953125,0.44199926992841854,4049.2472235340574,4013.955326980665,3792.5062685222147,3159.6255956482782,,
BHARATFORG,2015.0,0.11833405795217922,1981.9584078091873,1940.9910597395378,1889.0644396669552,1656.0017673858733,,
BIOCON,417.75,0.05390981168092046,416.812529599283,415.3970060387987,402.3812322872174,383.6449606952641,,
BOSCHLTD,39200.0,0.23279280288451631,38636.669429677735,37529.22825467754,36661.50674314093,36061.794909644785,,
CGPOWER,934.4500122070312,0.28324262260280664,924.1462817059825,901.1257275910948,848.8600731024533,751.8276810084935,,
CUMMINSIND,5708.0,0.229436320262143,5680.4178118943455,5612.7387318642195,5374.464382229778,4708.873227724988,,
EICHERMOT,7571.5,0.04112542000757302,7425.269731514459,7245.261822259036,7195.359458408097,7030.504132038559,,
EXIDEIND,388.8999938964844,0.24522727382357612,390.7942924832843,382.50982212606385,364.1552685058765,356.97036977407447,,
NYKAA,270.6499938964844,0.07249073806675987,269.2402672792222,267.3621860969495,264.97253861019016,254.46790077963797,,
FEDERALBNK,318.0,0.1771116320813284,314.53581642990855,302.8580454349483,293.6952486847825,268.5642228106466,,
FORTIS,955.0,0.08093011378801007,973.5383050617871,964.4673072950918,941.5091428306081,909.6644918560129,,
GMRAIRPORT,107.69999694824219,0.14532275664457894,104.80065075314523,100.88996728820896,98.48444579979953,96.17210935655206,,
GRASIM,3144.5,0.1464832853190734,3125.5116974786374,3081.161675013007,2978.3653258570516,2847.5631132660833,,
INDUSINDBK,925.7000122070312,0.05260427291882519,917.6032801565334,909.4799161901409,897.7126114406904,866.8112544879529,,
KEI,5346.0,0.2339950770363124,5334.984541235462,5247.678771606769,5047.87101947211,4553.696876489385,,
LICHSGFIN,552.2000122070312,0.0897576303046903,550.5568905959901,547.9552636939509,544.3599657547727,543.855574231584,,
LT,4197.5,0.10124839396213647,4082.0516916624365,3993.738725026555,3952.257755040424,3875.63309590261,,
MOTILALOFS,934.5499877929688,0.333407957820937,901.7522141840305,868.5989772309667,836.9349618939312,827.4488368712483,,
OBEROIRLTY,1674.5999755859375,0.12326018904288016,1645.5670604900747,1643.3046770765945,1633.6913735092883,1624.4782148186125,,
PHOENIXLTD,1884.0999755859375,0.19261196292557203,1815.9685053572744,1773.1341046866876,1751.8459598245279,1708.0580820289053,,
PIDILITIND,1555.5999755859375,0.10556730525351754,1536.2172306461962,1491.040644662867,1454.962675244306,1451.1364411445418,,
POLYCAB,9569.0,0.28462303888313234,9544.845245825249,9417.163610716778,8919.62015828564,7971.9780670167775,,
PREMIERENE,1044.699951171875,0.32311902012963634,1050.9009720129511,1046.3813014345455,1004.1675659178281,944.8672103291628,,
MOTHERSON,148.05999755859375,0.22030747817811092,145.58187720061827,140.9235094840917,133.65777445223628,120.80505024289963,,
ENRIN,3575.89990234375,0.21197409663951783,3551.2516729780073,3519.083514971349,3329.1976182065937,3070.4598950963164,,
SONACOMS,597.75,0.15463352444883882,595.1853267461594,595.0620217639992,579.8615682620575,528.5001566271133,,
SUZLON,57.400001525878906,0.3755569585667413,55.714194681639185,54.84497230865748,52.9119288662202,52.070325593126014,,
TATACOMM,1904.0999755859375,0.28069765444701633,1937.3679576844559,1898.3674230441684,1773.6240071601799,1690.0284098777552,,
TATATECH,764.7999877929688,0.36974389802042174,760.4490632803509,725.7579101129892,672.3755583746001,646.7543361798799,,
TORNTPHARM,4467.2998046875,0.007522319463172611,4494.855597203758,4444.163905008989,4357.4461002617845,4056.714951210248,,
TIINDIA,3300.0,0.28270275296948366,3185.4302275215414,3090.5062976451977,2969.178605727149,2828.981264354826,,
VBL,538.0,0.24703683103775376,532.3724235741782,525.0113160280151,504.6718019566863,478.9146574343903,,
IDEA,14.619999885559082,0.5017473581034821,14.616635974162216,14.028004672930113,12.692443191710797,10.73858723837325,,
YESBANK,23.899999618530273,0.22057473026964458,23.388528534025387,22.778482570883984,21.86083500441479,21.165758144232942,,
ZYDUSLIFE,1077.5999755859375,0.1660392396737318,1089.9581440943425,1068.7429685158559,1013.9287256628317,957.6143100890702,,
