Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7276.0,0.6186877686068639,7321.008998115739,6968.26568384952,6469.2666652981825,5768.342194536041,1541845336500.0,Electrical Equipment
AUBANK,1028.0999755859375,0.07170420578500214,1033.0788987739845,993.685311535697,968.2702996587232,903.4016488272738,769387652700.4218,Banks
ADANIENSOL,1423.199951171875,0.6774881848576975,1403.3876121870746,1246.3603773083528,1123.0193055661202,993.9886271869393,1709665397438.021,Power
ADANIGREEN,1254.5999755859375,0.4826147746767162,1231.5771828587874,1113.0345974163663,1021.2686647311879,987.4280784981001,2066547163848.7383,Power
ADANIPORTS,1647.300048828125,0.25717501774124063,1622.8934399483896,1538.525739938702,1489.9160398111744,1447.0083676658107,3795311934633.403,Transport Infrastructure
ADANIPOWER,222.89999389648438,0.6922037842905973,218.0120214979063,194.32863238475406,172.47020693697058,149.0034316929675,4298558332040.0645,Power
ABCAPITAL,345.79998779296875,0.01566564275213911,343.1850536240274,336.11842837958665,333.38754003334935,318.4005404057011,906176575201.6025,Finance
APOLLOHOSP,7773.5,0.17527574024349346,7757.810477482068,7637.544725824582,7536.064150419012,7398.532903364121,1117710031189.5,Healthcare Services
AUROPHARMA,1412.300048828125,0.29109175280300437,1414.1977534027676,1374.1510867735421,1312.0631020320268,1214.6822862937172,820266160522.3542,Pharmaceuticals & Biotechnology
DMART,4593.5,0.3093475051005323,4546.49777274061,4414.899670772204,4197.068607593476,4084.3309519778936,2995530018429.5,Retailing
BSE,3650.199951171875,0.4358069838848144,3571.128066507978,3344.3223885519515,3106.0105862284945,2761.967644083492,1488858437949.1853,Capital Markets
BAJAJ-AUTO,9678.5,0.10039216255845296,9621.393693160584,9536.348510267055,9460.987099606371,9162.925508115428,2705119825083.0,Automobiles
BHARATFORG,1933.5,0.44920108766106503,1900.6200818353188,1836.296188389622,1761.6649276990186,1527.8792895651013,924384369972.0,Auto Components
BHEL,351.7799987792969,0.4677522734761983,345.6926807374154,311.8299664712898,287.40508235144495,265.56730139787317,1224920242771.3345,Electrical Equipment
CGPOWER,834.7000122070312,0.5217640601781992,825.426183987452,774.9848197977813,730.5037093761143,694.3992090573925,1314599723615.602,Electrical Equipment
COALINDIA,470.25,0.19743671500720184,460.4592302130759,450.524492857055,442.2766751743035,409.96569805361486,2898022995771.75,Consumable Fuels
CUMMINSIND,5284.10009765625,0.3778446294777511,5239.049857175813,5045.446986405323,4815.630955586734,4322.903244693625,1464752547070.3125,Industrial Products
DRREDDY,1346.5,0.2045623741366367,1326.3221121343508,1276.1656399018377,1265.9355825562732,1255.0786070381644,1123865610105.0,Pharmaceuticals & Biotechnology
NYKAA,267.2900085449219,0.1511231955493353,266.76525413735675,260.16262831296507,256.4976840822964,246.80292080848943,765353494402.6185,Retailing
FEDERALBNK,294.70001220703125,0.12564668973723236,293.4041467447941,287.4829333346094,281.3645132276819,255.38776357455004,726611890955.0372,Banks
GMRAIRPORT,96.58999633789062,0.050896193743440676,96.59029516273772,95.28578042215779,95.09200425879503,94.48805727065337,1019891448535.5552,Transport Infrastructure
GLENMARK,2445.0,0.3188032520917381,2368.5142030968123,2258.1892952186085,2173.0725709545873,2012.8320834694741,689980978005.0,Pharmaceuticals & Biotechnology
HINDALCO,1063.949951171875,0.19648856686977423,1057.721844695754,1008.9445870022852,965.9060008526891,868.168534279735,2390936549417.992,Non - Ferrous Metals
POWERINDIA,32670.0,1.050401923389611,32085.034504906285,29308.36364945072,26408.51328138872,21900.292555824293,1456179099210.0,Electrical Equipment
JSWENERGY,575.0,0.2526328120042829,568.1934718783983,536.6086425368808,513.5438640366434,503.7519442133857,1010443049500.0,Power
JSWSTEEL,1268.9000244140625,0.14169876645956814,1269.86400960382,1233.5398685518608,1210.3622720311498,1159.6516683092746,3103036597160.866,Ferrous Metals
JINDALSTEL,1239.199951171875,0.24386620776619283,1257.3755028055211,1231.983244725147,1194.0399775724043,1098.918075882428,1264093119993.411,Ferrous Metals
KEI,4981.60009765625,0.27903128409749045,4915.049291635108,4685.000427768531,4539.2201878900105,4253.296303451328,476243933387.9956,Industrial Products
LTF,286.6000061035156,0.01813774276947422,287.5819309560541,280.2554526213966,278.0985711574892,266.2908232872676,717846753273.0696,Finance
LT,4077.699951171875,0.11690289168549128,4052.8200521297294,3961.398933789826,3919.8247115997374,3859.7527603099525,5609415313993.459,Construction
LUPIN,2317.89990234375,0.11572563842005312,2314.6928644629293,2312.803639454004,2284.334221132193,2151.9092381740265,1059695416740.5024,Pharmaceuticals & Biotechnology
MARICO,786.0999755859375,0.09460971084965553,781.2428139583299,767.1269074462142,761.7703125782323,742.1027367265565,1020474846110.4108,Agricultural Food & other Products
NMDC,90.68000030517578,0.23695078012542226,90.00005034063174,86.4691003022441,83.08379016848012,77.20610369014433,797242018117.0498,Minerals & Mining
NTPCGREEN,113.9800033569336,0.3131989857797166,114.35057109971137,107.7103229302816,100.83149850267915,97.91094884829342,960433083959.2491,Power
NTPC,406.70001220703125,0.2625352631963871,405.2345450868235,393.1206360540216,380.1577440793332,353.4806571731405,3943634235065.3066,Power
NATIONALUM,434.3500061035156,0.2787707602250755,436.82122148312465,421.289699089785,395.15154790727416,314.30904086615755,797741027893.3608,Non - Ferrous Metals
NESTLEIND,1455.699951171875,0.1789301122625364,1424.2636152975003,1329.8244295040483,1286.43346527026,1248.1336930611258,2807047061468.0273,Food Products
ONGC,302.6499938964844,0.34495471179258375,294.5552590783273,286.13297040218305,276.5864723590905,253.55753551026513,3807421424911.969,Oil
OIL,497.25,0.22826297365793202,486.4812548786911,476.3334533708906,470.1232680354835,441.8589152103828,808830724074.75,Oil
PHOENIXLTD,1774.0,0.038563591160367006,1778.00526419143,1730.9480622839926,1698.0781355973622,1679.3103356919216,634441972694.0,Realty
POLYCAB,8238.5,0.21544275835067728,8145.360824828432,7848.314140813089,7684.3073436852765,7369.889526769897,1240365063798.0,Industrial Products
PFC,465.75,0.3725386270790372,471.04107381574505,450.08926103803293,425.1653728459925,396.02641536463364,1537022394720.0,Finance
POWERGRID,320.75,0.332532763754011,319.33379230490124,311.3868218222132,301.0296967795817,285.0851775749348,2983168674944.25,Power
MOTHERSON,125.25,0.215414311313455,125.91720813790482,122.27927354525103,120.16944589253872,113.50310812248733,1321943935775.25,Auto Components
SIEMENS,3828.39990234375,0.40271010929835227,3816.104410871485,3577.112229234789,3375.60298618814,3210.2364947459096,1363371706564.607,Electrical Equipment
SOLARINDS,15417.0,0.2774659577084966,15296.78700884047,14658.411562443309,14085.672918944798,13729.085413028792,1395085177935.0,Chemicals & Petrochemicals
SONACOMS,604.75,0.41997465144278334,591.9866281468645,563.7536611918863,536.6134701139357,500.1261463456485,376061906727.5,Auto Components
SBIN,1094.25,0.10197376699359628,1097.033359137815,1083.341863829335,1079.9183333071658,998.4860240412781,10100603293480.5,Banks
SAIL,183.60000610351562,0.31792415647855954,181.81653849686282,171.55113487783973,162.73976653312573,146.55050105608612,758364468271.1256,Ferrous Metals
TATAPOWER,458.3500061035156,0.3553958623657876,450.5122854779036,424.8158894317103,404.1432415602404,389.333673245302,1464583900870.255,Power
TATASTEEL,213.19000244140625,0.21219058522077683,212.918151125971,207.72372242130004,201.702078587035,184.7674480742715,2661363188062.851,Ferrous Metals
TITAN,4440.89990234375,0.1372925706910919,4438.141399902776,4379.492446886516,4268.265090023684,3974.871164245878,3942569471246.133,Consumer Durables
TORNTPHARM,4265.0,0.12702898794343565,4200.301509135765,4173.534817817803,4158.223119193475,3892.0379659066266,1443469801600.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1728.0999755859375,0.3789889484097855,1721.3457079082946,1592.4707684666994,1503.9017389586134,1397.4721349478293,870795700355.9674,Power
VEDL,743.75,0.17479555407653113,742.4873418504076,733.375532253487,703.670184983728,597.986688182361,2908351117393.75,Diversified Metals
VOLTAS,1516.0,0.19479919560550574,1495.2583113572352,1424.5702394843127,1408.7408966830833,1391.18328879298,501621265840.0,Consumer Durables
WAAREEENER,3498.199951171875,0.45666282119830526,3434.5730908306746,3315.7220922818424,3145.716292310515,3043.711095925843,1006261886051.5247,Electrical Equipment
