Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6627.5,0.401007711304296,6482.012606028523,6253.868449515395,5988.8217751775655,5571.787077487234,1404422755312.5,Electrical Equipment
ADANIENSOL,1100.449951171875,0.14466633016469,1053.8332275613154,1007.0891384224003,993.546836580461,947.9311351676721,1321951424732.521,Power
ADANIPOWER,173.97000122070312,0.292014331698355,168.74500828006396,157.66169776969656,150.84905488595967,141.01121576041683,3354958361369.7373,Power
AUROPHARMA,1341.699951171875,0.21475698039339308,1336.4684758962173,1303.42909105392,1257.1893087148808,1189.5522730260648,779261509219.6458,Pharmaceuticals & Biotechnology
BSE,3262.89990234375,0.3465280444862877,3139.469144388056,2946.5400146149627,2862.5540737866118,2657.53512455776,1330884915010.8706,Capital Markets
BEL,443.5,0.21569648548794085,434.82609441028035,429.9655363774164,429.71583843697437,408.88366719083325,3241886910661.5,Aerospace & Defense
BHARATFORG,1772.0,0.3215207030262959,1736.878773562302,1727.1717784699736,1689.440911619854,1478.5387502627934,847173055904.0,Auto Components
CGPOWER,724.8499755859375,0.23153645414306756,712.1414498798762,696.8712977432322,686.2301543881863,679.8034358868194,1141581628887.4243,Electrical Equipment
COALINDIA,452.8500061035156,0.1799644186088578,453.5620824087385,450.70430534497285,438.9475051706855,404.7217462325138,2790791560496.259,Consumable Fuels
CUMMINSIND,4939.0,0.21809467731405574,4822.5769114671975,4699.139456578919,4589.876669296951,4198.162866592537,1369090800000.0,Industrial Products
FEDERALBNK,287.70001220703125,0.18594125053997712,281.00640737332816,274.5199882272822,274.3072062670779,249.90966173224322,709255289513.904,Banks
GLENMARK,2168.5,0.15584015813882357,2152.9933854097576,2135.926442967046,2096.6875079668325,1971.826191546178,611952454316.5,Pharmaceuticals & Biotechnology
HINDALCO,981.25,0.1664406343497855,960.3759421538916,927.5299841635803,920.2886438267467,843.5136431579081,2205091025693.75,Non - Ferrous Metals
POWERINDIA,27835.0,0.6289858793622869,26597.75284551669,25327.376443618246,23761.4924975876,20672.08223501863,1240671724105.0,Electrical Equipment
INDIANB,956.5499877929688,0.2219573018547305,933.4192674547779,906.5085641293794,896.5595259279311,813.0546333378513,1288438379583.1187,Banks
JINDALSTEL,1209.0,0.23150206738118162,1188.653537264083,1166.9186716201345,1153.9873093098217,1075.7110266592608,1233286509273.0,Ferrous Metals
LUPIN,2315.0,0.21001355349951778,2301.0021280535125,2298.7906180230134,2262.172362207465,2128.7598904328997,1058369641965.0,Pharmaceuticals & Biotechnology
NMDC,84.95999908447266,0.13962570515677974,83.0249037260851,80.28575298517205,79.50954218368167,75.54239452682457,746952810998.8506,Minerals & Mining
NTPC,380.95001220703125,0.19955929964701635,375.48050544616336,373.91557583898526,367.88033988436547,347.03133283329913,3693945082114.8066,Power
NATIONALUM,409.8999938964844,0.38269792537147174,406.26005295124224,390.2260389811323,371.3119476890381,297.4677284498885,752835358281.3892,Non - Ferrous Metals
ONGC,290.04998779296875,0.352951255714653,287.2064271061512,279.0991676401285,269.4936062644957,248.88385946115923,3648909830132.4385,Oil
PFC,433.3999938964844,0.2912397918457854,420.785621424644,408.92823938277485,399.8972751215234,386.6380269847812,1430264082641.7773,Finance
POWERGRID,300.75,0.2351451716354669,297.4491456171881,296.4454961383193,291.0836480970267,280.7736451938922,2797156598564.25,Power
SONACOMS,530.6500244140625,0.20454013111912306,521.7451401628176,510.08729772245306,506.0618669183281,488.64364020360927,329983067360.30884,Auto Components
SAIL,164.72999572753906,0.2291991278120875,162.11569370885525,156.65632338364892,154.04603392523464,142.28231011055388,680421413209.462,Ferrous Metals
TATAPOWER,397.8500061035156,0.11370343357330093,393.01109140605377,388.40342030904077,383.41763355315356,382.8016599329867,1271265858276.755,Power
TATASTEEL,206.6999969482422,0.24373393946186428,202.72419847053925,197.86919391332412,195.572036980642,180.8069337304942,2580345028148.9985,Ferrous Metals
TITAN,4438.7001953125,0.20551266178820393,4360.86004849328,4196.348763606185,4147.279053168061,3905.1001601530065,3940616601787.7344,Consumer Durables
TORNTPOWER,1467.699951171875,0.16607269812478664,1431.251107137837,1416.0823807506579,1413.7385182224893,1364.7414646416396,739579205456.4348,Power
UNIONBANK,188.41000366210938,0.32308641448966413,182.428375707235,178.91651126420044,177.88382504342584,160.54970505140906,1438247660369.9688,Banks
VEDL,736.3499755859375,0.3353057739818446,720.2203638590039,691.5127457795653,672.5026254972453,575.5457002339925,2879414150303.4917,Diversified Metals
