Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1177.800048828125,0.0738373262639418,1158.9146377968063,1126.1437499556557,1109.000554034664,1094.6934792636866,,
ABB,7784.5,0.07125127247122931,7632.212336535439,7379.595243681055,7157.63440897033,6457.3917134303,,
AUBANK,1051.199951171875,0.01564793141853804,1047.149544825834,1033.9374689000983,1022.7877460208291,971.2316586597517,,
ABCAPITAL,424.95001220703125,0.13735178944119353,417.23107295701493,403.420199979513,388.0903007539448,354.51216157861,,
APOLLOHOSP,8832.5,0.12494219108369453,8904.286660187294,8854.957377936858,8633.507449207838,8014.052518189704,,
ASIANPAINT,2761.5,0.09296136458487014,2765.501222648347,2720.533374279305,2670.90324590299,2567.329213621833,,
AUROPHARMA,1571.5,0.04668679923079688,1570.9609816346551,1557.0322079643815,1521.714426914602,1373.2392993713097,,
BAJAJ-AUTO,11616.0,0.12830003957185854,11570.083240612028,10942.131893733633,10478.915452002691,9765.830182208003,,
BAJFINANCE,1163.0999755859375,0.17938752593340634,1133.8285584581424,1071.1806327700774,1016.2210661911028,966.6232020735229,,
BHARATFORG,2202.0,0.16505377233199692,2194.9003132053294,2162.4061015004613,2086.7759661662963,1812.7388301322685,,
BHEL,411.8500061035156,0.05813961994260097,410.4353814141576,408.35759504723893,397.3157793252292,338.2509554585705,,
BOSCHLTD,42180.0,0.1451877046743888,41621.16951562609,41072.69055589444,39854.691250667915,37485.12105337897,,
CHOLAFIN,1899.699951171875,0.0972697847892372,1862.2985065961523,1801.996598780674,1737.0659844136858,1654.7803932196778,,
CIPLA,1450.5999755859375,0.06071216835457216,1458.123214644731,1443.3710787804798,1418.4115649257403,1396.1508590962121,,
COFORGE,1759.5,0.3645392319884819,1732.5514388466988,1609.4742144206105,1512.232729379949,1481.7426984356016,,
DIVISLAB,8378.5,0.24075297191667433,8181.426215471351,7536.885877485971,7105.599108770237,6620.208026214704,,
DIXON,14039.0,0.2280963140097132,14024.579669867127,13770.404934225959,13009.927162603884,12570.152225586111,,
EICHERMOT,7937.5,0.08441907056421205,7900.376733688815,7662.946802387743,7459.780189508564,7159.31908770262,,
