Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1180.0,0.04681899752456942,1174.8857099286477,1152.773468658209,1127.4300705283426,1101.8134943196894,,
ABB,7649.0,0.17686397568201984,7655.674727023305,7469.36024873747,7216.774295188073,6481.27780330958,,
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.1914486747457,1944.5139353700258,1895.5860716688387,1892.8173454578757,,
AUBANK,1081.9000244140625,0.06091781263613161,1082.5185283968124,1059.0753429720166,1038.0611536906608,980.8051978760731,,
ABCAPITAL,401.0,0.08948499244222141,406.794532972078,405.915756883361,393.5731920017567,359.33187789183376,,
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,,
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.591409753445,2729.7685592488133,2687.3349685532103,2578.758121362609,,
AUROPHARMA,1622.0999755859375,0.041143972976869225,1641.6627501046576,1604.1814800490347,1554.4409235468372,1395.707733977406,,
BAJAJ-AUTO,11700.0,0.10940465022999435,11683.577255126584,11370.948284036856,10836.58458073114,9942.914251176726,,
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,,
BAJAJFINSV,2008.300048828125,0.1286458824626655,2021.8300473973984,1985.1505768594984,1909.6964243581344,1889.617818615836,,
BAJAJHLDNG,11475.0,0.09362663827112994,11484.694297562857,11199.740305950529,10843.874940278636,10804.027824948189,,
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663062958,141.06178976765528,,
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854414715,343.82453968473277,,
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2737632272404,1938.9571470290746,1903.1060221807365,1896.0504352195417,,
BOSCHLTD,47100.0,0.21897577435737992,45886.84862574406,43316.004114561205,41219.873851035554,38063.969613360074,,
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.1032285800613,1779.0649369939279,1673.067682333805,,
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.200418670563,1584.040089055729,1504.0491611687232,,
