Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1136.800048828125,0.1535854434613344,1109.0912223934317,1099.7117705838175,1091.2394504300705,1087.0272832126566,,
AUBANK,1069.800048828125,0.13540145676841808,1059.2725984505964,1035.4743626073325,1012.4508858920049,954.5862260950744,,
ADANIENSOL,1624.0,0.5361618791758282,1585.450525392954,1529.4147457794306,1444.9102639109146,1191.998920478268,,
ADANIENT,3152.0,0.5545408261115901,3157.253439441505,3049.3546539509603,2843.465640226444,2492.8825095953393,,
ADANIGREEN,1516.300048828125,0.5436766575972671,1528.9410604894474,1504.999436496569,1410.140261344582,1174.945581477171,,
ADANIPORTS,1862.5,0.2644245799433511,1857.4921159504222,1826.1716737101558,1763.6169472364732,1591.286314196838,,
ATGL,712.5,0.2768481582965707,721.8313391105557,721.5816799361047,692.0742108455877,627.818538772903,,
ABCAPITAL,408.45001220703125,0.2303757664857391,402.53693232036295,385.5931258726628,368.66326338734706,341.43974883026056,,
APOLLOHOSP,8856.5,0.12640832612949615,8782.659873685963,8572.330320032905,8300.40529114472,7787.5168697792005,,
ASIANPAINT,2741.300048828125,0.1870634838259264,2723.6421012682395,2684.5653060252307,2616.918284354611,2530.1460645277757,,
AUROPHARMA,1580.0,0.1053520443925764,1578.072388793546,1525.701877893368,1471.444740775925,1325.0943315190366,,
AXISBANK,1347.0999755859375,0.014387250532725604,1349.3593800893843,1345.1291680294976,1322.668299621772,1280.685822773887,,
BAJFINANCE,1031.800048828125,0.14414759924700804,1022.2351301610333,978.581339545035,946.5764667427726,942.3345256584377,,
BHARATFORG,2111.800048828125,0.18897829456845128,2126.8287824787353,2079.074408980682,1987.745723735462,1723.0053697474684,,
BIOCON,418.95001220703125,0.1079773467885472,420.8581453968183,418.16430582254816,409.3991886711339,388.72744877293854,,
BOSCHLTD,41910.0,0.17454506144728898,41449.187334574184,39979.59442655663,38365.34149000853,36746.43909088283,,
CHOLAFIN,1852.800048828125,0.24707640364466132,1815.513804859602,1724.031497455647,1646.8355975577708,1617.334203876057,,
