Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7506.0,0.07300103379948242,7306.654926998926,7074.69601321693,6952.741548175738,6314.519747296033,,
ADANIENSOL,1722.5999755859375,0.36844149575416596,1687.9442313977736,1610.8525081809983,1507.7406523435463,1232.050585086709,,
ADANIENT,3160.699951171875,0.4265945107606286,3155.68557320229,3100.6563053246427,2924.0419994746367,2545.409340288125,,
ADANIGREEN,1513.9000244140625,0.34400563404821516,1538.578769118815,1525.4482776657837,1448.9172607192907,1208.841174046932,,
ADANIPORTS,1837.4000244140625,0.17363875022657171,1828.431357207348,1822.0716954753775,1778.0481139891137,1610.7502657566038,,
ABCAPITAL,401.54998779296875,0.18057475591808325,401.5715925332074,393.9472747194202,377.3497343109468,346.770227913958,,
APOLLOHOSP,8826.0,0.14728950964282017,8859.059298102342,8738.193322023013,8466.211185140142,7886.911523125374,,
AUROPHARMA,1533.4000244140625,0.10722441749234601,1547.5342763058186,1543.4898093410354,1497.6396725627271,1346.8282123227818,,
BAJAJ-AUTO,10443.0,0.08439607213256806,10323.651778949956,10142.660356117685,10048.730192403935,9576.60749169603,,
BAJFINANCE,1056.300048828125,0.17108071760496735,1034.638407188151,1004.8839831577732,967.9771205697604,949.178921690692,,
BHARATFORG,2190.5,0.18187802447217583,2138.9141699433244,2106.5539965102607,2025.9503721242656,1758.2483803157102,,
BHEL,422.0,0.33746703720891413,416.3540166216594,402.5100072773051,388.03901114208304,326.8914503107939,,
BIOCON,437.20001220703125,0.22331502935626446,432.4908490895743,421.83238681477894,413.00606663779166,391.6207173148129,,
BOSCHLTD,40855.0,0.0901831472513559,41240.465862295874,40873.282855817815,39330.536162155586,37218.32639963339,,
CHOLAFIN,1804.9000244140625,0.14396948488893302,1798.1166333910849,1767.9045973192365,1692.7634054939272,1634.229694398719,,
DIVISLAB,7247.5,0.16442980245992156,7180.431219627387,6915.894405243388,6750.96521075004,6501.596892160721,,
EICHERMOT,7563.5,0.0528525232471837,7438.954835616952,7393.446577931044,7331.693842405932,7134.6907653327335,,
EXIDEIND,435.20001220703125,0.32615593133435117,425.3852334659534,410.8617592374641,390.069931103186,365.9175824049214,,
NYKAA,323.04998779296875,0.1989376873089952,324.6498859368517,313.37118994207606,294.9576625097694,267.78101517666784,,
FEDERALBNK,349.0,0.18902495826134014,334.98593458708956,327.40615728459886,314.7870944558187,282.2314721963012,,
GMRAIRPORT,110.54000091552734,0.14225551804130632,111.8318281482462,110.73569056086737,106.27587856238611,99.5290412359965,,
GODREJPROP,2102.10009765625,0.19613539679669278,2097.0942638972333,1995.5099325292579,1884.411789000396,1868.5093887728478,,
HAL,4500.7001953125,0.026471693659438023,4459.637501464884,4421.415315481284,4373.342504392746,4351.906278407822,,
ICICIBANK,1444.300048828125,0.07324215238479037,1422.0232423505458,1390.7611116737787,1350.7726461129807,1343.5067363351905,,
IDFCFIRSTB,80.3499984741211,0.1734067114108011,79.83078638559968,78.96667905751262,76.14261072050088,74.41559945977693,,
INDHOTEL,727.9000244140625,0.1098440309168276,733.4777682575826,724.0842738248973,698.715842310753,687.0378609717116,,
INDUSINDBK,1027.199951171875,0.20585260846148068,1014.5741933194358,981.0863326652192,944.1979097929868,888.7157093478623,,
INDIGO,5248.5,0.13242756387926624,5231.255658953292,5183.989708307871,4952.908243193651,4919.430734144887,,
LTF,310.04998779296875,0.09176700989096753,313.28289316006635,309.966409672285,297.2394737028522,279.47072967580175,,
LICHSGFIN,549.9000244140625,0.019138945867541723,548.6222807860975,548.6164441306479,547.2311035401444,544.6754752771875,,
LICI,433.1000061035156,0.053438646058121764,436.4530593930538,430.20018378300404,417.4210626176994,412.6695195683302,,
LUPIN,2443.199951171875,0.05879441812156827,2462.210183711489,2419.56351180984,2356.8610787419602,2230.009764564669,,
MANKIND,2484.199951171875,0.16996005337083453,2517.567025810911,2498.40304846917,2434.415381303165,2326.7175256670284,,
MARICO,844.0,0.11536732074736467,844.3618295923325,839.3719443832398,825.0340439820088,783.1538559049345,,
MAXHEALTH,1089.9000244140625,0.08440496090649896,1097.565057045407,1095.7454508064463,1066.0691020084869,1060.7297887347142,,
MOTILALOFS,967.0999755859375,0.18690906799571416,963.6652746386902,948.5128566179753,907.8463001289986,856.6289207201417,,
NESTLEIND,1427.199951171875,0.11636204746936807,1429.2298757761491,1426.5947758604686,1406.623117559694,1326.678540927928,,
OBEROIRLTY,1894.800048828125,0.10992917593774232,1890.4225651673578,1842.1124557763897,1758.831143492908,1668.6942772050904,,
PAYTM,1348.0,0.16133631172130825,1349.2971026935486,1256.4114474036835,1184.9452094835124,1159.2197682043638,,
OFSS,11771.0,0.5161467723330362,11647.652486150977,11081.515344522353,10244.178066976187,8774.611144443343,,
PHOENIXLTD,2075.800048828125,0.15915757004188213,2098.2031653655017,2027.411594022136,1916.4535756817322,1774.2816841339993,,
PREMIERENE,1086.199951171875,0.051479113385105135,1091.6680076446971,1071.8192812073326,1042.6940205188953,970.8363301830051,,
PRESTIGE,1693.0,0.24877595159206867,1681.4575743885282,1627.8570902416636,1533.6893350302325,1494.1232158652972,,
SHRIRAMFIN,1034.9000244140625,0.004462525658765815,1031.9878753395426,1023.6976725335222,997.7827868793162,932.2039081919781,,
SOLARINDS,18467.0,0.22483985598767742,18332.490454257048,18149.273633404693,17572.292788099876,15637.690689604224,,
SONACOMS,704.8499755859375,0.19130729336006524,683.5320544429147,654.8188147339768,622.4973759740564,553.5428273701458,,
SUNPHARMA,1932.5999755859375,0.1573844897471084,1937.3771154182734,1899.7646917210845,1854.303207605497,1771.1468449959134,,
TATATECH,758.0499877929688,0.3071449602319567,754.0603637164644,734.8770724870515,705.7215199316282,657.9065459643559,,
TITAN,4638.10009765625,0.02896667006925746,4605.681477915164,4485.280938856541,4361.821198254003,4136.986660770857,,
TORNTPHARM,4763.0,0.1427780731649586,4895.988686717229,4776.621063680244,4595.221274619063,4208.519980530415,,
UNITDSPR,1375.800048828125,0.06492573346706187,1379.6254930263494,1364.6424058283387,1333.9978265136083,1332.5006835776494,,
ZYDUSLIFE,1143.699951171875,0.21256917922607377,1146.6494083388711,1128.3512900096173,1081.926224546077,994.234528739204,,
