Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7142.0,0.3226235713472785,7096.654544136385,6872.901427557771,6678.941909970174,5986.264590991926,,
ADANIENSOL,1510.5,0.6423118089489344,1496.2384030929334,1404.365191995483,1289.0733367545733,1082.2554701952122,,
ADANIENT,2914.0,0.4515407815399912,2915.445902710488,2720.416510123677,2479.1619039584757,2324.809892821264,,
ADANIGREEN,1462.5999755859375,0.6450505006177136,1461.0025913859336,1381.9094040399484,1243.3175884038253,1073.3719674706858,,
ADANIPORTS,1801.699951171875,0.263894308362119,1803.7097832694494,1756.1141286754007,1654.537844707031,1516.690129918092,,
ADANIPOWER,238.8300018310547,0.8094962285733951,240.7751820001556,228.22924245305325,206.5181408717481,166.56945692572341,,
ATGL,745.1500244140625,0.5472855003010102,751.2924242633771,682.068457777954,630.7002244953526,596.87391430102,,
ABCAPITAL,356.04998779296875,0.12244732295122351,360.38951171401203,355.53560905912013,347.3196602849876,328.25803774875953,,
APOLLOHOSP,8183.5,0.1609818395878322,8220.953906814295,8103.683191815158,7873.4122464306965,7553.717512396152,,
ASIANPAINT,2700.699951171875,0.21312558941557258,2673.9365375243783,2604.399912228083,2519.3220277932496,2502.8922390151347,,
BSE,4125.0,0.6519302309644284,4188.752131858744,4050.7804006791607,3686.306373937462,3049.1955347914086,,
BAJAJ-AUTO,10574.0,0.18144725571669573,10530.522061497784,10294.778208821306,9932.32699984324,9321.297003485288,,
BHARATFORG,1932.4000244140625,0.15120757095204018,1935.5740775952127,1913.9777374853443,1856.2710820180332,1617.2888739047864,,
BHEL,408.54998779296875,0.7265809456858987,414.621935918656,398.53517618776016,357.1617602249913,295.48510152619235,,
BIOCON,430.75,0.2125831906346567,430.47222914524593,414.177166930851,394.06122709610577,379.0316590834184,,
CGPOWER,909.5999755859375,0.3778391700916126,908.715531941761,866.2296801511753,810.9711207734995,730.8924356909432,,
COALINDIA,475.29998779296875,0.2176999162224591,465.061785875265,461.6102890975324,455.2091946789674,422.49848238466143,,
CUMMINSIND,5723.5,0.27891430655476857,5720.225274679045,5450.3638023729145,5178.910173475027,4564.90695691027,,
DIVISLAB,6633.0,0.15027010516972816,6714.934201096764,6712.239907861405,6536.729899800434,6369.436807572987,,
DRREDDY,1298.0999755859375,0.08363175977739234,1307.7722381584856,1307.0587067859271,1291.018622564234,1267.0713363716543,,
