Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2186.199951171875,0.21906861414802292,2186.1739403920105,2157.948597313087,2070.72140182413,1954.186656710409,,
ADANIPORTS,1795.199951171875,0.012315116483834876,1775.1634802341243,1736.0987591960238,1730.3004973057853,1656.8160086901923,,
APOLLOHOSP,8907.0,0.08490965750870427,8853.110488958871,8814.35751269146,8758.438653457153,8260.831044699975,,
AUROPHARMA,1703.0999755859375,0.1762222511430942,1695.8949386441825,1669.287181357693,1625.9891308058545,1462.7602326450165,,
BAJAJHLDNG,11325.0,0.09061778616875293,11142.883937764325,11109.466935255241,11009.296625004159,10804.362468491956,,
BHEL,433.0,0.08769146507193737,430.0326562762437,426.0258453007313,417.4857905860719,364.7134392223291,,
BOSCHLTD,47935.0,0.23363083235399484,47638.0809731394,47584.52111267828,45576.613023239304,40537.2579447127,,
DIVISLAB,9422.0,0.4361818510512081,9347.678068683928,9165.018523707331,8571.972980620742,7337.5496261588105,,
ETERNAL,336.3999938964844,0.3146713021730472,327.11333050038024,322.9436713948366,311.7581198244615,287.53031431274337,,
GLENMARK,2458.300048828125,0.1567380927876476,2435.1629005680893,2414.9502330288897,2357.2924820619655,2228.4442386664,,
HINDZINC,594.1500244140625,0.06801880013686268,585.3551014199434,585.0741320601106,578.2476015999656,566.3046382271174,,
IDFCFIRSTB,85.2699966430664,0.09204228637592116,85.6506215595504,85.61730509878028,83.88082649001353,78.48373097626532,,
INDHOTEL,740.9000244140625,0.046103065290592715,729.6774165057635,724.3670888994097,721.2543708978701,701.17177579924,,
KOTAKBANK,414.04998779296875,0.06268073819365227,414.47786559417955,413.6078905828762,405.4261800933178,399.18625766071193,,
LICHSGFIN,572.0,0.0960790963256537,556.2482982448377,544.4872349434112,533.8376843146164,530.3445265876132,,
MOTILALOFS,1021.5,0.10930934039912388,1008.3994958894067,1004.0458350398629,970.9004384264385,898.8044099490927,,
PAYTM,1820.0,0.7215230188326802,1801.762922257599,1718.988301462337,1575.4062567850283,1332.1296747533813,,
PNB,117.5,0.1026164911299614,116.91333025629194,116.20834044065919,114.17884534799181,111.67076720258036,,
SONACOMS,803.0,0.33620590614391155,794.8015723033037,793.8050961762806,766.0973266072515,645.8568499736039,,
ZYDUSLIFE,1170.5999755859375,0.11213563315543884,1146.0660998606602,1137.116770537408,1127.3648031334044,1049.2597069108901,,
