Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6130.5,0.3598409363516244,6111.2825680193955,6110.665394911045,5893.40209151057,5532.056858207284,1299104292937.5,Electrical Equipment
ADANIPOWER,163.24000549316406,0.33167520158298625,158.1568138192724,151.5007354545928,147.539433480955,139.70336623594307,3148033669578.192,Power
AUROPHARMA,1332.0,0.27159654122202626,1324.2279926364704,1285.8750814500129,1242.91410335544,1183.082338553113,773627761836.0,Pharmaceuticals & Biotechnology
BSE,2841.699951171875,0.2386990848056476,2827.8772712477344,2822.5110904418134,2804.7650861025377,2632.9797420168566,1159084161694.6853,Capital Markets
COALINDIA,458.29998779296875,0.3278555194860604,452.25698336143415,448.7185594624125,436.16917488091127,402.4494455114209,2824378317035.483,Consumable Fuels
CUMMINSIND,4691.0,0.22638985407234924,4639.8001512493,4632.610606830283,4548.711323700444,4168.440733753375,1300345200000.0,Industrial Products
POWERINDIA,25460.0,0.5861315729190748,25147.269613761582,24720.706687536753,23291.077232309966,20407.832850762352,1134812361980.0,Electrical Equipment
NATIONALUM,413.0,0.5921908365937512,396.8206907086895,381.655142012888,365.04763106114825,292.5302556881378,758528928031.0,Non - Ferrous Metals
ONGC,286.04998779296875,0.42846847308974945,283.7981729060426,275.18153637616376,266.487181384856,247.25771396515765,3598588713308.4385,Oil
OIL,475.8999938964844,0.36245823590204007,476.13665036404274,474.50970466143764,465.9681670851283,435.7314458815194,774102637808.8739,Oil
SAIL,153.1300048828125,0.3083575879529641,152.90590858636207,152.6325938838589,152.14762226771978,141.22918894301188,632507357673.1505,Ferrous Metals
VEDL,707.7999877929688,0.3900754174782137,682.6583191887134,675.2209111830541,663.6697611525333,568.9007299932733,2767772619010.3706,Diversified Metals
