Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.0,0.11742101577418063,1114.082728736372,1105.0002718558296,1094.94394948903,1088.445323903352,,
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,,
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,,
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,,
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,,
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,,
ABCAPITAL,408.29998779296875,0.19867517388733757,400.51711122812065,388.565841303641,371.8110986236893,343.36488565127405,,
ALKEM,5669.5,0.03684347935082655,5630.961104088824,5517.925555463652,5462.544763035053,5443.871451918419,,
APOLLOHOSP,8841.0,0.16063555955651698,8816.794044964667,8654.382646520691,8377.520551924743,7831.563288095454,,
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350044,2627.488904398521,2536.940077502793,,
AUROPHARMA,1564.699951171875,0.14651516620181182,1574.0195515969692,1541.8192611398908,1486.810836450261,1335.6446845656333,,
BAJAJ-AUTO,10156.0,0.06285775922024439,10098.605696401226,10017.648294385719,9986.156731017069,9530.700769730633,,
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469179653,944.665032412099,,
BHARATFORG,2117.0,0.19900279866759152,2120.470283060829,2088.7824949233,2002.2771276769413,1736.230338243684,,
BOSCHLTD,41815.0,0.1169188829409169,41814.318892109215,40614.071076733395,38892.81709159417,36975.423422078755,,
CHOLAFIN,1807.800048828125,0.15814538015637636,1803.2262495413331,1749.5079027837091,1669.8773936786654,1625.2083283075788,,
CIPLA,1439.4000244140625,0.16545819315844845,1443.987032833859,1430.3239940958865,1394.038688618143,1387.928624406822,,
DIVISLAB,6836.0,0.12793951630302813,6792.665198842745,6726.801675679431,6651.323420056698,6462.881936407453,,
EICHERMOT,7365.5,0.012118193987748827,7387.797657966231,7385.213204065933,7317.027452015437,7116.111191667699,,
EXIDEIND,424.3999938964844,0.34562917491580114,419.8378364959755,402.1637831923493,382.57433371720344,362.7814843138569,,
NYKAA,330.1000061035156,0.27176761278340833,321.6303914623624,305.3258429669498,288.108659557051,264.447083112354,,
FEDERALBNK,329.8500061035156,0.14354458754588895,328.8869442039389,323.56302159605605,310.7771028881139,279.26097058330413,,
GAIL,173.72999572753906,0.12095002225923301,172.42678945557486,172.322407307131,168.7486786598447,165.64721618780345,,
GMRAIRPORT,112.51000213623047,0.16897343713960966,112.3473158141145,109.73299690719242,104.92096159045676,98.79867348162472,,
GRASIM,3213.60009765625,0.15171543601566673,3186.638888734982,3149.6067629639597,3069.987736164233,2902.23731771313,,
HDFCAMC,2761.199951171875,0.10189342720165606,2740.5015292214557,2692.5414571216834,2643.8389284652067,2603.362183478414,,
HAL,4506.7998046875,0.0975744432466541,4430.425407852476,4395.415320056479,4353.8100742918,4346.262509177183,,
IDFCFIRSTB,80.83000183105469,0.21611771007503489,79.8978527668469,78.43501246504897,75.33557332235046,74.1028298560798,,
INDHOTEL,752.2999877929688,0.17973484492780778,737.6779718344363,717.3850165247936,690.7495108141698,684.6979629955107,,
INDUSINDBK,1015.7999877929688,0.22680767707525074,1003.6666464862632,960.3152596886047,929.0741239713273,881.9208450545043,,
LTF,321.25,0.171166473754774,321.53734385087984,307.5280973948118,293.50067608131724,277.2736870505087,,
LICI,443.04998779296875,0.12262977787683593,436.48106059699586,425.5920909261441,412.98336860039524,411.24865011380285,,
LUPIN,2496.300048828125,0.06826331793198492,2481.369083843253,2407.595129718696,2349.806799594249,2232.888604651502,,
MANKIND,2525.10009765625,0.2073106903349582,2520.20579274371,2483.3505183430557,2414.895703844629,2316.324873011056,,
MARICO,852.5,0.12034950096189245,849.525795932596,836.1855301151206,820.7354364040181,779.6475274696646,,
MAXHEALTH,1108.0999755859375,0.14170156435052506,1109.30035857308,1094.6511334611,1059.051441969688,1058.8875012022804,,
MOTILALOFS,979.3499755859375,0.2637198673828234,953.4113233610409,936.4848621187064,894.6323936373856,850.1061101014094,,
NESTLEIND,1455.199951171875,0.1688066369264134,1452.1832336160514,1427.1203505750093,1402.3728009703327,1320.8738049196377,,
OBEROIRLTY,1924.800048828125,0.1447258884074032,1894.7713923888684,1807.8385464227902,1728.2577659067701,1656.1009062614307,,
OFSS,11651.0,0.6308975525868514,11256.704816709005,10682.497537488813,9923.008830116227,8614.91664991645,,
PAGEIND,39395.0,0.08051144998108217,40794.38810350586,40711.19723169856,39186.222428716486,37830.03039495006,,
PHOENIXLTD,2138.89990234375,0.22857848088956234,2083.074105650918,1972.3679437999008,1872.3377409627226,1755.0790950945052,,
PIDILITIND,1598.5,0.1651967155573455,1595.6718887395455,1577.1330077859707,1525.5834511362993,1475.2790763049852,,
PREMIERENE,1117.199951171875,0.1480788193766709,1075.6853844679333,1055.6921708283799,1030.6229050892302,964.0018794454456,,
PRESTIGE,1733.199951171875,0.29019496403652,1683.69353180683,1590.3793271605914,1499.779226966981,1483.3185253816587,,
SHRIRAMFIN,1044.0999755859375,0.035106045843865896,1040.8921393276685,1019.1102733723822,990.448361324729,926.0108651155986,,
SOLARINDS,18236.0,0.28594971778495437,18053.88063701445,18029.54359325305,17405.583695572655,15485.841369118736,,
SONACOMS,668.5499877929688,0.25902490809350986,664.807504154643,637.9667539833345,609.8290139624161,546.6079081609897,,
SUNPHARMA,1935.5,0.10998590359617122,1916.1825793078551,1873.5390945113531,1835.356601844153,1762.119412643572,,
TITAN,4584.39990234375,0.01747786662742823,4545.31564369464,4406.680349308681,4308.032847529098,4109.582633457572,,
TORNTPHARM,4901.5,0.1780765445766055,4855.295345862474,4676.490135317155,4519.844139271846,4166.577967358527,,
ZYDUSLIFE,1150.800048828125,0.25272614935978344,1147.8096184014273,1117.7169491256504,1068.129086890702,985.8371857146698,,
