Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1099.0,0.13545560104399046,1110.373868868807,1103.3648404206833,1093.5770778258434,1087.9016171986434,,
AUBANK,1041.699951171875,0.07435526875716403,1051.1890782998944,1035.8757748118735,1013.5338948031073,955.7647713995121,,
ADANIENSOL,1658.5999755859375,0.5424510554198905,1629.400225369959,1554.6875462931405,1462.2025745648177,1202.249752239831,,
ADANIENT,3060.199951171875,0.4951901637429148,3093.7422241701825,3046.6833468688405,2858.0085277973903,2504.245103934681,,
ADANIGREEN,1504.0999755859375,0.45806859726829985,1517.6524397346814,1508.2075922498748,1422.318617857038,1185.8983286605994,,
ADANIPORTS,1814.199951171875,0.2512589737181641,1833.4907166480093,1822.48406392028,1764.602684731434,1593.7683958169596,,
ABCAPITAL,396.3999938964844,0.16921446356266068,399.32585998431085,386.4591951597744,369.6789215154656,342.14036684415214,,
ALKEM,5673.0,0.07938252788368505,5623.817843599874,5494.714437066303,5449.143690533299,5439.762010028075,,
APOLLOHOSP,8892.5,0.19920938012664924,8839.459943860427,8628.438642996985,8345.056345237143,7811.157772860795,,
ASIANPAINT,2701.10009765625,0.1914930790468885,2716.064744970904,2690.87288232032,2624.963513251561,2534.3017941213666,,
AUROPHARMA,1590.0,0.18817141717258368,1579.5460103381622,1539.6583827911395,1483.732525944872,1333.172603126876,,
BAJAJ-AUTO,10145.0,0.09637251872951369,10038.739557345221,9986.869642719854,9971.581648100888,9516.34041680771,,
BAJFINANCE,999.7000122070312,0.09717850680826357,1013.6785786284281,984.1685703580654,951.451868562728,943.7955395691283,,
BHARATFORG,2098.89990234375,0.1796055754703303,2111.63869282041,2082.793161176528,1996.3491704910355,1731.5337391855178,,
BOSCHLTD,41810.0,0.1613240095124715,41694.400720375445,40338.36497052637,38644.1455651636,36865.68170620032,,
CHOLAFIN,1768.9000244140625,0.1359502560377459,1793.2726832312703,1741.1814112201341,1663.3458498385326,1622.961211659129,,
CIPLA,1448.0,0.19982235770716783,1448.5138541010485,1430.0067130712457,1392.449968254663,1387.5192022686274,,
DIVISLAB,6903.5,0.17148085499971066,6814.354312075733,6720.991633006033,6643.071640568911,6456.546939103945,,
DRREDDY,1321.9000244140625,0.10746980079616275,1342.3987162017715,1328.7751165730328,1308.3648379822553,1279.4032594629432,,
EICHERMOT,7393.5,0.0348812709494819,7407.288340363443,7387.732334184987,7312.322471137433,7109.765998767435,,
EXIDEIND,420.1000061035156,0.3411666128186417,415.85675576121594,399.33741456701716,380.6671478915301,362.078185394933,,
NYKAA,323.79998779296875,0.2720796773834029,317.13003326600136,301.25571601412213,285.1490115085092,263.145165736893,,
FEDERALBNK,328.6000061035156,0.15306156731570475,328.6887486219891,322.98218671540394,310.03191885714455,278.69421942483706,,
GMRAIRPORT,112.20999908447266,0.16887018280442767,112.78767733790023,109.33230752765056,104.37615041217234,98.52322590039192,,
GRASIM,3184.0,0.15306350004760172,3170.5249834930983,3142.118250818246,3063.816085484491,2898.7736934632653,,
