Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7138.5,0.3340222043278682,6957.639390973532,6793.916517690585,6632.681619956546,5959.179381273151,,
AUBANK,1005.9000244140625,0.052819892076798824,999.97705091772,996.8877933509524,986.1983021674191,926.7259282339976,,
ADANIENSOL,1545.199951171875,0.6330915270696726,1478.7113744070168,1381.0359829149586,1270.7142619480085,1073.0101024964488,,
ADANIENT,2940.39990234375,0.45130346900494156,2894.653264822556,2671.9396698548167,2440.7027218565295,2311.6421434526096,,
ADANIGREEN,1499.800048828125,0.6349432325641251,1455.9058448598869,1363.6233228454876,1224.9172331355655,1064.9438752647493,,
ADANIPORTS,1803.9000244140625,0.2689046256097791,1804.835474899257,1750.2577793081352,1648.0182353504663,1513.396491762429,,
ADANIPOWER,247.1300048828125,0.8730324686079045,240.34332764203296,225.23262597553824,203.5714516128532,164.93158797187988,,
ATGL,822.0,0.6762657703263837,749.378779787911,666.4069627361956,620.5451140605927,593.5647439952218,,
ABCAPITAL,363.70001220703125,0.1244699928306161,361.78892271883177,354.5441774468438,346.2494046102693,327.4895278899087,,
ALKEM,5593.5,0.11627755701599507,5484.125058271384,5469.459134740611,5465.597863341929,5439.314501865993,,
APOLLOHOSP,8310.5,0.1651555694212976,8283.937956998829,8090.351146207629,7849.357664601224,7540.034695696444,,
ASIANPAINT,2679.300048828125,0.18797396487620355,2657.498912717612,2586.827101707251,2505.6912838667654,2498.9234324559843,,
BSE,4184.7001953125,0.6249257407865301,4236.659012176966,4026.045142366867,3646.4036738298705,3024.5084749145535,,
BAJAJ-AUTO,10609.0,0.16077436446920035,10614.911015321133,10370.08023869153,10014.798754464093,9423.4602645537,,
BHARATFORG,1943.800048828125,0.1768602310290961,1928.8750384401399,1907.7798827807162,1849.113102168932,1610.0632168826025,,
BHEL,419.3500061035156,0.758841048850631,417.1118649722495,395.1669538901767,352.42877712167757,292.9074555589075,,
BIOCON,435.3999938964844,0.21123460480675083,432.81760687897395,412.74679183305557,392.71191868428014,378.5154194896902,,
BOSCHLTD,37465.0,0.13897231664410414,36562.98756543745,36516.1770886942,35941.32918172595,35774.92679803612,,
CGPOWER,926.6500244140625,0.4161361679546587,900.9683046163582,855.0160277156608,802.1153466647474,726.8561209125156,,
COALINDIA,469.75,0.20159595690586918,463.19736782872104,461.046235560338,454.50857822791056,421.5941134323081,,
CUMMINSIND,5895.5,0.35077495728128105,5695.806776468169,5415.649981329914,5155.218803333489,4551.586417184826,,
DIVISLAB,6747.0,0.1404706053069531,6783.528933335333,6721.543848270817,6525.129550925863,6362.4940753007,,
DRREDDY,1316.0,0.09246565545265395,1319.9051414476442,1309.3271492914157,1291.187959119027,1266.776934248973,,
FEDERALBNK,290.25,0.07168997111418851,289.02359568497747,287.75187828934236,284.9707598187331,262.62154022316963,,
FORTIS,956.5999755859375,0.12319774950572193,961.9255470225886,953.0790125821418,925.3008256987808,899.9655184154625,,
GMRAIRPORT,102.83000183105469,0.10500207304698161,98.77125348475806,97.09266485378372,96.3308629391085,95.28519238132037,,
GLENMARK,2382.89990234375,0.2577840232229154,2364.667942703132,2342.6325877315294,2276.4728773366214,2088.011048862429,,
GRASIM,3181.10009765625,0.18222567464920014,3152.0083574439777,3013.3091685216655,2892.9861789945776,2807.8582401505746,,
HDFCAMC,2727.10009765625,0.06250299244330026,2725.860085695855,2712.64769608584,2669.744810544924,2636.7166508261544,,
HINDALCO,1141.0,0.34111741929370476,1122.9419328696565,1080.3930388861868,1030.5179924080562,911.7248280702688,,
HINDZINC,649.0,0.2043768342352663,644.2083558238023,630.4461762951084,605.837429982173,555.3986731636428,,
POWERINDIA,37730.0,0.7576125990921374,36678.211641074486,34331.46810508425,31043.339792019422,24488.46512385593,,
INDUSINDBK,933.2999877929688,0.0713198638993422,926.0730808114722,908.6088011108013,890.3311303601819,859.4708025043319,,
JSWENERGY,615.5499877929688,0.36481308542742363,586.3193914963034,556.4701408739368,536.9210284280705,513.922558440153,,
JSWSTEEL,1299.9000244140625,0.12644942506943102,1296.8142356299961,1279.8966420974575,1251.3992401469154,1185.6821791433604,,
KEI,5366.39990234375,0.25037836477099784,5330.144987322333,5137.191768216589,4889.04858689265,4437.233969683266,,
LTF,284.79998779296875,0.03861669123657441,280.7753673130109,279.69623102305655,278.4837397022717,268.4942981571853,,
LT,4099.39990234375,0.02941069781471417,4032.516533090658,3959.5048344509596,3923.1100741260125,3854.9187426194235,,
MANKIND,2443.5,0.2753523768776487,2448.123073691995,2414.993318606824,2306.4068609369006,2270.3298163066283,,
MARICO,836.5,0.14137769454584048,832.5080408921789,821.3587757375634,798.1626317253188,759.7090143023106,,
NHPC,80.83999633789062,0.15725339276036387,79.84217926697282,79.65681350252821,79.21917642420567,79.12550745958127,,
NMDC,91.66000366210938,0.23164794817850032,90.91267391615963,89.59406676836957,86.93742831259564,79.90030555214409,,
NTPC,393.8500061035156,0.15432091398855374,393.08131024220637,392.98489655557984,387.7777505928211,362.0152090166626,,
NATIONALUM,434.3500061035156,0.3662580018457464,422.5843241137988,411.9931265105269,401.7442013299043,332.95031622087475,,
NESTLEIND,1431.0,0.1914627349472826,1426.8901351720112,1424.3612594852395,1376.0594519555077,1289.5453975594585,,
OBEROIRLTY,1700.800048828125,0.2063115390312531,1687.5328176760452,1662.2565703062248,1631.2636478910895,1622.2827199821118,,
OFSS,10257.0,0.6884056505224658,10014.106254861998,9433.955697704747,8610.976026547374,7942.9246488284625,,
PHOENIXLTD,1782.800048828125,0.08910916505671174,1780.7531669687044,1770.0432422987271,1742.1424438643758,1699.4625355972876,,
POLYCAB,9666.0,0.322879889028018,9537.945214011193,9064.406759109317,8489.302414680542,7721.6538892166545,,
PREMIERENE,1059.699951171875,0.4995632271669477,1029.55671933495,1004.6309880522502,963.303806965862,927.1051496148033,,
