Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7312.5,0.6114314488498407,7282.99812580382,6999.475430331781,6506.259101858574,5776.941445964352,1549579992187.5,Electrical Equipment
AUBANK,1029.699951171875,0.07409183774266981,1026.598022755162,998.2190852695103,972.0977870596646,906.2910069073691,770585008492.3435,Banks
ADANIENSOL,1364.5,0.5399096474350209,1376.090801452353,1265.4823197347412,1140.608774730101,1001.8555617179941,1639150165009.0,Power
ADANIGREEN,1258.699951171875,0.4527109347150855,1238.1824516409426,1135.9765481384738,1037.9822447818965,992.694241854869,2073300545869.9768,Power
ADANIPORTS,1701.9000244140625,0.25600897218563556,1658.9193147817496,1565.3955773774558,1505.035712796366,1452.4856412918762,3921108045135.201,Transport Infrastructure
ADANIPOWER,224.83999633789062,0.6652155427259514,220.60460300623095,199.3237131276173,176.2534796845409,150.59481611078272,4335970686849.5386,Power
ABCAPITAL,352.95001220703125,0.039121849755600735,347.34706855584665,338.7364252174975,334.7071279644345,319.3097639911503,924913373538.3975,Finance
APOLLOHOSP,7784.5,0.19690354767642737,7730.193545547586,7646.421937855137,7547.25677425862,7405.64030124795,1119291662416.5,Healthcare Services
AUROPHARMA,1392.5,0.268952716430475,1399.1804829938203,1376.0129443431713,1317.5873481094357,1218.2918540168796,808766260027.5,Pharmaceuticals & Biotechnology
DMART,4410.10009765625,0.23593780443947998,4509.773080564114,4429.169478654529,4220.069968933217,4093.522324104907,2875930603419.651,Retailing
BSE,3730.60009765625,0.43748500350388997,3637.55324729637,3405.5012756447013,3150.118985830517,2782.5358166433516,1521652377488.6294,Capital Markets
BAJAJ-AUTO,10325.0,0.1500586388441496,9918.730530293593,9640.368216859391,9510.06658154723,9183.126370337199,2885815177350.0,Automobiles
BHARATFORG,1891.0999755859375,0.3803490934625131,1889.4126226342719,1843.4163364274173,1770.3505820875507,1535.7698072325659,904113400303.1143,Auto Components
BHEL,361.8500061035156,0.5013217366574865,351.492675949485,319.52291383283597,292.51029150780533,267.5025080931436,1259984646259.5781,Electrical Equipment
CGPOWER,818.4000244140625,0.4907047300399019,819.0523753558236,781.7159911993716,736.7428032137922,696.991912579193,1288928273832.204,Electrical Equipment
COALINDIA,482.5,0.20565970627607544,473.90040042166794,456.9868897185867,445.6794506440442,411.6680111975199,2973516417777.5,Consumable Fuels
CUMMINSIND,5318.5,0.3707852561464611,5272.188789242491,5090.795103714698,4852.478162241565,4345.531222544669,1474288200000.0,Industrial Products
DRREDDY,1297.9000244140625,0.11260699456662149,1313.6135521161352,1280.9606297770629,1268.7308975578276,1256.1205554355404,1083301301740.3674,Pharmaceuticals & Biotechnology
NYKAA,267.5,0.16594607741010625,266.6475221657928,261.30123002601056,257.26079335365216,247.33214662591436,765954780230.0,Retailing
FEDERALBNK,288.5,0.06698497645858636,288.86110316117004,286.75815986798744,281.4946631192672,256.0700580308499,711360983082.5,Banks
FORTIS,958.75,0.18917719213704753,940.6745390089718,903.127862277677,885.350587711458,883.7726284731846,723816124395.0,Healthcare Services
GMRAIRPORT,97.3499984741211,0.06837804371000056,96.78420540444954,95.56849402251038,95.22519048416189,94.56960352718272,1027916292815.4813,Transport Infrastructure
GLENMARK,2408.39990234375,0.258567663873839,2385.598868911083,2282.8328397988016,2189.963360654891,2021.5449693133253,679652400836.9272,Pharmaceuticals & Biotechnology
HDFCAMC,2763.800048828125,0.15432280368397944,2750.9656912344108,2668.257887308783,2608.680954847098,2608.3034579947353,1184200713988.9038,Capital Markets
HINDALCO,1042.9000244140625,0.15247951913114166,1048.8800872620598,1014.9354535792717,971.7596746344077,872.2211637154243,2343632595700.629,Non - Ferrous Metals
POWERINDIA,33315.0,1.0638909984331564,32852.422742921306,30072.202227242287,26956.2284278561,22158.31034884444,1484928273345.0,Electrical Equipment
INDUSINDBK,937.9500122070312,0.08474099470383756,910.7708309072044,868.4965644114599,862.9260588089128,848.8409869156648,730762568501.9724,Banks
JSWENERGY,557.3499755859375,0.18147232731869578,560.8508032205497,539.5604507772683,516.5269716610001,504.8051606990975,979426798208.3569,Power
JSWSTEEL,1275.800048828125,0.12422625086191985,1272.2506763603783,1241.074390851666,1215.359422164818,1162.3761661353965,3119910289229.732,Ferrous Metals
JINDALSTEL,1267.0,0.22894899484626818,1251.3224438828936,1233.687353029475,1197.5945299636487,1102.2612294902651,1292451618899.0,Ferrous Metals
KEI,4893.0,0.32855168238451005,4888.036736675788,4716.056420842382,4563.407032684759,4266.576607783204,467773711335.0,Industrial Products
LTF,286.54998779296875,0.040960623926771245,285.3182650675634,280.7176621975397,278.4488517311535,266.82236682835105,717721472459.8608,Finance
LT,4108.0,0.13012247596765203,4065.31263746275,3981.3279584086577,3931.4190871743203,3865.0641011865573,5651097036520.0,Construction
LUPIN,2336.800048828125,0.12744250468845464,2318.989426668131,2313.92706994951,2286.9427054238613,2155.4002875762467,1068336168907.9988,Pharmaceuticals & Biotechnology
MARICO,784.0,0.08845916630560713,779.7671783825217,768.8821395274009,762.8944673498451,742.9786772831199,1017748765040.0,Agricultural Food & other Products
NMDC,90.12999725341797,0.2389988420564686,90.28113363166172,87.23574898649993,83.67267195504398,77.51689375379489,792406491634.0519,Minerals & Mining
NTPCGREEN,109.83999633789062,0.2574133843615909,111.33580713969377,107.8285531132468,101.39967636507843,98.10555164052938,925548019984.8191,Power
