Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7212.5,0.28874640778609795,7129.2723899865405,6919.849878232996,6713.319515824459,6010.881792146022,,
ADANIENSOL,1455.5,0.5769609543625644,1488.2207663196598,1419.0210885471806,1304.1935938325807,1090.9724832642062,,
ADANIENT,2902.89990234375,0.42762594735664106,2922.283338849337,2758.779600964989,2514.03500763832,2337.577709093973,,
ADANIGREEN,1410.4000244140625,0.6055205403458215,1439.2308021538756,1389.2143254828272,1257.0664879410217,1080.8337893822522,,
ADANIPORTS,1790.9000244140625,0.28578177765647683,1800.5103036878227,1767.4034577257642,1670.93348706486,1525.9678148288049,,
ADANIPOWER,231.85000610351562,0.8106118529659534,235.75600740262993,228.72854631859826,208.3833946714754,167.971768387976,,
ATGL,717.7999877929688,0.5292831301541412,735.5262585665645,689.4190217784343,637.7535571279614,599.4813650300074,,
APOLLOHOSP,8264.0,0.16536361376198427,8194.979514139688,8111.882224074187,7894.157065153284,7567.432460660939,,
ASIANPAINT,2657.800048828125,0.2071789988187478,2655.497718572756,2609.0121264926916,2527.6070713918602,2505.7619462428797,,
BSE,3887.300048828125,0.538733343871213,4022.537993572058,4020.414237468269,3701.3290280092788,3068.327430691973,,
BAJAJ-AUTO,10274.0,0.13249091025315285,10360.232027332348,10276.175747875475,9951.696931443814,9341.382490288468,,
BHARATFORG,1909.4000244140625,0.10180461488287929,1918.1514446068425,1911.830973355236,1859.7640201858878,1623.8228984577959,,
BHEL,401.6499938964844,0.6828581779791543,408.8819694848974,399.5919949569312,360.7898329557246,297.8586340982435,,
BIOCON,414.1499938964844,0.1482730689691012,420.58675642322294,413.9911041146929,395.5716614295642,379.7995580701632,,
BOSCHLTD,36875.0,0.1066881113469933,36796.123725984144,36577.32708204601,36031.03560969787,35818.3046074896,,
CGPOWER,898.0999755859375,0.3816872201111896,902.6920828450651,871.6494431955633,817.4805565356371,734.4534899761144,,
COALINDIA,466.8999938964844,0.16835120486141597,466.8496819330605,462.81175948760597,456.2082621422499,423.51848742822636,,
CUMMINSIND,5680.5,0.26757032775747724,5718.128499055441,5527.961221711977,5245.317289556761,4604.5350107211425,,
FEDERALBNK,291.3999938964844,0.06927962713127944,290.492313062058,288.58913792387654,285.73756235807497,263.8885168115701,,
GMRAIRPORT,97.66000366210938,0.048061265289009336,97.83415722518741,97.14625113448291,96.45091899829724,95.39213394113172,,
GRASIM,3064.0,0.16830384388570785,3099.6066092186143,3039.3477512050326,2922.598850105558,2820.315604116516,,
HINDALCO,1132.5,0.32596306260652685,1134.982367156995,1099.604605902736,1046.5263769723592,921.4596335839392,,
POWERINDIA,35700.0,0.5681574165122498,36121.00476860731,34966.83090192401,31823.614111726223,24996.901256882044,,
INDUSTOWER,426.0,0.013218505512969214,430.8116015682758,427.4826364426286,425.44071390574214,415.349035141208,,
JSWENERGY,573.8499755859375,0.28521610984442725,582.2069065908979,564.8527332658118,543.5695413287572,516.721165698819,,
JSWSTEEL,1300.699951171875,0.11965729764005495,1300.3612479893484,1286.5274129896632,1258.5478599943474,1190.6664918898755,,
KEI,5263.0,0.1683503253403711,5268.443473576016,5177.03872183891,4943.892853409818,4473.334224984632,,
LT,3926.0,0.012215284545502803,3987.6946157828256,3968.820103560989,3932.9300454137533,3861.63670097481,,
NMDC,95.76000213623047,0.283898168800059,93.473696949205,90.8166655378811,87.85288405956624,80.47390305967043,,
NATIONALUM,437.1000061035156,0.3399723061873008,431.86809943090685,418.8419860815718,406.28247307658967,337.28554820476234,,
OBEROIRLTY,1635.0,0.18351153887177984,1660.8201732390478,1660.2896397830327,1634.159358347318,1623.4713400160294,,
OFSS,10150.0,0.7330794714196063,10156.881070919242,9679.729923450266,8842.324471226537,8036.689875370888,,
POLYCAB,9536.5,0.25371475611661,9511.369472566243,9180.189975185303,8604.417011134718,7780.590159684895,,
PREMIERENE,1076.5999755859375,0.6211630173850586,1060.8350654005574,1024.3462998462612,978.1090911680773,932.7684462846461,,
MOTHERSON,142.67999267578125,0.17894164674598811,142.62581422199978,135.9367468883482,129.11300362493134,118.32883335044075,,
ENRIN,3725.800048828125,0.36406497466763166,3696.993078284346,3483.3747864383045,3235.391112992939,3020.9924744633286,,
SIEMENS,3680.60009765625,0.20555851842757988,3734.621387241008,3716.886641271104,3596.972664264251,3334.041247309846,,
SOLARINDS,18500.0,0.5086104481356468,18399.11089046271,17634.837044878994,16254.957567585303,14611.65143922189,,
SONACOMS,602.25,0.2195390132564956,605.6862180396927,595.5014450909625,573.3180073629319,521.7056345141795,,
SAIL,202.35000610351562,0.3465477483566981,203.72262650220054,197.36078671912293,184.38350664359513,158.39527730740213,,
SUZLON,53.70000076293945,0.36492826325657424,54.67490023243975,54.233565149262446,51.91513435157806,51.785488307664515,,
TATACOMM,1937.5999755859375,0.3049722805154562,1934.9338157869024,1822.5959443477802,1696.092902426004,1663.2654001566634,,
TIINDIA,3041.300048828125,0.27465221411704466,3084.4217955510067,3021.4583409936135,2899.668966403602,2799.450639959826,,
VBL,533.4500122070312,0.28720380122369704,532.0743081619325,519.3492286717579,494.4492231856787,474.301238579439,,
IDEA,14.270000457763672,0.45962891978472276,14.120198329800857,13.203730004798098,11.864952712436832,10.337256314812578,,
YESBANK,22.3799991607666,0.18546436903628072,22.682263142532907,22.157089303812228,21.28944529690014,20.94645571850681,,
ZYDUSLIFE,1066.800048828125,0.2731471907018903,1074.9800183403502,1031.9442914706478,979.0724292215912,943.7392180582544,,
