Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7430.5,0.6174024104657272,7391.013497173607,6949.444026510358,6441.92663306641,5753.818552175547,1574585180437.5,Electrical Equipment
AUBANK,1034.550048828125,0.07318489473424594,1039.4850473797267,991.1817687517979,966.2889507905087,902.0383932145187,774214621700.9065,Banks
ADANIENSOL,1425.550048828125,0.6620070301700054,1390.181475246751,1226.8005572745135,1110.3445704692424,989.2033357759411,1712488528959.479,Power
ADANIGREEN,1241.5,0.43856023925461507,1217.2491361045873,1097.3282214072078,1011.4135007417009,984.5191193722617,2044969196432.5,Power
ADANIPORTS,1639.0,0.23722534168879772,1611.1568103132097,1527.2091483456613,1483.5469835539056,1444.752610828432,3776188961622.0,Transport Infrastructure
ADANIPOWER,221.1699981689453,0.6664488877321797,214.84136598709384,191.11350084338358,170.3263266543788,148.17357168112056,4265195892593.5195,Power
ABCAPITAL,345.75,0.014056649975608737,344.36092394190035,335.8088418344851,333.1730244257827,318.11018392290725,906045581076.0,Finance
APOLLOHOSP,7796.5,0.159127366184024,7764.4657162231015,7627.3765014752835,7528.078551983617,7394.7318575651625,1121017078300.5,Healthcare Services
AUROPHARMA,1419.5,0.2875640551851133,1414.1132804947765,1369.8396681791658,1307.8388192837247,1212.5337468120654,824447903848.5,Pharmaceuticals & Biotechnology
DMART,4504.0,0.2663824398683927,4509.530024996332,4392.252026369614,4179.303203231775,4078.3456409665623,2937164951128.0,Retailing
AXISBANK,1314.4000244140625,0.06466600051469973,1339.6964768779812,1322.3465881172626,1304.181106862078,1253.3325092393036,4085899107996.7227,Banks
BSE,3590.60009765625,0.39462424954334097,3519.7587908426963,3308.7437980004624,3082.406159272947,2751.7210107200444,1464548606708.6294,Capital Markets
BAJAJ-AUTO,9657.0,0.08462869744799728,9646.673873074209,9536.766147939265,9458.442131117108,9158.88168427156,2699110621566.0,Automobiles
BEL,440.6000061035156,0.1352128196623481,443.1142352253366,441.5873065449543,436.2870246970834,413.97233502618764,3220688596672.7495,Aerospace & Defense
BHARATFORG,1910.199951171875,0.4312500982537806,1889.313423534222,1827.5298436406072,1755.237696015213,1523.5167111106332,913244881502.2285,Auto Components
BHEL,348.79998779296875,0.40405178927102314,340.67902049577145,307.06184242092127,284.5457315718351,264.5613537582119,1214543655718.3438,Electrical Equipment
CGPOWER,830.6500244140625,0.49434565949552445,820.6059406133394,768.646630280683,726.2291750343833,692.8661642625544,1308221249007.454,Electrical Equipment
COALINDIA,469.25,0.17061870781198962,456.31384531961385,448.66240939839815,441.22311370881874,409.3225225943038,2891860267444.75,Consumable Fuels
CUMMINSIND,5257.2998046875,0.3874440566966164,5216.291338498094,5020.258921005764,4796.481711692789,4311.983026716551,1457323505859.375,Industrial Products
DRREDDY,1340.0,0.2158697734972388,1311.3665096728805,1267.371549184071,1262.0746579565507,1253.9449659001489,1118440339800.0,Pharmaceuticals & Biotechnology
NYKAA,269.8800048828125,0.13964790450180908,266.42621677732416,259.3904748604462,256.0481387423117,246.5453931041778,772727812817.8823,Retailing
FEDERALBNK,292.8500061035156,0.10886908720965893,293.5062140136755,286.93752653600757,280.9084148929043,254.9571527874093,722050518788.5186,Banks
GMRAIRPORT,97.05999755859375,0.02558121034501637,96.323776891242,95.07230376945684,94.9994833778773,94.44701767535855,1024854180122.3701,Transport Infrastructure
GLENMARK,2387.0,0.270487820971522,2324.7046542545936,2236.9345389645896,2161.318350584667,2007.8141864921017,673613331083.0,Pharmaceuticals & Biotechnology
