Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1183.199951171875,0.031408376200523724,1156.3108388012697,1122.5340903786653,1105.1524537501518,1075.1535835090178,479160882964.45776,Capital Markets
3MINDIA,34840.0,0.08031134793542316,35179.00366653568,34684.91063386714,32920.659203458505,30772.52638011112,392475038800.0,Diversified
AARVI,133.0,0.031093703515293836,132.28048404194845,129.5755891718843,125.1046341491167,118.49740332388686,1969823100.0,Commercial Services & Supplies
ABCAPITAL,358.04998779296875,0.2016997087015968,348.6246831720646,334.4959539712883,317.7211634353033,270.28543490665356,935749882519.793,Finance
ABDL,653.7999877929688,0.20937529279635814,654.2483422869398,644.2164321753895,606.7844950248582,500.2050850568627,182874493309.36945,Beverages
ACUTAAS,1837.5,0.22716060770541024,1801.2651580131546,1748.0573268691905,1646.5701027628031,1472.2555968000536,150438186675.0,Pharmaceuticals & Biotechnology
ADANIENSOL,994.5499877929688,0.18932598546553092,988.0787901018556,983.5420580073927,947.8276657750068,882.1292382678063,1194735636937.0054,Power
ADANIPORTS,1516.9000244140625,0.08757126706692575,1504.4547976081813,1483.7152862620512,1453.407553293294,1375.9367261464838,3276714818408.267,Transport Infrastructure
ADOR,1083.699951171875,0.12398491107239584,1088.3288515886697,1081.13635449913,1062.3874490616706,1021.2209690097309,18859429765.753174,Industrial Products
AETHER,877.2000122070312,0.12403394617018293,887.6573178791747,842.8650476302682,799.9120604580884,789.3882893759113,116327965568.40881,Chemicals & Petrochemicals
AGARWALEYE,533.75,0.09442464911753334,519.4866182371194,512.1492572315753,500.7987042318985,459.42141652856594,168756207200.0,Healthcare Services
AGIIL,271.29998779296875,0.10476477954684493,274.2552282775051,268.1906263705725,258.9115527395773,220.54833159160756,33143959868.70117,Realty
AHLUCONT,995.25,0.016111975839575132,993.0490472211249,968.3200879430213,958.1068433304237,943.727239363569,66669369090.0,Construction
AIAENG,3862.60009765625,0.20468384824818475,3811.9679562821752,3649.9252642025076,3458.699516759384,3335.1055344376514,360459270275.3174,Industrial Products
AJMERA,1020.0999755859375,0.07858354601547157,1010.9809060658172,1010.3407684199306,1003.6633764840798,949.3112995777672,40150247552.08374,Realty
ANGELONE,2703.800048828125,0.0901452756359169,2730.1094178067183,2679.9000587103997,2572.8364105679884,2549.2652041684673,245525996180.17212,Capital Markets
