Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6125.0,0.35801363180356494,6129.855045346264,6117.4591668242765,5904.857995096604,5538.427198206324,1297938796875.0,Electrical Equipment
ADANIPOWER,162.35000610351562,0.2786988862104134,159.55898658372502,152.53572173526067,148.121005928538,139.95606959023127,3130870303061.1855,Power
AUROPHARMA,1337.0,0.28401842667803545,1330.352000517276,1291.4705812432996,1246.9392235995097,1184.7965168554572,776531769951.0,Pharmaceuticals & Biotechnology
BSE,2946.5,0.3006272179302212,2898.6626469776566,2846.434759177381,2815.6210844658854,2638.0539423786495,1201830432880.5,Capital Markets
COALINDIA,461.1000061035156,0.3373652342986335,455.48243538657243,450.0054546073671,437.19397717708273,403.1003068474743,2841634069194.009,Consumable Fuels
POWERINDIA,24745.0,0.5566945505229914,24914.29085361883,24684.67566514105,23331.32992664935,20452.543522702254,1102943122435.0,Electrical Equipment
NATIONALUM,413.5,0.5066199515917829,401.236017384352,384.24422198430636,366.75373517845304,293.79523264050135,759447243924.5,Non - Ferrous Metals
ONGC,284.0,0.4111655107644834,282.9321193397055,275.65948687049973,267.0157201507794,247.59856198015837,3572799294504.0,Oil
OIL,472.20001220703125,0.3275016769827619,474.00221949182713,473.97091466759576,466.0731494610163,436.06544347893794,768084218766.2522,Oil
SAIL,159.92999267578125,0.2920627056970322,156.87171385141153,153.95747065593946,152.7282523176513,141.51839993148454,660594879216.8992,Ferrous Metals
VEDL,705.0999755859375,0.3487401605047735,686.1833184782396,676.5327505680639,664.6238742792448,570.2179437323908,2757214523522.2417,Diversified Metals
