Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7200.0,0.37748344440772685,7229.641605097051,7071.4098798442565,6611.333972830569,5837.045105110666,1525740300000.0,Electrical Equipment
AUBANK,1023.5,0.08058999059888183,1020.0485810284117,1003.8468053249541,978.3692328645137,911.2966161220139,766146667858.5,Banks
ADANIENSOL,1380.300048828125,0.5749468260698616,1393.5068932534855,1305.4846441896343,1172.406405920193,1015.2004676071825,1658130489408.979,Power
ADANIGREEN,1355.5999755859375,0.6463630569502674,1319.7561999182406,1199.7291401779992,1080.664564588183,1006.5533026809014,2232911955503.7383,Power
ADANIPORTS,1716.199951171875,0.26252209662387993,1712.9931094479514,1617.6144073687221,1537.217830301872,1464.1633410492277,3954054491489.597,Transport Infrastructure
ADANIPOWER,231.14999389648438,0.8007949178493383,227.86243068902823,209.09324516176312,184.01798508519664,153.89602560421162,4457657063356.314,Power
ATGL,646.5,0.27926825399730837,645.606252562793,619.5744650491491,584.7629224508756,582.6946634369264,711027218659.5,Gas
ABCAPITAL,373.1000061035156,0.1302495385560174,362.1718489579595,346.3930633410723,338.6012422676764,321.2640136281956,977716881647.1987,Finance
APOLLOHOSP,7762.0,0.19196401251283413,7744.700782659605,7674.028618936639,7573.5205045002185,7420.381555181157,1116056507634.0,Healthcare Services
AUROPHARMA,1482.300048828125,0.3436861849267525,1451.6236399113463,1399.979086816344,1334.4433496574236,1226.0407437315807,860922274132.3542,Pharmaceuticals & Biotechnology
BSE,3895.5,0.41984310337659014,3785.6965390750033,3531.4722487133313,3243.1619427357095,2825.107604580302,1588912421953.5,Capital Markets
BAJAJ-AUTO,10578.5,0.15994751369722549,10245.726606806964,9833.367881738519,9612.417402067636,9225.86136014975,2956667879283.0,Automobiles
BHARATFORG,1863.0,0.35290262806861783,1868.82637372894,1849.269172191195,1783.700297249671,1549.9318989948338,890679121416.0,Auto Components
BHEL,393.1499938964844,0.5741156443806685,378.4134103612843,340.035371823929,305.5869270036728,272.27566748431406,1368973186765.4219,Electrical Equipment
CGPOWER,860.25,0.523335194873874,834.1488277371458,797.9134074776761,750.4337865077584,702.6229612976377,1354839338327.25,Electrical Equipment
COALINDIA,468.1499938964844,0.08554546805511154,471.4969962676658,461.958536093696,449.61602631161713,414.29352400344754,2885081228670.741,Consumable Fuels
CUMMINSIND,5347.5,0.38485023161062526,5305.341400498516,5159.228177090185,4917.871297268275,4387.121386689303,1482327000000.0,Industrial Products
DIVISLAB,6709.5,0.15842363853081354,6653.717742302576,6418.724353936763,6290.098022079321,6280.680515256538,1781161437510.0,Pharmaceuticals & Biotechnology
DRREDDY,1304.199951171875,0.1252263217877425,1302.6487391638225,1287.0369363272732,1273.2816840230328,1257.9951032324527,1088559579519.2651,Pharmaceuticals & Biotechnology
NYKAA,276.1000061035156,0.2104812727684764,271.20428885048165,264.4163092705635,259.20174561386415,248.39513044788504,790579885968.299,Retailing
FEDERALBNK,290.5,0.05352133589804953,290.80754411642323,288.1776026993541,282.8978658631864,257.62499867024457,716292428372.5,Banks
FORTIS,952.2000122070312,0.17916139606456372,948.2871626393271,917.2800038259586,894.1453357953449,886.6897669230073,718871157741.3977,Healthcare Services
GMRAIRPORT,100.13999938964844,0.10900878510244394,98.62223086877695,96.6049227159465,95.72907167482529,94.77103460175117,1057375845388.5925,Transport Infrastructure
GLENMARK,2392.199951171875,0.2565848169603464,2391.4689081577835,2319.6308138849517,2220.2319795839467,2037.9455889030987,675080761510.4636,Pharmaceuticals & Biotechnology
HDFCAMC,2799.199951171875,0.14754248049759866,2786.560283265632,2706.964722816207,2634.4438492917425,2616.646879231983,1199368450037.0962,Capital Markets
HINDALCO,1051.0,0.07045304766292881,1048.8314547530251,1025.7754962404013,982.963210394038,879.8733161531538,2361835075673.0,Non - Ferrous Metals
POWERINDIA,34440.0,0.9605429166878949,33808.79132370462,31372.31063472415,27999.426821814257,22663.75590304697,1535072181720.0,Electrical Equipment
INDUSINDBK,944.0,0.09594391281262826,928.6991790877015,887.5254997465884,872.034177226194,851.6368097508688,735476150848.0,Banks
JSWENERGY,571.0,0.2975064106605947,566.3565465048565,548.5886530252847,523.9622067733052,507.4377779159133,1003413880460.0,Power
JSWSTEEL,1280.0,0.07882462649799238,1270.824010756114,1249.5206972332408,1222.8230933285984,1166.9391042328805,3130181076480.0,Ferrous Metals
JINDALSTEL,1280.0999755859375,0.15138821866601848,1263.3669810825456,1242.0434618114205,1206.3983976832915,1109.0276402329428,1305814748065.2056,Ferrous Metals
KEI,5011.7001953125,0.3050769425240063,5020.9229909380165,4826.914913341164,4635.527206041937,4300.2259432380615,479121520633.4912,Industrial Products
LTF,302.79998779296875,0.09224170563070544,294.8187478985857,285.17952098879186,280.6842174378155,268.1122472319501,758422831469.8608,Finance
LT,4001.0,0.06106441002373497,4026.9637938712426,3993.675594790166,3944.258115071448,3872.3471254130254,5503904392190.0,Construction
LUPIN,2467.10009765625,0.20688327807905282,2400.360479357928,2342.3613787509835,2303.0197403301177,2165.45520237937,1127906629394.4976,Pharmaceuticals & Biotechnology
MARICO,815.6500244140625,0.16545852488282042,803.4571029926122,780.8109628000904,768.9754453939977,745.6545915819501,1058835210525.8392,Agricultural Food & other Products
NHPC,82.70999908447266,0.10918479332572328,83.16676641815015,81.78013966715322,79.50147245751174,79.13411658405417,830824819525.046,Power
NMDC,90.76000213623047,0.15296362191945612,89.87923732408183,88.00932296609777,84.5412685758883,78.04288467897723,797945379619.3485,Minerals & Mining
NTPCGREEN,107.62000274658203,0.2157275099193836,109.08081974120182,108.19311220569718,102.52688185789194,98.54335206465511,906841622121.3856,Power
NTPC,395.20001220703125,0.159590355718487,397.26874114325693,394.83835524009703,383.74047818021114,356.30840478520184,3832122574524.3066,Power
NESTLEIND,1480.4000244140625,0.20537324561977566,1471.9493490259429,1394.3159001084182,1326.0131448996474,1262.3075475147027,2854676566405.9863,Food Products
OFSS,9475.5,0.29711291359456804,9412.154534904761,8611.406851063768,7820.432398109572,7669.536440604849,824960244975.0,IT - Software
PHOENIXLTD,1827.4000244140625,0.1298749272114117,1813.577793913836,1763.2222017341066,1718.410855188008,1686.1541216323792,653539614650.6886,Realty
POLYCAB,8846.0,0.31477247444185674,8480.537850190698,8092.472212853702,7829.156027142979,7435.443201438005,1331828531208.0,Industrial Products
PFC,464.25,0.27422587079638183,460.33064918332485,452.7715943050662,431.6009139009227,399.740792751999,1532072242080.0,Finance
POWERGRID,313.6499938964844,0.2699071627026457,316.55676395954436,313.99025612561786,304.50297295622454,287.15547068892613,2917134331062.969,Power
PREMIERENE,1013.2000122070312,0.4802800260927007,1025.757935875962,999.2881851100267,932.5065798242972,915.4530049103628,458973899187.3164,Electrical Equipment
MOTHERSON,127.61000061035156,0.17238172355912096,124.83307496153236,122.6891354845769,120.74423010024222,114.14894101990873,1346852426755.5305,Auto Components
ENRIN,3177.39990234375,0.33765557606424457,3223.4714081666352,3118.028337568903,2956.827671141723,2922.340955701953,1131537257809.607,Electrical Equipment
SIEMENS,3831.89990234375,0.29079479583454226,3830.997507918159,3688.7236258841317,3471.007408540967,3248.2592689064586,1364618128332.107,Electrical Equipment
SOLARINDS,15560.0,0.2177644300299726,15594.690034612433,15079.276485827568,14405.372546089893,13857.488429392579,1408025255800.0,Chemicals & Petrochemicals
SONACOMS,579.5,0.2273753707513113,583.5381418595226,573.8248149609057,547.3441320510036,505.43802571583916,360360272755.0,Auto Components
