Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2211.199951171875,0.18340552734854465,2212.431078185501,2140.7641993355105,2029.1571977636293,1936.2469981539703,,
AUROPHARMA,1653.300048828125,0.10782878350060554,1653.3010137335484,1638.1141444313103,1596.3835184562142,1436.082854112061,,
BAJAJ-AUTO,11765.0,0.11866904226541597,11917.172287199108,11796.708648160422,11329.079373192699,10254.814465827205,,
BHEL,421.79998779296875,0.06563466921141514,427.40516261357516,423.1543831541096,412.6074163784946,357.14629039171444,,
BOSCHLTD,47465.0,0.26955077272169703,47513.56038463316,47070.94493685632,44490.51826924408,39741.80190887031,,
COFORGE,1938.699951171875,0.33327551719769355,1958.127550547366,1888.3059172475485,1742.837972907623,1565.2409099652052,,
DLF,676.5,0.18718703187819852,678.8398825984249,673.4521557301491,656.7612154313471,639.7511006287201,,
DIVISLAB,9255.0,0.3863638243455396,9195.631130583266,8842.734615519536,8183.548671004964,7108.788308753814,,
ETERNAL,321.6499938964844,0.26018584022194613,324.1262304116018,321.5807712558293,306.1456724610251,283.4587552793708,,
NYKAA,336.8500061035156,0.25889695961155557,336.0964135785487,334.089842916418,324.0905217410403,289.3772135948944,,
GAIL,176.2899932861328,0.020133746865991675,174.48726880362005,173.73339620498743,172.60864713105013,167.842742284946,,
GLENMARK,2459.199951171875,0.1002588560495643,2454.511022253609,2395.1640175587286,2323.527124541971,2204.181325889893,,
GRASIM,3310.0,0.058991614242519086,3311.248568138604,3284.8307850130745,3216.823055356991,3016.078312739,,
HINDZINC,592.5,0.036671922047294636,595.2694141049182,588.7811560724156,575.8262617979992,563.5912912110157,,
HYUNDAI,2200.0,0.1403489266688822,2192.447504411138,2187.436973373923,2114.2232497029877,2065.446166461546,,
ICICIBANK,1426.199951171875,0.11911488400492498,1428.1729448851358,1426.5474229660147,1407.1517280902024,1361.716078043517,,
IDFCFIRSTB,86.0199966430664,0.17495306497155316,86.06460783630796,85.23160728442723,82.88519931324835,77.6431244643124,,
INDIANB,868.2000122070312,0.02323277943226354,878.2793164022132,876.7516157229692,863.0061625765893,841.7030434358919,,
NAUKRI,1295.5,0.26517663852206996,1319.7399766085084,1318.8406818109866,1248.436414376846,1167.9417613813077,,
JSWSTEEL,1308.4000244140625,0.015415943372095064,1313.8424284594448,1305.6052527881443,1286.006107743893,1235.9521587164484,,
KOTAKBANK,422.6499938964844,0.09219769064615613,422.3069984685617,410.9547841492351,400.5375579574068,397.603893564077,,
MOTILALOFS,1054.4000244140625,0.24913871851350256,1034.8813298640075,993.3508754009318,950.7144612915126,886.167907260451,,
OBEROIRLTY,1863.0999755859375,0.13371727490897145,1874.1624421863096,1865.5722239565696,1832.7131667004528,1723.4136650773114,,
PAYTM,1661.0999755859375,0.5662826410580069,1654.0007822535717,1609.2944732404228,1476.2022944303176,1280.735906487969,,
OFSS,11749.0,0.17153936249488688,11994.9704386948,11879.96607516381,11408.79793432137,9703.861777547882,,
POLICYBZR,1815.699951171875,0.16828494627093726,1835.0936493466324,1788.161327535407,1714.4944922859295,1664.9785613925926,,
PERSISTENT,5554.0,0.07043417842138311,5634.463697968895,5599.754258884043,5412.697750908923,5316.992770205872,,
PNB,115.70999908447266,0.09579925969133152,116.13372451777298,115.5750762334048,113.03460884186003,111.11602998055619,,
SIEMENS,3946.0,0.06445070493302141,3992.0170997761356,3976.5776316006877,3858.36183326152,3566.688239495091,,
SOLARINDS,22000.0,0.18220458583640675,21298.116490496075,20276.502643050673,19305.003902892888,16879.78980937048,,
SAIL,189.5,0.0030873253449399396,193.55275667816431,186.15659154962665,179.6363451532506,168.5878671119491,,
UNIONBANK,183.47000122070312,0.11242854045835005,185.97392789484502,184.48445437163983,178.9136054689061,168.67883052853077,,
IDEA,15.5,0.04712129171059454,14.931032506024954,14.358627028976128,13.908684732742435,12.327168149508138,,
