Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1189.1095968844895,1168.0133357259335,1139.8270870101592,1107.0367459108913,,
ABB,7627.0,0.11454011021813493,7541.092530891168,7496.3746397832865,7291.675692155765,6557.2676729051955,,
ACC,,,1305.045871031472,1331.2768220448404,1349.9562842498722,1466.9543941410657,,
APLAPOLLO,2139.300048828125,0.12176626434168214,2130.6342679241648,2035.628097570147,1949.9685475344954,1908.2777274011282,,
AUBANK,1128.5999755859375,0.09721148304991378,1108.1246137193086,1078.961395021596,1052.2452545447302,989.7077642304151,,
ADANIENSOL,1594.5,0.07081529411077825,1571.0193007784571,1599.49805509438,1580.6702839239417,1335.482184452768,,
ADANIENT,3110.0,0.029731235707394443,3035.466283342943,3027.0760863752707,2992.8584356619585,2667.6045104800396,,
ADANIGREEN,1330.0,-0.10319855891879337,1318.3256840370452,1352.371748175832,1388.2440189004085,1251.0914340581699,,
ADANIPORTS,1702.699951171875,-0.07226994635765993,1690.9698536818105,1704.1871954322914,1730.7449456620325,1639.201592852866,,
ADANIPOWER,206.3300018310547,-0.17081074572295496,205.16423806488737,207.84603418124783,211.78838975701424,191.80853435512864,,
ATGL,,,648.5571642507028,659.871268472793,672.1950554803703,640.3940053843734,,
ABCAPITAL,410.8500061035156,0.11209093380760149,409.4821913510884,406.52147898065795,396.728763004572,363.09133114114644,,
ALKEM,5368.0,-0.017731497774157945,5383.643868542874,5477.749363746883,5506.640764749106,5474.522402171937,,
AMBUJACEM,413.1000061035156,-0.09280607587473044,412.3470456916663,420.4823173538607,426.8238151586351,461.24021660740823,,
APOLLOHOSP,8889.0,0.0589621316678004,8782.691784717033,8798.52969877432,8700.507448568278,8128.9705183439,,
ASHOKLEY,174.69000244140625,0.08756291884459899,174.05287893814707,171.39440788348733,165.95889002613603,162.71269302724136,,
ASIANPAINT,,,2646.44669632494,2689.2021868929023,2678.9314573107936,2587.373110867025,,
ASTRAL,1540.0,-0.03993741854523236,1533.7421392681438,1497.1398685694878,1477.0805370021462,1493.6158811514026,,
AUROPHARMA,1617.800048828125,0.08802437287514842,1618.4796892109796,1612.2675660569623,1570.7219408594206,1412.6649783884466,,
DMART,3909.60009765625,-0.06375236352691982,3937.823158568288,3976.7757197619712,4031.924427487805,4093.207586071691,,
AXISBANK,1235.0,-0.06520641915805792,1238.0881970350258,1244.0611134158528,1266.0011750463348,1272.959237650954,,
BSE,3303.0,-0.26091154111675596,3310.853944948349,3436.5256979252663,3573.8171838291373,3362.520481473047,,
BAJAJ-AUTO,11927.0,0.12203145662121373,11797.326423711109,11562.676049628688,11057.413429888382,10076.361812885925,,
BAJFINANCE,1087.4000244140625,0.1558406578992757,1087.264659098447,1085.8585281228998,1048.7462076360814,984.3108724384361,,
BAJAJFINSV,2004.0,0.09458686203995215,2010.811896501554,1998.4937874453976,1934.6213291511692,1897.9246880249095,,
BAJAJHLDNG,,,11279.073299100166,11242.154503299049,10941.14473654534,10823.655923364116,,
BAJAJHFL,,,84.63493830535266,85.2705616358185,85.81340533139164,89.56316351711122,,
BANKBARODA,241.0,-0.09631435116198994,243.33337519055453,246.1035434934047,251.1252868972481,261.38134683322465,,
BANKINDIA,143.99000549316406,0.007807524541715738,143.00723159169723,142.5876349330162,142.36765872030963,141.26820901825857,,
BDL,1359.9000244140625,0.0048735535702382204,1358.2943264191954,1332.8544198305533,1316.1619413292483,1351.7094067491132,,
BEL,413.25,-0.03200577812512162,411.3192521618968,406.9339805484918,408.29126132938853,414.7423582298604,,
BHARATFORG,,,2062.4749081512887,2106.256271819438,2091.385145020466,1856.4777034529693,,
BHEL,417.0,-0.01589432714313599,415.88499531812977,414.62897187788843,405.4713357590574,349.507488132141,,
BPCL,318.1000061035156,0.02625951966297424,313.6386535821834,314.91040597357704,313.0516142971179,318.01280094960987,,
BHARTIARTL,1947.0,0.04900509326747593,1942.7651417900033,1940.0685798651157,1913.0997722499767,1899.9917576573484,,
BHARTIHEXA,,,1600.4759429972576,1583.0391764042429,1559.638856818034,1579.2314683788832,,
BIOCON,417.20001220703125,-0.05886715572135914,414.6186661521292,419.9094988606702,419.55960787355986,400.55411047873355,,
