Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1085.699951171875,0.0064220770053711185,1065.9042400419564,1046.255445644242,1049.8854586554073,1074.5837915768652,441114700515.3662,Capital Markets
ABB,7238.5,0.5139533550102842,7263.1290743122445,7063.207411055916,6589.502379322913,5822.880619333618,1533898772437.5,Electrical Equipment
ACC,1408.300048828125,-0.12158636198728001,1409.0028495231327,1415.747000867803,1458.9340570641043,1646.8031893464347,264460811652.19995,Cement & Cement Products
APLAPOLLO,1869.9000244140625,-0.06051967087461452,1891.7135816685031,1971.7259904661505,2004.0829830131,1907.9788232897035,519193458288.26965,Industrial Products
AUBANK,1021.5999755859375,0.11524727572024296,1017.5228634045967,1001.5494742370134,976.432919051776,909.8861798643953,764523320571.9218,Banks
ADANIENSOL,1405.9000244140625,0.674592686365407,1400.316160925368,1296.8676387517808,1163.5387050289319,1011.1003010812212,1688883295715.9895,Power
ADANIENT,2477.89990234375,0.3050571138031779,2448.28670004779,2294.600278657347,2184.361940798673,2238.3815389817796,3201182056419.654,Metals & Minerals Trading
ADANIGREEN,1338.0,0.7081750533226709,1296.834312084392,1181.8931123906927,1068.8543541942167,1002.6400995255025,2203921695390.0,Power
ADANIPORTS,1735.199951171875,0.31915624889733607,1707.0229893672392,1605.9893533570114,1529.3985402273581,1461.1463042387124,3997829714351.597,Transport Infrastructure
ADANIPOWER,226.5399932861328,0.7665915224500803,225.35864847494858,206.52576767695385,181.99301905413515,153.02233133026567,4368754608995.821,Power
ATGL,645.2999877929688,0.27947579695857194,643.2593747751791,616.1973399067849,582.0194922040192,581.9552949370387,709707433134.4839,Gas
ABCAPITAL,371.29998779296875,0.11994014501076977,357.37443705184813,343.77228239865764,337.2715061369619,320.64795574931577,972999893545.6025,Finance
ALKEM,5493.0,0.016562712592363082,5428.113150480124,5425.601261165985,5445.319513783335,5421.265030272057,656770545000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,442.25,-0.12985710656893001,442.8015382802837,446.5061975345401,459.1613158628524,510.0895074047722,1093163933145.5,Cement & Cement Products
APOLLOHOSP,7767.5,0.18809234743280534,7738.384507322739,7665.435140228203,7566.10159782071,7416.227523765814,1116847323247.5,Healthcare Services
ASHOKLEY,163.10000610351562,-0.12278033283409284,162.7062726693031,167.42705354561508,173.4963713862513,164.22573078628972,958025713282.363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2446.39990234375,0.02321223129602834,2446.3138249298513,2421.9743945490554,2402.008022653125,2475.083705132057,2346581379784.341,Consumer Durables
ASTRAL,1541.0999755859375,0.11434179404238054,1541.9266160529048,1563.3810097661033,1572.0717589812184,1512.0433071422897,414016759640.4581,Industrial Products
AUROPHARMA,1446.0,0.3326768903786086,1420.54974181368,1386.7615084602785,1326.6298068560625,1222.8315159747597,839839146858.0,Pharmaceuticals & Biotechnology
DMART,4367.60009765625,0.22827105374478607,4426.429117572623,4425.52765636983,4242.8563728107065,4104.247910842146,2848215347997.151,Retailing
AXISBANK,1266.0999755859375,0.007820521007544379,1273.4211213907045,1297.821693203939,1296.4790351149084,1254.972552301605,3935810409524.0137,Banks
BSE,3776.10009765625,0.4060047255342276,3705.4614752791713,3485.9154428134607,3213.5549397941204,2812.3987350953207,1540211102992.1294,Capital Markets
BAJAJ-AUTO,10220.0,0.13815491663304535,10052.075790781455,9726.6461587173,9553.791691814813,9201.979944182413,2856467904360.0,Automobiles
BAJFINANCE,974.25,0.09449167290504956,954.5939286682184,926.6159416571494,923.3655110463294,947.8884835164569,6065635980672.0,Finance
BAJAJFINSV,1826.0999755859375,-0.011267083278687529,1796.7365562356326,1787.4121986160005,1823.038878494299,1933.6392877978435,2922764294010.8726,Finance
