Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1145.0999755859375,0.09762738421360329,1131.8355797111137,1104.2145278592186,1087.8962697983304,1084.5949566338293,,
ABB,7248.0,0.14096159068854375,7133.90526833531,6996.97447847792,6827.947340855766,6133.327147704595,,
ACC,1343.300048828125,-0.04087363520654941,1346.264119426,1348.5698061673045,1378.779919566,1552.4170844544612,,
APLAPOLLO,1871.5999755859375,-0.03654195805882621,1851.2367250524974,1840.4869091222556,1887.2173661813074,1898.258363200689,,
AUBANK,1033.050048828125,0.13752735057225185,1021.9207826900083,999.8512650922938,990.0122497652565,939.6285588998271,,
ADANIENSOL,1507.4000244140625,0.4746269209796672,1506.3423616470081,1486.4300314158954,1386.47891726105,1143.835863879859,,
ADANIENT,3038.39990234375,0.4981101045349805,2990.8370108315407,2907.041414963229,2687.1474511816973,2411.878888965126,,
ADANIGREEN,1502.4000244140625,0.6893610162580013,1491.8744071771791,1458.5307913701351,1345.119265789073,1130.1485746768308,,
ADANIPORTS,1835.300048828125,0.3077037617156919,1828.3135544743448,1800.4799747615518,1721.7115593071921,1556.7023853247283,,
ADANIPOWER,231.75999450683594,0.46649142710468405,226.99908449465542,226.14191782483238,214.70720099380978,175.14388499001524,,
ATGL,727.2999877929688,0.3585764277979615,721.6099215199653,714.7845292978469,671.9545690018848,614.6454752413343,,
ABCAPITAL,375.8999938964844,0.1647816903782462,369.95829026960246,359.69091954481956,352.1808092487036,333.2958948517929,,
ALKEM,5373.5,-0.015916998111825897,5355.507894526637,5358.175800001053,5398.214837096861,5424.936751412779,,
AMBUJACEM,423.95001220703125,-0.03187217210496551,425.07946244187013,426.74672446448733,436.61733713540485,485.5542400607013,,
APOLLOHOSP,8489.5,0.1049210264740903,8447.391764886883,8339.69847452642,8099.267377942657,7676.036987520235,,
ASHOKLEY,156.66000366210938,-0.10098515774189643,156.25912491403093,152.79127154450453,157.34703156660086,159.79086981952992,,
ASIANPAINT,2732.89990234375,0.20130111854535393,2737.461256732348,2689.5513630821856,2600.6535665052597,2532.143816774717,,
ASTRAL,1542.0999755859375,-0.07186979952129269,1548.7659604015178,1540.3244545712212,1548.2183799928343,1522.8417234469662,,
AUROPHARMA,1497.800048828125,0.14106546270907705,1453.9544069091771,1449.1318531093152,1423.0570005853479,1295.4940018930238,,
DMART,4286.89990234375,0.09458564524543545,4236.934105498656,4172.135085940574,4188.598337440268,4131.44640773707,,
AXISBANK,1357.9000244140625,0.08975714546597668,1353.484083949453,1317.4289185730158,1300.2668974313765,1269.105216165096,,
BSE,4020.199951171875,0.36904560518781304,4030.3744335403767,4017.6929112833964,3819.3773286893083,3188.750299398063,,
BAJAJ-AUTO,10066.0,0.09674662822394531,10054.972330670675,10147.56806566888,10012.23634582443,9444.287416125,,
BAJFINANCE,961.7999877929688,0.06769446847073901,950.0043142433169,922.3070839318106,919.2114377387867,940.3471545084512,,
