Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1117.4000244140625,0.03886778162622795,1093.0092927747241,1058.5462360339695,1054.8139308040058,1075.6019147332868,453994288747.3169,Capital Markets
ABB,7099.0,0.3397326577704314,7183.427736731367,7073.003496729858,6630.0064560807405,5850.478439470406,1504337554125.0,Electrical Equipment
ACC,1425.0,-0.08723598632436602,1416.4234760178042,1416.973778084701,1456.139019688943,1641.8843800359175,267596849775.0,Cement & Cement Products
APLAPOLLO,1964.300048828125,0.006773308109914389,1941.3485073966046,1970.828705189294,1999.818988478164,1910.2964751027075,545404418499.0393,Industrial Products
AUBANK,1038.300048828125,0.10821094735272818,1028.110186831441,1007.8949621387173,981.0549208295935,912.9220771184298,777225327451.867,Banks
ADANIENSOL,1377.0999755859375,0.6136349855142682,1389.367305221278,1313.3453829037717,1180.9820450210502,1019.2847956757736,1654286296970.0105,Power
ADANIENT,2524.300048828125,0.30999431467650385,2497.4052271479763,2340.2205833457174,2212.36065536188,2244.923411401166,3261126090559.423,Metals & Minerals Trading
ADANIGREEN,1366.0,0.6804438954046483,1337.2596942597297,1216.37443958902,1092.2084784963863,1010.4753141740672,2250042627730.0,Power
ADANIPORTS,1760.4000244140625,0.30001983735353144,1732.4843250269325,1632.643431465875,1546.5956967183845,1467.639008298065,4055889652368.201,Transport Infrastructure
ADANIPOWER,228.4499969482422,0.7693038861133794,227.84495467430443,210.85402497976685,185.72427768921983,154.6958858347246,4405588446505.032,Power
ATGL,638.0,0.26945426795115757,642.570835041862,621.135400350591,586.7658907149691,583.2548808988129,701678832954.0,Gas
ABCAPITAL,364.29998779296875,0.12409132957086455,361.9701161021814,347.7451962096592,339.4546065838913,321.7593786112322,954663745023.751,Finance
ALKEM,5563.0,0.03563032529361965,5522.799196470872,5459.86558333442,5458.159062968138,5426.002617520491,665140095000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,454.79998779296875,-0.06526531383874701,449.2340106838877,448.01566390944794,458.8379111638279,508.96587139501344,1124185287620.7734,Cement & Cement Products
APOLLOHOSP,8005.0,0.20743256869838733,7848.133855106404,7712.0122878814645,7593.2675366419735,7427.873530602419,1150996179285.0,Healthcare Services
ASHOKLEY,168.22999572753906,-0.10321786414178524,167.0379708906755,168.15885822087427,173.35767156471402,164.4434816139927,988158526187.1459,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2545.300048828125,0.09901200762724405,2508.715466545869,2450.040378788655,2416.4649614857813,2477.102662368316,2441446181722.8296,Consumer Durables
ASTRAL,1573.4000244140625,0.11722873171066883,1563.6414616991497,1567.5566393572665,1573.278996037534,1513.7994991204048,422694173023.0419,Industrial Products
AUROPHARMA,1487.9000244140625,0.29175604443629366,1460.1887827600221,1407.4376173033695,1342.1083233378897,1230.4271008849503,864174749041.4271,Pharmaceuticals & Biotechnology
DMART,4395.7001953125,0.24918381782893162,4416.883391085518,4424.360328875202,4256.601329659195,4111.358447809854,2866716507870.1406,Retailing
AXISBANK,1273.199951171875,-0.0258741777456597,1281.7945417263086,1297.226147988436,1296.4411107976644,1256.113359211324,3958333541265.4893,Banks
BSE,3940.10009765625,0.47700031867619086,3852.2977469701414,3576.2572223336247,3273.0592609641662,2838.059879594047,1607104091620.1294,Capital Markets
BAJAJ-AUTO,10608.5,0.1589418884610465,10372.539960093532,9909.473434951653,9652.478482045799,9241.083575715933,2965052814423.0,Automobiles
BAJFINANCE,959.2999877929688,0.08170130878125059,961.1602605242718,934.210727020437,926.8707703647359,948.4487406954167,5972557887826.781,Finance
BAJAJFINSV,1805.0999755859375,-0.03070989106550026,1807.6547611021342,1793.4189719520493,1822.7429215777368,1931.310055894057,2889152744262.8726,Finance
BAJAJHLDNG,10370.0,0.006748059396952444,10463.10279727722,10268.07279705963,10256.773440113508,11171.687698489832,1154113698700.0,Finance
BAJAJHFL,87.06999969482422,0.00509015776550803,87.32766956253435,87.1996453030102,86.88673796831768,96.02496029406045,725496372733.5033,Finance
BANKBARODA,268.04998779296875,-0.06129354377059604,268.12638489321256,270.7161642967033,276.89736221590294,275.4146974924259,1386183568953.9702,Banks
BANKINDIA,139.02999877929688,-0.11168760514173048,140.21148999442988,143.66773585615468,147.95671341504564,142.76445463234376,632957407852.5242,Banks
BDL,1464.4000244140625,0.0017428321411185888,1431.5900431810835,1379.734997488639,1348.5947801143143,1419.569631464533,536794133949.2798,Aerospace & Defense
BEL,440.0,0.031851242277683545,437.90377959960944,438.36426833817853,436.0131118691223,416.2948642345318,3216302684760.0,Aerospace & Defense
BHARATFORG,2020.0999755859375,0.4711279100668089,1948.117579773288,1876.7334095406507,1797.8931795131643,1556.4825874567134,965786833831.1143,Auto Components
BHEL,406.6000061035156,0.6228302261333942,390.7645018999274,347.5208941267504,310.0493943123763,273.86143849821633,1415806981395.8281,Electrical Equipment
BPCL,301.95001220703125,-0.10693182724317318,304.8864255881725,305.26685521548444,314.49295229966253,326.5935935483206,1310011785061.872,Petroleum Products
BHARTIARTL,1819.300048828125,-0.031074019999630997,1829.1135575203364,1840.369312384844,1866.6400734127797,1930.1845141984968,11085495537770.594,Telecom - Services
BHARTIHEXA,1497.300048828125,0.016254225776198172,1505.3710026618235,1519.9393869451762,1553.400435431298,1647.458445267805,748650024414.0625,Telecom - Services
BIOCON,389.6000061035156,0.11366723538293999,378.701300124703,366.6906766521188,368.07659432753053,370.82214950128343,631505678254.0359,Pharmaceuticals & Biotechnology
BLUESTARCO,1718.5,-0.008290882685946244,1764.9559530876897,1789.8980601487194,1795.327582766603,1814.5411834179224,353349013178.0,Consumer Durables
BOSCHLTD,37870.0,0.08695467088414666,37227.476413858196,36375.09057360174,35421.9129172275,35557.88004456319,1116924146800.0,Auto Components
BRITANNIA,5562.0,-0.004910566874772981,5712.372060400974,5709.757748430816,5744.603078328598,5792.725789780774,1339709462352.0,Food Products
CGPOWER,860.9500122070312,0.5455879301137574,842.8269949128713,803.8177985681514,754.7244929207125,704.3326092214,1355941813276.852,Electrical Equipment
CANBK,134.69000244140625,-0.042045769797455335,135.6819270458148,137.25695627476355,139.41404385832195,135.88983729377685,1221726040354.5447,Banks
CHOLAFIN,1677.300048828125,0.07866740825781138,1664.9908494125855,1595.6901802011662,1582.901316199764,1608.5557952946813,1429603759414.7024,Finance
CIPLA,1349.0,0.06829148011243236,1346.1035345261942,1303.6906130967516,1300.3499351626217,1393.0206647665805,1089698769219.0,Pharmaceuticals & Biotechnology
COALINDIA,457.6000061035156,0.10296843229375408,466.5313328796157,461.4141862987146,449.87263562726025,414.7720446758263,2820064520049.509,Consumable Fuels
COCHINSHIP,1792.9000244140625,0.13513216709692943,1768.627268818512,1652.0511284944043,1558.538184200464,1596.8024185038212,471677536884.8706,Industrial Manufacturing
COFORGE,1328.5,-0.15774352465016406,1267.5852785599259,1230.7458343239743,1264.4713992717159,1486.331896729591,446177546013.0,IT - Software
COLPAL,2161.5,0.07195111819787692,2157.9349962701467,2101.8583588914926,2070.9732287118663,2145.2522446439325,587896947891.0,Personal Products
CONCOR,530.5999755859375,0.1151182801120405,523.836644397583,506.5957589771668,494.13959936522014,509.0556005744133,404114457716.81213,Transport Services
COROMANDEL,1934.9000244140625,-0.10771617000258182,1974.1492360068526,2008.2086360706683,2056.0351554395597,2171.486949495875,570823832203.6058,Fertilizers & Agrochemicals
CUMMINSIND,5397.0,0.3822374520040164,5348.227600332344,5186.6554255306,4938.752442483311,4399.159802469197,1496048400000.0,Industrial Products
DLF,613.7999877929688,0.012293170457780889,609.0346666320324,592.8764546258391,591.6041164016051,655.4568919248305,1519348338880.552,Realty
DABUR,471.45001220703125,-0.02425516545601958,464.2979623441923,452.2363150680149,457.76828607625646,483.907995691986,836206253240.8914,Personal Products
DIVISLAB,6681.5,0.1577442162017575,6661.776692977574,6444.6440535871,6305.683970824921,6285.04874972039,1773728317270.0,Pharmaceuticals & Biotechnology
