Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1041.0,-0.06797199340951965,1048.8024989299415,1035.007828106972,1048.09943332846,1075.748309415567,422790113958.0,Capital Markets
ABB,7366.0,0.6117302537348572,7349.77024576041,6892.663698473838,6399.0468389503985,5735.380404840939,1560917090250.0,Electrical Equipment
ACC,1431.199951171875,-0.13086500257237021,1427.0812070683332,1416.5070109526448,1472.5154172134285,1665.4580490337496,268761121636.30005,Cement & Cement Products
APLAPOLLO,2035.0999755859375,0.11799495950521943,2046.0278665735814,2037.5735086569925,2032.9566539688442,1906.4262419409492,565062613236.7303,Industrial Products
AUBANK,1042.800048828125,0.0842269816788952,1041.8858962649024,986.5976436697462,963.4948321630712,900.4729970567748,780388581710.1565,Banks
ADANIENSOL,1423.6500244140625,0.6703027548464899,1368.4471803180259,1204.7195679081394,1096.964973911334,984.3219919433731,1710206062611.4895,Power
ADANIENT,2316.199951171875,0.1446638994584697,2277.9086976366066,2141.3254009998445,2100.8498004896333,2223.168166484655,2992282987605.077,Metals & Minerals Trading
ADANIGREEN,1236.699951171875,0.4175787750907991,1207.4570374902144,1082.8189113798942,1002.2966705345133,981.8919029796284,2037062670459.9768,Power
ADANIPORTS,1635.800048828125,0.22651721028028926,1599.6685650791896,1516.1369330223147,1477.4881154151929,1442.6134304750726,3768816405006.403,Transport Infrastructure
ADANIPOWER,218.7899932861328,0.6354190386669945,211.92371330762649,188.02013428005577,168.28006409002288,147.3844516078228,4219298225032.071,Power
ATGL,632.9000244140625,0.23412403974732787,624.5620763195009,587.0250914258272,561.5834779033374,577.2328306711722,696069828381.5321,Gas
ABCAPITAL,343.95001220703125,0.012976219533302302,344.13306071753794,334.8957397913325,332.7145381745418,317.75543833010136,901328672946.3975,Finance
ALKEM,5462.0,0.005770134243388458,5463.9116114296485,5451.592979890239,5461.091279556961,5421.417378881601,653064030000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,459.1499938964844,-0.11599782198248687,455.2227402196445,448.1000477769173,463.5078254894059,514.9570403638967,1134937734836.8867,Cement & Cement Products
APOLLOHOSP,7788.0,0.14906893112596142,7736.115241001319,7606.050218422544,7515.67136495584,7389.8433065196095,1119794908716.0,Healthcare Services
ASHOKLEY,169.4600067138672,-0.019444422967342834,171.8031310314096,172.19695690731322,176.9151131365994,164.08641450871315,995383431818.1993,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2518.60009765625,-0.026018496944064884,2507.534769270979,2404.8512971075315,2391.1345547577375,2476.384122935703,2415835647565.659,Consumer Durables
ASTRAL,1579.5999755859375,0.1500839240138645,1578.7202382870048,1589.8894982472593,1583.6307835017044,1509.9520777801295,424359790915.9581,Industrial Products
AUROPHARMA,1430.300048828125,0.3003274714168809,1415.9532866275824,1365.907005512949,1303.8032127018498,1210.462614583391,830720589736.3542,Pharmaceuticals & Biotechnology
DMART,4520.0,0.27630200616834877,4516.595004942415,4381.717643904911,4166.55599455744,4073.866676612321,2947598929640.0,Retailing
AXISBANK,1318.199951171875,0.08590642692655326,1350.3447031099406,1322.6116399356408,1303.5286370179658,1252.4969281740389,4097711430776.555,Banks
BSE,3520.89990234375,0.3364749502406694,3479.771405665086,3277.769933320199,3061.125869963675,2742.276516219521,1436119006876.8706,Capital Markets
BAJAJ-AUTO,9684.0,0.0880449197868367,9648.844142944648,9526.205191080733,9451.200240862387,9153.605664512235,2706657063192.0,Automobiles
BAJFINANCE,919.0,0.031074685785622114,921.0250953063824,905.0578745990281,916.049361119483,947.6608993501598,5721652005376.0,Finance
BAJAJFINSV,1779.699951171875,-0.05248355744554711,1795.7787954071264,1790.8837920572,1834.7637826057178,1943.1930333445719,2848498735491.745,Finance
BAJAJHLDNG,10370.0,0.034996006638847055,10321.642334557308,10058.106153193903,10196.642047551348,11241.63462129409,1154113698700.0,Finance
BAJAJHFL,91.1500015258789,0.051826739916348785,90.32600428198695,86.96962304106235,86.65994443172242,96.96445421054494,759492313235.9836,Finance
BANKBARODA,274.5299987792969,-0.050490718686806546,276.69545702726555,276.25769934681324,281.2996407404632,275.93953906107987,1419694052688.172,Banks
BANKINDIA,148.32000732421875,0.0050162732202003735,148.9591131650204,148.4763738805484,151.18678834586214,142.7682227261076,675251731229.8553,Banks
BDL,1406.0,-0.007963712007172385,1396.230502897899,1337.275755440599,1324.5973614215757,1420.0223354167128,515386875000.0,Aerospace & Defense
BEL,443.79998779296875,0.1582335316587946,447.10467701606467,442.4721835443005,436.4325156815265,413.7089035249148,3244079755079.5015,Aerospace & Defense
BHARATFORG,1876.199951171875,0.37407079858161385,1870.5701515773596,1816.4548691825773,1747.915553648861,1518.94319351031,896989868014.2285,Auto Components
BHEL,346.1300048828125,0.39043544839163835,335.8018762840217,302.43502184491695,281.826995455227,263.6152382778552,1205246606068.4126,Electrical Equipment
