Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1082.7842068467585,1103.5160824390057,1121.9462602654914,1108.8851690088184,,
ABB,,,7150.002158718492,7263.850199536065,7286.759082285706,6722.437637613309,,
ACC,1236.4000244140625,-0.039303917350851814,1241.0680196889896,1257.873313359378,1292.9012104428225,1416.1420598755926,,
APLAPOLLO,2214.699951171875,0.28864702635649575,2197.2207825687537,2170.8438043355086,2089.3172118482557,1964.5700614554332,,
AUBANK,,,1030.4219200688008,1050.878189333952,1053.4343947151197,1005.9179797079645,,
ADANIENSOL,1338.5,-0.07716236188404269,1360.5675039741516,1407.611095410336,1471.9889389220536,1356.3769077774814,,
ADANIENT,,,2958.1734134252947,2984.1033200088864,2988.036427086953,2735.407948096163,,
ADANIGREEN,1296.5999755859375,-0.11677022733843023,1294.5153387389132,1298.0156209795227,1329.7075853542112,1262.3572807335647,,
ADANIPORTS,,,1787.8225421999643,1750.9405311233807,1737.4191892480762,1661.4007801471862,,
ADANIPOWER,202.75,-0.08068509739503871,203.43544595751723,205.9831927132136,208.59455243749613,195.86743426860784,,
ATGL,,,620.1113131851201,619.4891392996662,637.9294231137733,635.0062198728695,,
ABCAPITAL,390.0,0.03743463293653182,394.1978189748447,397.3703392586332,397.20389824746115,371.70717218641755,,
ALKEM,,,5345.695759871797,5301.539668466236,5364.595019158283,5437.0493971639335,,
AMBUJACEM,383.79998779296875,-0.05844450587779515,386.3437730112335,393.71336047767835,406.7998574632684,445.7887014970659,,
APOLLOHOSP,8889.0,0.07674925097801766,8903.511536913686,8849.517695972963,8782.55002977468,8289.614367738563,,
ASHOKLEY,159.0800018310547,0.029211097989443102,159.83666658047372,163.64290613201297,165.15394103227462,163.82467289873009,,
ASIANPAINT,2444.0,-0.03950884014015066,2435.0957904237953,2486.243744007444,2561.0545713290467,2570.7309413563576,,
ASTRAL,1399.0,-0.020354032828965418,1397.0369401737692,1430.1678289822316,1454.3452788948134,1483.8965586860058,,
AUROPHARMA,,,1709.912085408462,1681.3560265091287,1636.155855562654,1471.1533152459087,,
DMART,3834.199951171875,-0.07188304994771555,3801.1674114246875,3788.673511876205,3872.3077493859296,4021.6102234023415,,
AXISBANK,1222.4000244140625,-0.07657457711127791,1224.3916854715842,1240.0846868499298,1253.3646574747054,1268.4107930172931,,
BSE,3191.5,-0.14090418769268687,3215.9626403075126,3283.9737350765135,3399.720302936483,3355.19020420388,,
BAJAJ-AUTO,,,11361.478784857312,11571.487380877434,11408.91669493391,10434.731502537621,,
BAJFINANCE,996.9000244140625,0.06355635855398734,1007.150861073165,1031.4909154825207,1039.6114607987183,996.6262323157507,,
BAJAJFINSV,1771.0,0.044223375346247096,1803.24362636946,1879.5509210283433,1909.7635921027336,1898.8471127938049,,
BAJAJHLDNG,,,11150.150796374612,11132.207289592383,11031.524410564065,10812.28385553015,,
BAJAJHFL,,,83.42793150170175,83.81682157480829,84.54751085636126,87.96070186121685,,
BANKBARODA,235.25999450683594,-0.12388495885526885,235.01171544476787,236.84948676566665,242.33634963039623,256.4038023352982,,
BANKINDIA,137.94000244140625,-0.009139882282488743,138.27058419768866,139.8577565635216,141.13446501936843,141.46666758014632,,
BDL,1140.0,-0.13366144005818115,1155.8700751713095,1199.6220099733503,1247.696865454431,1315.6310024329227,,
BEL,393.54998779296875,0.006078714436867472,394.39170202869127,398.9413225381299,403.45331687111354,411.92483582574584,,
BHARATFORG,,,1985.3690799632222,1986.2033999530397,2023.7791386204005,1890.530216386577,,
BHEL,418.95001220703125,0.08500050991944796,421.656866867163,424.2135364003376,417.96863061428206,367.200281614089,,
BPCL,308.5,0.035367503340779205,309.94288726191377,310.44481117573497,311.6353210146734,316.6149512397783,,
BHARTIARTL,1785.4000244140625,0.015504391335053436,1809.9441366748542,1842.2660781249508,1868.06379447544,1887.1900141135523,,
BHARTIHEXA,1481.800048828125,0.0544160771409985,1506.051448036361,1524.9180358888173,1537.9496204619238,1565.2259461901715,,
BIOCON,382.1499938964844,-0.0442293412835445,386.92892495687573,393.0980358778966,403.3696158394051,399.5915192978462,,
BLUESTARCO,1565.0,-0.0014082776834041244,1542.2669882287173,1525.3841710780405,1547.169736353398,1654.7215482871532,,
BOSCHLTD,,,47808.06195018404,47664.52763404379,45844.61572457271,40773.60667084732,,
BRITANNIA,4937.5,-0.0035660108037985916,4937.674121452104,5043.900925671159,5177.325766847897,5396.511083159228,,
CGPOWER,,,891.5915858646995,891.299415961931,889.2697194763376,832.6981278401646,,
CANBK,,,124.82416357173122,125.07682178998331,126.46532994466256,129.74747106528255,,
CHOLAFIN,1662.699951171875,-0.0389285398811281,1717.0197240861635,1785.485039929385,1798.2849899846897,1714.3942255421382,,
CIPLA,1399.699951171875,0.010399170346456765,1391.5632326684342,1391.0112608951074,1403.9803024920961,1398.7943435433117,,
COALINDIA,426.1000061035156,0.043997463087451116,423.2671015889238,418.5013307099812,416.59648650933156,417.1219305228625,,
COCHINSHIP,1377.0,-0.01735542624617681,1375.5821306583832,1412.6801508155286,1441.8956042439572,1496.5167620103168,,
COFORGE,1784.0,0.24516062325319155,1792.4801141414907,1827.7502859761662,1774.0340863623483,1599.8675221826786,,
