Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1091.300048828125,0.041229105177612135,1086.2842068467585,1104.5160824416116,1122.3580585141292,1109.0352997887817,,
ABB,7103.5,0.06434799911926459,7147.645632638061,7274.7566699637655,7292.248608389333,6717.327831976645,,
ACC,1242.699951171875,-0.0380897084638111,1243.9454334096806,1261.6450171579838,1297.1917339580289,1420.1590090960094,,
APLAPOLLO,2179.800048828125,0.263505140037954,2184.4758263435338,2162.993223849746,2079.6574593742107,1959.2903120733881,,
AUBANK,1005.0999755859375,0.007778882650567809,1026.1138972313154,1051.199209668168,1053.6550927517953,1005.3664784842416,,
ADANIENSOL,1359.199951171875,-0.06646297126539435,1377.8345730185192,1416.6668952894433,1478.1706873057008,1356.5091678303158,,
ADANIENT,2948.0,0.004920397247474728,2974.1734134252947,2988.6747485803126,2989.9186962532817,2735.8431436336873,,
ADANIGREEN,1303.800048828125,-0.11525124687724131,1301.3730447294636,1300.4217861166976,1331.988272104286,1262.1254537606071,,
ADANIPORTS,1789.0999755859375,0.031621130545394616,1789.0891844525686,1751.3024289098366,1737.5681350793088,1661.3295616763648,,
ADANIPOWER,202.58999633789062,-0.0849123182876057,204.81483580639306,206.61971932260712,208.95504667815953,195.78776600070904,,
ATGL,622.0,-0.10510825599782314,623.3113050470994,620.4034226888037,638.3059004974456,635.119734022114,,
ABCAPITAL,398.29998779296875,0.05547439789403308,398.05292525924284,398.5949312327152,397.63817413377024,371.22235839491407,,
ALKEM,5401.5,0.032959183658232805,5357.537405549453,5298.473930000205,5365.600273569455,5437.792750606766,,
AMBUJACEM,388.54998779296875,-0.05042528871538976,389.0989928501837,395.18068117180826,407.9131900823022,446.5682336626798,,
APOLLOHOSP,8987.0,0.0844703657969561,8943.600638703863,8854.74261635106,8782.067510186318,8283.798190075766,,
ASHOKLEY,160.05999755859375,0.031603850200329076,161.13499712412855,164.38606846760163,165.51008329778554,163.88156823419308,,
ASIANPAINT,2431.0,-0.04825981991941963,2440.099045315087,2498.047375240667,2571.732519742389,2573.604784573774,,
ASTRAL,1397.800048828125,-0.0249255718295035,1397.9887598700286,1434.001038688304,1456.8317460036376,1484.8564635234761,,
AUROPHARMA,1734.0999755859375,0.15472840705727786,1714.3583850619952,1679.4570884936757,1633.5517246843506,1468.5457274674914,,
DMART,3821.300048828125,-0.0785317794783067,3795.9178244938025,3787.1003073775855,3875.1887330101094,4023.9802756967406,,
AXISBANK,1196.0999755859375,-0.09988658618648383,1224.4125240595956,1242.828507137975,1255.4671836072685,1269.2145338679024,,
BSE,3250.0,-0.1284919771591695,3250.2606108518935,3300.0125697074477,3410.8150159594097,3357.1767196022297,,
BAJAJ-AUTO,11329.0,0.19194452573331255,11402.32986624512,11600.26782870207,11414.195888803137,10424.703832959385,,
BAJFINANCE,992.7999877929688,0.05514450145474625,1015.8762753337056,1036.1606321767754,1041.77829603747,996.6940359641004,,
BAJAJFINSV,1788.9000244140625,0.05075676511358873,1828.2320980828354,1893.5106647763557,1916.4706208024018,1900.5491809160383,,
BAJAJHLDNG,11190.0,0.11334503379881933,11181.765309624505,11130.787629332104,11026.304706627781,10810.078038023117,,
BAJAJHFL,82.9000015258789,-0.018843156854874477,83.40793231550383,83.8111075216093,84.54516771454583,87.97871401492722,,
BANKBARODA,235.0,-0.12818930736683154,235.12090822981455,237.08346811630355,242.6526329872345,256.62680096757623,,
BANKINDIA,137.97999572753906,-0.012630923609416644,138.50920881606424,140.08057791569075,141.27347287639466,141.49195995628097,,
BDL,1174.5999755859375,-0.11077010214289529,1170.3384379522768,1207.7646753647016,1252.8614509112174,1317.9459096181013,,
BEL,396.3999938964844,0.009501507440985879,396.2792237787139,399.9278784964337,404.030086575664,412.1605298652594,,
BHARATFORG,2017.4000244140625,-0.02318660408465023,1991.535746629889,1987.9653047195266,2024.5044605299483,1890.3738189652047,,
BHEL,418.3500061035156,0.0793164337659189,424.0102941972289,425.05330586429295,418.04618045205433,366.62421355259124,,
BPCL,312.25,0.043958137000570385,312.3809955250321,311.1400037507911,311.9652595901091,316.7599125994901,,
BHARTIARTL,1820.0,0.03123805847782868,1830.282843195875,1850.5567357700354,1872.3868772825879,1888.5250353154795,,
BHARTIHEXA,1519.300048828125,0.07697901566785914,1521.3563884841878,1531.1192112424642,1541.3235361444897,1566.779250797871,,
BIOCON,392.04998779296875,-0.023206959175642083,391.0017197513942,394.7314125680023,404.43376582109255,399.8260263582717,,
BLUESTARCO,1544.0,-0.018563532803078875,1538.5577699879732,1522.1206250464552,1547.758277854831,1657.2608539342289,,
BOSCHLTD,47920.0,0.23522525245075077,47839.461868479724,47654.38040945072,45766.55339261774,40697.51614979448,,
BRITANNIA,4932.0,-0.008470208076902797,4956.1215199433445,5070.847521567281,5198.72857955233,5406.823873652404,,
CGPOWER,889.7000122070312,-0.022000673568021822,892.5915858646995,891.5851302476432,889.387313322233,832.6459036468286,,
CANBK,125.05000305175781,0.004278862872196365,124.54083074702419,124.99586955435265,126.43199316846847,129.72990555823944,,
CHOLAFIN,1700.699951171875,-0.02071123720148682,1743.8023564128239,1802.691602174798,1805.760835489939,1714.439326828414,,
CIPLA,1390.699951171875,7.540806842154524e-05,1385.2219591808641,1389.9008085740052,1404.645076436524,1398.8959767680337,,
COALINDIA,420.5,0.026349271106911987,421.35064933162795,417.5586129993828,416.1497452695892,416.976894002788,,
COCHINSHIP,1378.300048828125,-0.0201771420537753,1377.6398789302832,1417.2264370053094,1444.8700355346857,1498.0930062477796,,
COFORGE,1788.4000244140625,0.24347331703871555,1797.553504545569,1832.5936744749108,1773.7253745073392,1598.085843315218,,
COLPAL,1870.0999755859375,-0.02826134818735404,1873.8561529214683,1866.5418640203454,1916.0306044980885,2014.2819241105453,,
CONCOR,468.6000061035156,0.03816994307091193,474.5408707324697,491.39861542680006,496.216211204784,494.99315211338774,,
COROMANDEL,1942.5,0.006604283954601664,1946.4988060752341,1954.780942801219,1976.625128993295,2038.6041516198254,,
CUMMINSIND,4995.0,-0.0755537888919976,5007.874287320871,5077.912324150176,5209.054264113696,5061.332357177383,,
DLF,677.3499755859375,0.1431083109022746,666.5382110317769,660.1890212609068,655.3789854689517,640.2694066501498,,
DABUR,386.75,-0.04290105987344739,386.848653628501,386.47658757286814,398.14203116890536,434.09084739584756,,
DIVISLAB,9647.5,0.4943246675582087,9475.53608965737,9230.366365932417,8644.776646439132,7383.58067218959,,
DIXON,13235.0,0.14182223568786467,13214.851117293254,13591.131389987218,13648.238864475674,12977.662783821801,,
DRREDDY,1205.5999755859375,-0.06965063887255774,1199.251630629922,1178.4051198953746,1189.4900583850774,1230.3136465454477,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7413.0,0.020965087743470168,7456.026853546428,7621.370868178761,7666.814185729559,7387.372848205441,,
ETERNAL,340.8999938964844,0.38364087363058563,337.317526633962,327.80223656145904,315.1422913914741,289.2343636465725,,
EXIDEIND,429.8999938964844,0.1476086195746249,427.97838809718013,428.7954628925147,430.2360250402909,396.7384299688494,,
