Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1106.0,0.06994061789784789,1108.8094788072478,1105.8685580863835,1097.7423143329104,1090.3709785683047,,
ABB,7541.0,0.012589832158175218,7447.154257904354,7161.02752625019,6997.941177836838,6341.389593803917,,
ACC,1363.199951171875,-0.03821303655995245,1371.1496018324951,1365.5094843282072,1369.826882518801,1508.507281574964,,
APLAPOLLO,1802.5,-0.1381087337717415,1804.7985057813817,1809.6891755882086,1839.8070674122116,1882.5853071326994,,
AUBANK,992.5,-0.0346938864373566,1008.8649346937415,1028.6039891708867,1018.4046093872535,964.4454689179667,,
ADANIENSOL,1724.0,0.2785612139744629,1718.0427298036223,1642.1445993015047,1533.0610732876466,1248.1766597588282,,
ADANIENT,3158.60009765625,0.4181714811996511,3162.194555230337,3113.7456598852223,2943.3537247137447,2558.868294092634,,
ADANIGREEN,1521.300048828125,0.28740717199805954,1532.2863236625192,1526.8256774709616,1458.1948417888907,1219.3401853165224,,
ADANIPORTS,1826.5999755859375,0.17154092874278826,1830.6119351396294,1824.4143847019402,1782.5079646866384,1615.905412484207,,
ADANIPOWER,218.3000030517578,0.027085010140994292,218.7278981450792,220.6973245503709,218.70800161919675,186.03605715666566,,
ATGL,694.2000122070312,0.12000168685501134,703.4984006855202,712.5887096792494,698.0491340485344,636.7927880367448,,
ABCAPITAL,406.95001220703125,0.1773548689920661,404.9638056471367,397.0485318992768,380.56664552162374,348.83491066482003,,
ALKEM,5507.0,-0.00702055016797265,5578.974141220211,5561.406107822473,5497.963790620236,5457.511416846155,,
AMBUJACEM,433.5,-0.04097724828507243,436.14782539355684,432.58531055579977,433.61939700117796,473.08577118040535,,
APOLLOHOSP,8900.0,0.17855528125739606,8894.499051289584,8782.833926763451,8516.45090825242,7920.40675408863,,
ASHOKLEY,152.7100067138672,-0.11948752118161654,154.28216875482198,156.39400290621262,157.47397480436854,159.96096072959736,,
ASIANPAINT,2690.89990234375,0.07453280895654713,2686.8758944702086,2681.7510115821847,2640.9635980141334,2549.0046340484732,,
ASTRAL,1413.0999755859375,-0.09804028482082117,1396.9110278865803,1399.2309854907412,1453.0769855498477,1497.663432621283,,
AUROPHARMA,1530.199951171875,0.09243372560385343,1542.4035082541513,1543.479161237295,1501.298486182276,1351.2623645468645,,
DMART,3978.10009765625,-0.12156180251097892,3973.365427031976,4053.7662139356275,4128.055579688621,4127.634250999715,,
AXISBANK,1241.699951171875,-0.08609641962802284,1273.8482857148913,1312.813162795447,1313.9996971662774,1282.3268224354154,,
BSE,3631.800048828125,0.05583956997037132,3659.376546065317,3761.453183933383,3783.711298236756,3323.096041549332,,
BAJAJ-AUTO,10780.0,0.15512377727666848,10522.970897466654,10255.448157068551,10107.927096172662,9610.678943147013,,
BAJFINANCE,1061.199951171875,0.1589518002165169,1055.5224638919751,1020.398138262386,978.9229585570857,952.8925518640175,,
BAJAJFINSV,1890.300048828125,0.04160130220602354,1879.0909708484305,1849.9358147448868,1816.3375454971963,1869.5007134744355,,
BAJAJHLDNG,10338.0,0.023462435830279738,10386.493195605515,10492.101372842299,10405.200472254786,10740.423630632837,,
BAJAJHFL,85.66000366210938,-0.05024492588222351,86.21627999486502,86.96349507949056,86.60126391441594,91.18352109201513,,
BANKBARODA,245.35000610351562,-0.09117699663842327,248.03437240782372,254.11635798802126,260.19653196954096,265.4742547423235,,
BANKINDIA,144.02000427246094,-0.01321963966742079,144.9220290051721,143.62852859669152,142.9280359680745,140.72873105228044,,
BDL,1259.5999755859375,-0.07403891492678505,1265.9956998355,1304.8784391130619,1311.246285254362,1372.1879951094586,,
BEL,407.25,-0.07911136978833744,408.7544435387613,411.622442885607,415.9481484006754,418.28397393158633,,
BHARATFORG,2195.300048828125,0.17388950976168038,2176.429228523796,2124.542898318336,2039.7415213178585,1768.5307735802357,,
BHEL,419.0,0.27831142024966105,416.72711332337366,406.1788716309109,391.27157682698436,329.8456131773822,,
BPCL,313.95001220703125,0.013164757607475153,313.67989813395997,309.6235973808747,307.2868457740825,318.0596606758761,,
BHARTIARTL,1946.699951171875,0.07990962470753682,1937.0062203059897,1909.8993280473608,1885.1240390395685,1909.830366185011,,
BHARTIHEXA,1632.4000244140625,0.0684863601350767,1620.249227365315,1560.983268247555,1533.8529719222822,1596.679807211502,,
