Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1125.199951171875,0.07349179302576814,1117.0998647170388,1108.3209708939328,1100.1267700377691,1091.663797757996,,
ABB,7126.0,-0.016338976973156005,7285.6875683542485,7232.757947311035,7063.562547862934,6395.770674021027,,
ACC,1353.5999755859375,-0.05356044842672458,1351.7069617898958,1358.9234484169847,1365.9223663752973,1497.9887344051251,,
APLAPOLLO,1860.0,-0.05543973317628792,1844.0173133600674,1824.7788231296836,1840.3665900652882,1880.4045956397622,,
AUBANK,1047.4000244140625,0.02789059049653364,1033.753398430981,1028.2486226206927,1019.6465386451995,968.2035380358005,,
ADANIENSOL,1660.800048828125,0.16957460612958686,1677.7441958973861,1656.2404541718802,1559.553966963595,1271.2150181200916,,
ADANIENT,3019.800048828125,0.2437474843001819,3037.279759056763,3079.3719920271856,2964.097433786013,2588.6746085023524,,
ADANIGREEN,1378.199951171875,0.10572057683057112,1401.217664275924,1468.421380437941,1443.527552688478,1228.0079612662462,,
ADANIPORTS,1767.699951171875,0.06726431594820648,1780.047948865435,1807.1654286596524,1782.607878110341,1625.1709824258262,,
ADANIPOWER,208.82000732421875,-0.048944536755851864,211.40285403304756,216.8536306826806,217.31904640954252,187.51665022682778,,
ATGL,651.75,-0.008864274218081003,658.753073232796,688.825552360182,689.7349376997345,637.510913772049,,
ABCAPITAL,391.04998779296875,0.12079078280265532,394.4183469507354,395.35289385479143,382.7525794309325,351.4219190838302,,
ALKEM,5678.0,0.061113150553571804,5645.0277528708575,5598.152554820554,5526.630968529868,5468.534284087496,,
AMBUJACEM,430.25,-0.05012030061230199,429.12255300428706,430.4109841991172,432.38567034236877,470.5156573776653,,
APOLLOHOSP,8933.0,0.15726294233875548,8889.377264415873,8813.338812543707,8569.444623064446,7962.215198627684,,
ASHOKLEY,157.42999267578125,-0.035137857479197065,155.5956877260883,155.72915512559794,156.9280571206972,159.79110472306087,,
ASIANPAINT,2738.0,0.12701748400038504,2705.586738264026,2685.871094699291,2648.442196159765,2555.520993232205,,
ASTRAL,1461.4000244140625,-0.060089865525565944,1449.105593723067,1418.8130416019208,1453.6505998695277,1496.3344439940035,,
AUROPHARMA,1567.300048828125,0.12060011760540124,1553.0714474363106,1546.46404557665,1510.303469445813,1361.9172864574696,,
DMART,3835.0,-0.16619620091471698,3936.666800903452,4026.148806310743,4105.90518934087,4121.693577257726,,
AXISBANK,1219.699951171875,-0.059667305786919145,1229.195745248083,1274.7910174376252,1295.876951363118,1279.2816959673507,,
BSE,3486.39990234375,-0.03979362403403197,3522.656421446873,3665.021094707445,3735.8683677645963,3335.5627102005437,,
BAJAJ-AUTO,11530.0,0.22355564000077144,11234.167912093119,10620.560176541443,10291.39402432363,9686.140732551787,,
BAJFINANCE,1058.0,0.14313367486434836,1048.4013310726873,1029.2176963484085,990.3370665928594,957.5596095831465,,
BAJAJFINSV,1929.699951171875,0.0933146665083846,1911.663130543612,1872.7707763973199,1832.580301887967,1870.91326249412,,
BAJAJHLDNG,10900.0,0.06943263601674876,10752.650485488322,10589.069847574889,10462.710328796356,10734.54546248218,,
BAJAJHFL,86.19000244140625,-0.02195774205429346,85.67628803585713,86.31879993619528,86.35961797793124,90.7959025369542,,
BANKBARODA,240.9499969482422,-0.07392875640115526,242.65150590834205,249.57090292538047,257.0294584097063,264.42542314897105,,
BANKINDIA,136.97999572753906,-0.013546925087532968,138.9104718058763,141.75259522915633,142.2267308863796,140.7341781217656,,
BDL,1259.4000244140625,-0.09780059587842826,1259.2591077828806,1283.0924699004936,1299.4516113532397,1363.9791553316365,,
BEL,384.95001220703125,-0.1213631374602524,395.57514290784474,405.88791438457497,412.64775404380407,417.422751216485,,
BHARATFORG,2166.800048828125,0.1377173806618499,2170.383201156876,2143.2195296283953,2063.8682083773374,1790.7600946608604,,
BHEL,403.0,0.1720530945739307,409.0722962991642,407.4564765605766,394.6064716987565,334.17191552060893,,
BPCL,318.75,0.04749572740861496,316.73358026003046,312.47038977880385,309.1007147727322,317.97691984854976,,
BHARTIARTL,1932.4000244140625,0.0349905507089896,1917.5769330947544,1895.1412130021497,1869.1844286390346,1887.3825518890249,,
BHARTIHEXA,1629.4000244140625,0.0655970423352823,1621.7133725342783,1584.8725168663047,1549.8646914185947,1597.7917443221818,,
BIOCON,430.1000061035156,0.1871699330457064,433.26125283275604,428.6025448993014,418.5247034829568,394.99299134383716,,
BLUESTARCO,1649.300048828125,-0.09909911383144354,1652.258326871383,1657.2622947567054,1658.115245791318,1725.5230936311823,,
BOSCHLTD,41360.0,0.1364978409690334,41440.5250364004,41167.39450603211,39849.73572941324,37547.14471235029,,
BRITANNIA,5570.5,-0.02553354473804259,5474.788048632793,5393.513336216032,5374.493504688812,5582.367024547598,,
CGPOWER,829.5999755859375,0.003533367333284687,858.3097223454337,895.2925349831976,892.1071004479419,800.1475386831389,,
CANBK,124.70999908447266,-0.061317964620446586,125.72621154899512,126.66752401108889,128.1052568140003,130.76698003479976,,
CHOLAFIN,1795.0,0.1545490896485151,1767.9679537963996,1761.8305490915554,1709.6425504895478,1643.674013843944,,
CIPLA,1452.800048828125,0.11150233532956833,1433.0753032880955,1427.9399829198585,1407.3507988764675,1392.3530794672167,,
COALINDIA,408.25,-0.15041231781511455,417.4114343076664,427.9484940771939,438.00689263975397,429.4023117527238,,
COCHINSHIP,1394.300048828125,-0.21497346240935655,1392.7454316252413,1413.8881921602297,1449.8895636437633,1536.7254973389536,,
COFORGE,1753.4000244140625,0.45441143176604704,1623.955771215334,1530.1375215186658,1468.463765200006,1475.0698171762058,,
COLPAL,2150.0,0.018760012616772404,2122.159176227921,2073.2125623021984,2056.522020957572,2083.6261173261346,,
CONCOR,526.3499755859375,0.0214981959907512,510.13877787215233,490.18406728363783,483.45991672313363,495.16299233850634,,
COROMANDEL,2063.89990234375,0.02754755409951115,2034.3867492134336,2021.0305477353284,1993.015265545244,2072.1498051199437,,
CUMMINSIND,5417.5,0.031638515717619775,5518.132765520882,5541.748970629056,5485.909174814662,4940.3568665972125,,
DLF,664.25,0.1299716949356009,656.0154849786303,647.2115291641413,626.6221627339369,632.7181901468888,,
DABUR,431.6499938964844,-0.04237026879880901,427.4281733855607,428.0020366269037,431.18808442225657,456.1207419276254,,
DIVISLAB,7550.0,0.15874477877062065,7415.587020161502,7130.331401434487,6878.5647204656525,6539.039097441595,,
DIXON,14005.0,0.23503043644225108,13942.77115178306,13531.790215067229,12723.234366084327,12479.996139529618,,
DRREDDY,1132.5,-0.14408610128841526,1150.0565953833632,1213.9584319950498,1252.343268713501,1261.5299435003274,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7880.0,0.09461220834136674,7762.305788343709,7558.044515774652,7423.384167557868,7182.1003551439435,,
ETERNAL,312.25,0.22758111608873222,300.68991720478635,287.43259648514936,273.70517445802045,270.2316406017263,,
EXIDEIND,429.25,0.18515350554725662,430.89162691490174,424.11920189787975,402.5825120989604,371.564885737947,,
NYKAA,331.6000061035156,0.23639040879196704,328.0117137107959,320.1314745574764,302.6819179147539,272.242234963445,,
FEDERALBNK,358.25,0.2564789710216544,355.78698923390795,342.8951634531666,325.87332640139056,288.4837440155684,,
FORTIS,958.0,0.024127970590731573,952.3399152802318,956.7012309471899,953.1317478783163,925.9887533347818,,
GAIL,174.47999572753906,0.051866765421556105,173.78000442006956,172.8503610147896,170.43266772995534,166.47698129072566,,
GMRAIRPORT,107.41000366210938,0.1124111195678481,108.06679300952847,109.52127921412162,106.94283563982228,100.32824222680757,,
GLENMARK,2214.199951171875,-0.08392646268981219,2204.994322017536,2223.516716639057,2226.5365043162724,2145.472078187331,,
GODFRYPHLP,2048.199951171875,-0.10098604439557424,2098.825833401658,2127.940455583132,2170.1074850628847,2343.7378622362335,,
GODREJCP,1079.699951171875,-0.0058708964940107355,1071.5803956156988,1062.6209890031796,1054.2983605285758,1091.5903240045452,,
GODREJPROP,2145.60009765625,0.15618165842723752,2106.14103221552,2045.2733331318752,1934.7804079041182,1877.3143430495297,,
GRASIM,3130.39990234375,0.11526610285000172,3123.5291962415276,3130.7347598388724,3089.95625685789,2929.567935228149,,
HCLTECH,1339.5,0.1259865382726364,1293.8287098180326,1209.5160424791193,1186.8034495467082,1304.267554562105,,
HDFCAMC,2533.39990234375,-0.07262394039825926,2543.611794425476,2614.9254611770434,2625.407900645138,2606.1619549248326,,
HDFCBANK,747.3499755859375,-0.026034497808350543,746.9868874125499,773.2669073655674,778.8277962827947,831.6338106795187,,
HDFCLIFE,559.7000122070312,-0.056255559107069364,557.4925345166887,562.7363340632824,575.638368279181,639.3930372636551,,
HAVELLS,1228.800048828125,-0.015318763491441567,1223.9090454125726,1202.345364289077,1201.2669885373148,1287.315688714504,,
HEROMOTOCO,5209.0,0.032109013905449624,5115.154349413137,4965.368117401779,4938.9494343910665,5083.186560687433,,
HINDALCO,940.0,-0.11575106848997396,944.6825734692954,958.7852074075662,983.080964832522,942.3165686543965,,
HAL,4580.10009765625,0.051135611601230924,4583.837825682181,4509.486925444699,4429.551051264697,4368.846600823424,,
HINDPETRO,396.6000061035156,0.040678743129500594,395.1018742245022,395.17600859129624,393.0477435946596,402.98384501467024,,
HINDUNILVR,2087.0,-0.09027122855450997,2103.508336753052,2133.522667452333,2152.961249911824,2233.8743066675047,,
HINDZINC,528.75,-0.12289701991732005,529.1131869580984,532.9843741021015,550.5109606800298,554.3885351242171,,
POWERINDIA,30725.0,-0.06690297773500187,31314.871061230337,32436.033738984304,32811.53263463007,28091.72261651266,,
HUDCO,195.82000732421875,-0.09753386209412795,197.20036065180548,201.99862900910742,204.19146573206822,205.19315830695209,,
HYUNDAI,1987.0999755859375,0.09194797337313343,1976.0323424361866,1967.4613680661423,1948.9271534388083,2036.285228415712,,
ICICIBANK,1432.0,0.11641752791860394,1435.4759265425462,1418.1365809435777,1375.662739625943,1351.1720251048928,,
ICICIGI,1688.5999755859375,-0.04394046011408492,1671.7633832252238,1701.2713718942296,1743.9752046912477,1818.2027655406184,,
IDFCFIRSTB,85.55999755859375,0.21808006837043292,84.0338203713701,81.20321899021329,77.96166077552529,75.10817489706115,,
IRB,19.639999389648438,-0.09526776540800874,19.67422133030615,20.142846463888183,20.6176363697045,21.105896078624685,,
ITCHOTELS,163.1999969482422,0.02477114690340243,163.33982826793653,169.1834094644102,167.8958735145122,175.87319117227892,,
ITC,288.70001220703125,-0.06346857331357969,285.32912953826843,283.9353081553849,287.05732874997534,312.61764169813614,,
INDIANB,833.6500244140625,-0.028841654986719423,832.5170747376433,830.2082237212173,832.9243910898235,826.0046413008498,,
INDHOTEL,737.0499877929688,0.14692646134192855,732.7280465084524,727.0455310732872,706.2511589130139,689.7713693444127,,
IOC,140.5399932861328,-0.02658611371697439,140.7904011880328,140.86054273910557,141.5888000252614,146.77143777864092,,
IRCTC,491.0,-0.1086000106168209,492.04568945100874,499.51937646677624,511.7666995434053,571.0358228522098,,
IRFC,88.4000015258789,-0.1598342775832221,87.88669113434776,89.19459231459265,92.64312786481268,103.27453964589344,,
IREDA,120.33999633789062,-0.12409507862348712,120.42140927950281,122.22719783162994,124.29424863737982,130.10898236608807,,
IGL,150.99000549316406,-0.10001241413309869,150.86389406612187,153.8401718508243,157.78981896806184,169.41168712600924,,
