Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1083.699951171875,0.054884981621205364,1092.8744579681415,1078.101927284875,1065.624369303364,1077.5888973361862,440302110075.3662,Capital Markets
ABB,6313.0,0.19881563833696414,6380.191916974531,6675.846912343553,6553.634695685902,5893.76077210053,1337777571375.0,Electrical Equipment
ACC,1349.699951171875,-0.12425686983583184,1359.4573296734509,1384.0450616647786,1428.86794748282,1617.9337758517224,253456459701.80005,Cement & Cement Products
APLAPOLLO,1845.5,-0.1085355503294545,1870.2090117309024,1920.5469871114442,1967.6290323941257,1910.0691458776193,512418586427.5,Industrial Products
AUBANK,951.5,0.05862253452372612,975.2807003307216,995.705170163252,983.1496276183075,920.69739217047,712250663866.5,Banks
ADANIENSOL,1321.4000244140625,0.4082344197236958,1323.6911364378748,1315.4413535435394,1218.8841997856673,1045.0084567761287,1587374912466.9895,Power
ADANIENT,2704.5,0.33353148807666844,2678.4379640245365,2504.8928651471506,2325.629102104534,2275.5985201802355,3493925183740.5,Metals & Minerals Trading
ADANIGREEN,1359.9000244140625,0.5061569378398834,1369.0397653888879,1301.1210823870479,1168.1821601886004,1040.1833484934646,2239994893398.7617,Power
ADANIPORTS,1769.5,0.25500209909013294,1768.234738088923,1704.7620151859412,1605.48258255352,1492.913226584071,4076855623911.0,Transport Infrastructure
ADANIPOWER,218.5800018310547,0.595767399602215,219.38031296743316,215.07215633600637,194.6475948150253,160.06629654657783,4215248603930.2305,Power
ATGL,607.4000244140625,0.2341059245614554,613.6026416253101,615.618704834662,593.317412075436,585.4782562090442,668024671265.0321,Gas
ABCAPITAL,346.1000061035156,0.1076558636950824,349.6639357846636,348.5021531824975,342.0705321077242,324.62710252997715,907064052193.9846,Finance
ALKEM,5475.0,0.032364475258862546,5485.078137705824,5480.1777486558385,5469.3580436334705,5435.603824678716,654618375000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,427.3999938964844,-0.1300109326105906,431.83327309307106,439.32141578143813,451.56247103271903,502.90057273589537,1062010850130.2795,Cement & Cement Products
APOLLOHOSP,8028.0,0.17976180155607113,8031.858395606449,7899.84951626931,7720.221533510253,7483.626654131384,1154303226396.0,Healthcare Services
ASHOKLEY,150.47999572753906,-0.19656364937587767,152.43944147683263,159.9603421933471,167.96418874008222,163.8115278465618,883897607889.1459,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2602.0,0.19820889326313074,2599.405236786593,2532.6298383716226,2466.480839857375,2488.02804918506,2495832649580.0,Consumer Durables
ASTRAL,1458.0999755859375,0.009006955182304655,1497.0837213750037,1540.2358177128758,1559.4090342189218,1515.253077028895,391718796111.4581,Industrial Products
AUROPHARMA,1528.800048828125,0.4689802355784609,1512.1240265410631,1462.4310146786668,1386.962206217513,1253.2505803859347,879637753970.6238,Pharmaceuticals & Biotechnology
DMART,4168.0,0.14694708094540454,4259.836401247773,4353.063227401471,4269.419834819287,4129.401444053805,2718218685056.0,Retailing
AXISBANK,1239.0999755859375,0.013256073915468791,1243.9210528584065,1269.8443587749673,1283.4046366038701,1256.5722328725158,3852791890916.206,Banks
BSE,4184.0,0.45090163739788447,4107.146442983853,3836.1116585662385,3480.7101917897185,2938.0892708345277,1706586978168.0,Capital Markets
BAJAJ-AUTO,10313.5,0.15129896548697208,10297.054117225618,10146.177334996059,9844.306692942224,9335.949792330419,2882600952213.0,Automobiles
BAJFINANCE,919.4000244140625,0.04539478988575074,919.650251047195,923.9281111992543,923.6547700526661,946.1658421070615,5724142539098.4375,Finance
BAJAJFINSV,1749.0999755859375,-0.049311855914884406,1749.4082522295048,1767.4302829972928,1800.8868024994454,1915.1437158649903,2799521944934.8726,Finance
BAJAJHLDNG,10292.0,0.020525410389332865,10308.553876122502,10286.04846277217,10269.706703087772,11090.41451423551,1145432804920.0,Finance
BAJAJHFL,82.91999816894531,0.0026986429402331424,83.81296786726614,85.50015786379333,86.15861599210554,95.01265552572653,690917171350.5197,Finance
BANKBARODA,260.20001220703125,-0.015551239200129796,261.3103851254463,265.68183652681057,272.7222728145506,274.6087805806433,1345588502102.7798,Banks
BANKINDIA,137.10000610351562,-0.09622517205555647,139.07387840989642,141.78174071739016,145.91751886832373,142.7830420220348,624170792215.8794,Banks
BDL,1286.199951171875,0.1048274458106504,1315.9430747409422,1350.78427952438,1343.723747130577,1414.176127708022,471472669601.4404,Aerospace & Defense
BEL,411.45001220703125,0.040426815520845816,420.91407853841685,429.86831884470917,432.5677031768192,417.5600607404269,3007608588422.7485,Aerospace & Defense
BHARATFORG,1875.5999755859375,0.23405929345513665,1891.1326603507027,1893.0345000567843,1828.689186409609,1587.4433121573013,896703026507.1143,Auto Components
BHEL,403.20001220703125,0.7042763224380368,400.87289641938804,376.95347997830106,334.91306236772044,284.4638927979665,1403967987241.6562,Electrical Equipment
BPCL,287.45001220703125,-0.18293661470158495,287.70603347162177,296.059069582591,307.5084202428543,323.9403261552175,1247103455485.872,Petroleum Products
BHARTIARTL,1905.199951171875,0.043201490262436026,1895.4670660098218,1857.3254311456392,1865.8083744958722,1925.7341353568788,11608907266770.406,Telecom - Services
BHARTIHEXA,1599.199951171875,0.042973241012572494,1577.1566763308467,1536.5560447009839,1550.4453714665628,1640.0436882006338,799599975585.9375,Telecom - Services
BIOCON,432.45001220703125,0.2698436826837829,424.8922332785525,396.2408367560573,381.8808876289417,374.79091942673233,700961586220.3218,Pharmaceuticals & Biotechnology
BLUESTARCO,1670.9000244140625,-0.06182382966308919,1666.5488228025363,1715.257086818149,1756.1923114822798,1801.0323209629812,343561754289.0923,Consumer Durables
BOSCHLTD,36760.0,0.10745919986428243,37015.143205950255,36739.458556830985,35869.633325602044,35713.13489830578,1084186206400.0,Auto Components
BRITANNIA,5345.5,-0.021544264252151057,5388.522464390103,5524.447425595269,5641.882671254967,5762.196859711766,1287561476268.0,Food Products
CGPOWER,829.5999755859375,0.3331380682218592,828.4437577244004,820.423155572219,776.9053912484593,715.5172237458094,1306567488519.796,Electrical Equipment
CANBK,124.75,-0.05545006416279097,126.677417990239,131.86259195483842,136.21085349603095,135.45467384290188,1131563744685.0,Banks
CHOLAFIN,1500.0,-0.040857413200600545,1529.5423042099726,1566.9151731011361,1573.3640780643925,1604.7526307694268,1278486601500.0,Finance
CIPLA,1416.699951171875,0.15625458159742123,1406.8986775903195,1351.4507574457614,1323.4354241261374,1391.883947822778,1144385613895.1887,Pharmaceuticals & Biotechnology
COALINDIA,456.95001220703125,0.2051816017510495,458.9562600911797,460.4691733264127,452.6297611215732,418.73315664309234,2816058784251.267,Consumable Fuels
COCHINSHIP,1477.4000244140625,0.07531448952312303,1535.661813679758,1606.6571923605295,1564.3076110578543,1597.0746196508578,388675550794.8706,Industrial Manufacturing
COFORGE,1427.0,0.03405418849855768,1372.0948590971805,1297.661414533356,1287.5644867319122,1475.0083190575228,479258831886.0,IT - Software
COLPAL,2168.10009765625,0.09904855265303447,2164.6418514701536,2132.8137343784915,2094.480874671384,2145.0223659196163,589692079636.4971,Personal Products
CONCOR,498.95001220703125,0.06708866260596325,507.4601134240843,509.86445737720555,499.543991769158,509.4172155351228,380009277965.34393,Transport Services
COROMANDEL,1837.0999755859375,-0.11142439412578076,1858.255001916923,1925.1664387768287,2001.8612903950186,2148.1378798220812,541971386104.39417,Fertilizers & Agrochemicals
CUMMINSIND,5225.0,0.3193449152132155,5270.827709041063,5233.515857865602,5029.553206623582,4476.2514212921615,1448370000000.0,Industrial Products
DLF,572.8499755859375,-0.06088989370826525,575.6172597175863,582.9608276591765,587.0720240845151,648.9256954124212,1417984157940.104,Realty
DABUR,448.6499938964844,-0.05371211431887857,456.31444612766745,457.5760846284493,459.3270854789776,482.25892122442485,795766084842.0543,Personal Products
DIVISLAB,6913.5,0.19264788828750934,6860.912628041346,6663.048865174888,6450.404519996853,6330.782791997581,1835317027830.0,Pharmaceuticals & Biotechnology
DIXON,10933.0,0.025915172940766285,10938.815557870097,10950.438962463199,10944.569296287682,12456.015925671472,664747096169.0,Consumer Durables
DRREDDY,1330.800048828125,0.15420695309881016,1323.7986445633037,1301.3006208315762,1283.7048603146059,1262.840676589871,1110761536430.7349,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6863.0,-0.026996768100976176,6936.618526823404,7073.873725382371,7136.936630198577,6964.2601375343975,1882618382052.0,Automobiles
ETERNAL,243.6199951171875,-0.10740042174727271,244.10380076316437,246.67692458976737,249.33383146111217,268.8036161273953,2351018377501.287,Retailing
EXIDEIND,342.54998779296875,0.10641848279562005,345.4678604319374,346.78091214652306,339.0178765608257,350.83313277078474,291167489624.02344,Auto Components
NYKAA,270.5,0.07378878811538114,270.8861050135455,267.63699849412245,262.31706120128393,250.66421163189113,774578875048.0,Retailing
FEDERALBNK,284.75,0.07992796854048234,284.72787191192043,286.5921893006388,283.84243522833464,260.5780983215808,702292778372.25,Banks
FORTIS,964.7999877929688,0.15683088281660473,962.5666088130832,943.8145342860835,914.5524064252274,894.7146136413719,728383611974.6023,Healthcare Services
GAIL,152.64999389648438,0.028811756212167916,157.53361723988158,160.4065906903224,158.87565074843462,163.30834251806255,1003688920372.7266,Gas
GMRAIRPORT,94.29000091552734,0.07305658411461557,95.18302298710564,96.27453648333005,95.90417901863975,95.03401982971023,995605852181.1112,Transport Infrastructure
GLENMARK,2411.89990234375,0.31861596267737613,2373.724066001142,2336.0298499317246,2257.1190322395228,2068.4861390865767,680640103668.4272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2288.0,0.18079908769544906,2339.202716488538,2292.0736072953873,2216.681111782912,2447.5386293558217,356886266880.0,Cigarettes & Tobacco Products
GODREJCP,1009.5,-0.07518610450142804,1020.7892963946191,1044.4948052357427,1069.38038912138,1126.0984559895562,1032965404519.5,Personal Products
GODREJPROP,1690.0999755859375,0.005368241801994911,1711.6159772139188,1755.1429408098138,1748.0793606538152,1875.6810246045497,509071195710.3954,Realty
GRASIM,2905.300048828125,0.09147888755321554,2926.397267127988,2880.0004878316645,2816.1163795305033,2782.2344660812446,1977128391843.3442,Cement & Cement Products
HCLTECH,1174.4000244140625,-0.1501360275050443,1162.9749114092663,1200.092726534603,1282.0054528330747,1421.2887044828628,3186928354993.9893,IT - Software
HDFCAMC,2638.0,0.02811466333552337,2659.14056699035,2690.7196456594284,2650.36498365353,2626.8893925936886,1130299380676.0,Capital Markets
HDFCBANK,758.7999877929688,-0.09826705195506757,763.1141226934982,773.6201252158227,801.1104756082616,887.2465025786137,11682132457539.012,Banks
HDFCLIFE,610.6500244140625,-0.04040136905609737,609.3380746381157,607.5421555234217,623.6684728564887,688.8125256741143,1317672552339.541,Insurance
HAVELLS,1193.0999755859375,-0.05009387480136407,1202.6883771502828,1230.8489545710281,1267.0439881102482,1369.3681955445488,748380122876.3123,Consumer Durables
HEROMOTOCO,4963.0,-0.037763063648537654,5010.276379895512,5099.868881622747,5207.350676427372,5244.586506294623,993061251294.0,Automobiles
HINDALCO,1082.5999755859375,0.23478274943412947,1066.368860160326,1047.568677813052,1006.6095426282386,897.3777684417029,2432847378935.871,Non - Ferrous Metals
HAL,4293.10009765625,0.15392129172541624,4383.12125238261,4428.674199220777,4296.405828526326,4330.986861281929,2871118017810.0586,Aerospace & Defense
HINDPETRO,371.8500061035156,-0.11276619303414726,371.0459519185468,374.45352903758874,380.27052186811284,407.2090862284548,791230816305.498,Petroleum Products
HINDUNILVR,2210.60009765625,-0.011126778962457284,2239.6849945500066,2258.0451651692424,2251.298613153735,2319.156803720314,5194006673229.472,Diversified FMCG
HINDZINC,620.7000122070312,0.10785385817495485,633.5998922583796,620.516764651918,596.0336785829791,549.1897371649102,2622655554878.601,Non - Ferrous Metals
POWERINDIA,34160.0,0.6556804202252804,33306.035724114045,32336.413961260372,29501.4868696393,23647.81660604141,1522591920080.0,Electrical Equipment
HUDCO,198.5,0.13976950145234168,205.29239063422688,210.24849675954334,202.41449488573198,204.8823043874468,397377150000.0,Finance
HYUNDAI,1780.199951171875,-0.103811376132672,1799.9213815784017,1828.837494038966,1891.236970950937,2082.9322086041384,1446485626545.1416,Automobiles
ICICIBANK,1232.5,-0.03428735043207409,1241.7256169890763,1264.7601327907573,1290.3215136876454,1342.645306038414,8836588711022.5,Banks
ICICIGI,1806.300048828125,0.030213929600427125,1816.5413159062548,1809.4828816532188,1817.0718462527573,1868.7895085936134,901233865196.2646,Insurance
IDFCFIRSTB,67.0999984741211,-0.10457331728121866,67.71221389216515,68.19192426912532,68.96718450264787,72.801520962594,577617918801.9539,Banks
IRB,20.170000076293945,0.00196101906429913,20.32265350803478,20.950325134083954,21.109484693345667,21.412342547462295,243613260921.47827,Construction
ITCHOTELS,153.88999938964844,-0.10245620899721064,155.06033646082565,157.7454625777367,161.04782096542354,183.66898312481194,320549222920.6622,Leisure Services
ITC,308.8500061035156,0.06919370912853795,308.8368462917478,307.59822664889776,309.4709903452442,342.8209905684321,3869726339927.005,Diversified FMCG
INDIANB,809.9000244140625,-0.005577497899398098,817.1238514240189,848.1473048223403,873.1115268161393,831.3340809168853,1090906161096.7628,Banks
INDHOTEL,644.3499755859375,0.0033255722661007514,648.8416798915588,648.0584760349636,647.1271924782195,685.3311945358968,917188520715.6866,Leisure Services
IOC,135.5500030517578,-0.1659418660420059,135.87698838642288,140.26140652138488,145.5157749806956,149.9867603580354,1914133905910.2495,Petroleum Products
IRCTC,527.4500122070312,-0.07000661866593816,532.7769151783217,543.0268758691582,553.0729947577831,618.2118336489793,421960009765.625,Leisure Services
IRFC,96.30000305175781,-0.06215478944046293,98.0414700870776,101.04948169986942,102.24423427697077,111.1471702975752,1258497167681.9153,Finance
IREDA,126.56999969482422,0.10670240227297567,127.51784210949934,129.6994925545188,128.14476447647243,134.89514423258382,355564400733.4507,Finance
IGL,154.83999633789062,-0.013894202525970845,155.5727580102145,159.88987168173395,162.09692295273095,176.8917675003402,216776242617.04102,Gas
