Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.300048828125,0.07990682312950548,1135.3543152146863,1118.0936745386607,1105.4054518119563,1093.5026322279077,,
ABB,7284.5,-0.008413623527290692,7309.750023628629,7257.8890094593135,7093.753024320912,6425.512696431228,,
ACC,1357.4000244140625,-0.05517260412502012,1357.2179279323727,1359.9104780113523,1365.855531653144,1494.7966656519395,,
APLAPOLLO,1819.5,-0.06000362047969443,1848.2039929314421,1830.9271864720465,1841.889964642348,1880.0842975837345,,
AUBANK,1047.300048828125,0.015522229008333888,1036.167610099455,1028.9742589835048,1020.0123220450647,968.9863156737921,,
ADANIENSOL,1645.4000244140625,0.20644405516327113,1663.8344655738965,1655.9915456873289,1566.9211601537083,1279.6407591700984,,
ADANIENT,3009.5,0.2303509125556027,3031.342870344672,3070.475468549179,2969.251031928467,2597.9963786707212,,
ADANIGREEN,1383.0,0.109158522897564,1384.9411768888367,1450.433955702645,1437.7733624375626,1231.1802249906239,,
ADANIPORTS,1696.5,0.011691951899148956,1718.7931078784452,1778.2660844953386,1772.753457814627,1627.61089111666,,
ADANIPOWER,211.30999755859375,-0.0625897434841407,210.93497116818898,215.7009233152844,216.79421076812648,188.07505653565053,,
ATGL,651.4500122070312,0.010493021181544826,655.021749362869,682.2569334109185,686.8923229444227,637.8059514929367,,
ABCAPITAL,404.29998779296875,0.1516613113178813,398.60074272390904,396.6033777157545,384.2604369369957,352.62357569640244,,
ALKEM,5751.5,0.0482297112378276,5718.447865189926,5634.905749434518,5550.519414424672,5477.14164147244,,
AMBUJACEM,432.20001220703125,-0.03767957798883592,432.02484334551065,431.3015638600394,432.62950214581724,469.6968185236133,,
APOLLOHOSP,8957.0,0.15434949979420853,8935.476091403018,8848.551305604677,8612.08782930294,7993.918569432978,,
ASHOKLEY,166.17999267578125,0.026213643535738518,159.75660077684364,156.96922208836395,157.35386566891495,159.89048993699515,,
ASIANPAINT,2747.300048828125,0.1156728178350237,2734.562068498097,2702.060298979248,2659.7932785833227,2561.858323865726,,
ASTRAL,1448.5999755859375,-0.06800985155700423,1458.411813491365,1431.0952061815,1455.296906167066,1495.614188625234,,
AUROPHARMA,1580.199951171875,0.11923837919661384,1570.3604756328834,1554.2651616450016,1517.7325516332878,1368.7623206085657,,
DMART,3921.0,-0.15852470063943158,3910.563856523724,3991.3808783830686,4081.3716107737723,4114.39359212273,,
AXISBANK,1229.5,-0.04520432414158826,1231.557384534449,1267.7472600753617,1291.3187556491469,1278.486810108669,,
BSE,3646.199951171875,-0.0116944884765533,3573.684330032522,3655.9078625284264,3726.598161520268,3342.32617064338,,
BAJAJ-AUTO,11520.5,0.1504570684386064,11358.940759735895,10814.36511105861,10413.274765691689,9740.07250853084,,
BAJFINANCE,1141.199951171875,0.20601518377129913,1079.9339122620509,1041.6943667614578,998.5028703174145,960.4959562774097,,
BAJAJFINSV,2029.0999755859375,0.14393241232150422,1949.5206587499968,1890.4023438827508,1842.9894724548112,1872.7611396769373,,
BAJAJHLDNG,11343.0,0.1008211174445015,11012.731032020654,10714.581633345844,10530.927542019544,10742.710429766668,,
BAJAJHFL,86.0199966430664,-0.028927498627548842,86.1916809379381,86.41994308723838,86.40445287915607,90.68182457202208,,
BANKBARODA,242.60000610351562,-0.06444427264889296,242.76733799376834,248.41158861895207,255.97102306013397,264.02765734385724,,
BANKINDIA,137.9499969482422,0.0023654360782965345,138.31391237795168,141.0521133131074,141.89464073658294,140.70797910895052,,
BDL,1253.0999755859375,-0.09591633736020244,1254.5929376966158,1277.2183597766684,1295.7028005746913,1361.1335531076306,,
BEL,387.8500061035156,-0.11497924074880783,391.01302353883085,402.56423300239805,410.7239458856511,416.8507468896872,,
BHARATFORG,2199.800048828125,0.15409263433370812,2178.86332216399,2152.1995666946905,2076.6082912784614,1803.3771631236928,,
BHEL,407.0,0.14028647657209103,407.3506493028114,407.19661423161836,395.48664869327405,335.7630776844423,,
BPCL,319.75,0.04738760031909073,317.33158760978205,313.34534183837235,309.7218876274218,317.98281438224956,,
BHARTIARTL,1972.0,0.04155383374140009,1945.5130187318289,1909.6315006030427,1878.296429713977,1889.4306949966608,,
BHARTIHEXA,1607.5,0.054076675247185735,1614.3127629022467,1580.626046835272,1542.5822163784057,1581.5134138689675,,
BIOCON,425.70001220703125,0.16630402376982834,429.05081007933995,428.39519714225435,419.5838275140177,396.0816411886646,,
BLUESTARCO,1681.199951171875,-0.0664249940410715,1674.5732331218205,1664.0885920115707,1660.9657867497665,1724.3639648633966,,
BOSCHLTD,41085.0,,41289.74939529873,41179.57770860726,40002.800267665654,37668.18717381336,,
BRITANNIA,5416.5,-0.05352348893498993,5398.71120404549,5322.800771944207,5295.223108643175,5489.210696980762,,
CGPOWER,863.4000244140625,0.044729118858641836,854.2784014460609,886.8452788451982,888.7356892813405,801.2585706470715,,
