Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1110.04143284819,1151.1659597862254,1145.1165432242851,1112.8924914799243,,
ABB,,,7382.885729928679,7454.136201133721,7348.101193706574,6660.599401701353,,
ACC,1246.5,-0.05844982770787177,1256.657060231194,1287.5017836364875,1320.0956313535607,1440.2995375052194,,
APLAPOLLO,,,2190.4749120378324,2145.8886370263444,2039.7517089085181,1937.1528805001142,,
AUBANK,1058.9000244140625,0.05377821757614054,1062.0151800546907,1073.1554903822855,1060.5148575235894,1001.1392138797202,,
ADANIENSOL,1373.0,-0.06942042971098517,1395.8352119271724,1470.4474150233962,1520.9480747706484,1351.9222083274428,,
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,,
ADANIGREEN,1281.300048828125,-0.129292336693278,1292.784604560615,1307.8470986509699,1348.7293456310817,1257.8606462744594,,
ADANIPORTS,1764.5999755859375,-0.01729074257979002,1750.463281308966,1714.1596071827444,1722.747056463657,1648.7604060583706,,
ADANIPOWER,209.97000122070312,-0.04968255342418726,210.5800855750796,208.73483309484482,210.5594506770152,194.47209673424754,,
ATGL,594.7999877929688,-0.17568343356682337,604.2357593416681,626.3559209967594,649.9185513297554,637.6537980479967,,
ABCAPITAL,,,400.1151475020828,403.24892993393496,398.72905334217586,368.0714814362009,,
ALKEM,,,5166.464895899079,5301.296494487213,5407.952606284909,5453.104990635449,,
AMBUJACEM,391.8500061035156,-0.064961572672395,396.283096576977,406.1156908438954,416.79649712931587,453.1395924256819,,
APOLLOHOSP,,,8866.00597041923,8809.54156895833,8738.578704375142,8209.76194413863,,
ASHOKLEY,163.75,0.0844424808374904,166.56908914934868,169.89125911315372,167.67624815728638,164.01476606473202,,
ASIANPAINT,2472.5,-0.0835289902108789,2494.4887725108224,2571.1467167984556,2621.8633233298724,2584.5851043276543,,
ASTRAL,1411.4000244140625,-0.05395632921464011,1454.8455778315374,1487.2127765145335,1482.1393821654503,1493.4872177999964,,
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.229245761971,1607.888506191112,1444.8863829598654,,
DMART,,,3728.4445239347538,3830.2990470829,3935.262892320296,4055.190474970929,,
AXISBANK,1246.0,-0.07178262227519061,1247.594196861995,1252.0689613884865,1262.676126607789,1271.6235025482317,,
BSE,3384.0,-0.15233151888216034,3342.236179092892,3357.743431847009,3476.855998181162,3361.6070776560764,,
BAJAJ-AUTO,,,11837.137467812083,11802.358703278995,11384.822458832816,10307.748571898792,,
BAJFINANCE,1034.5,0.14435314422565781,1044.1066511407232,1062.1843362411882,1051.7439601531262,994.1220958946514,,
BAJAJFINSV,1913.5,0.14471181476130135,1935.183207925779,1969.95152366411,1947.4992839258775,1906.433131342189,,
BAJAJHLDNG,11134.0,0.12003255639328869,11085.939947955432,11186.643349952134,11052.862733224767,10860.042640038255,,
BAJAJHFL,84.11000061035156,0.003878754465193257,83.83262214424118,84.12578758714174,84.9415993531829,88.57150406385031,,
BANKBARODA,238.1300048828125,-0.12495768908155602,237.42909768665118,240.4264450419188,246.0677720144657,258.6775625214674,,
BANKINDIA,140.0,-0.029756464284642514,141.13941627884958,142.3775135366834,142.46381023279227,141.64222842810196,,
BDL,1190.0,0.0010274569909693998,1212.0998151596957,1270.552777365132,1292.815905598345,1337.387020219595,,
BEL,404.3500061035156,0.005631118348774056,405.81206821813385,407.2307558990071,408.08550851710334,413.91081215563395,,
BHARATFORG,,,1977.21027959756,2029.56940981479,2057.5386983944354,1880.1147432635573,,
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695706,415.04908025903507,360.30704312304897,,
BPCL,304.5,0.016786914514400397,306.31555849508004,312.4433545484257,313.0032893414022,317.5507749220832,,
BHARTIARTL,1831.0999755859375,0.027137858849934693,1836.99372479896,1873.0849045612388,1888.2099309431742,1893.9804635743337,,
BHARTIHEXA,,,1536.6258198329936,1549.1381144641475,1551.0725806340074,1572.6229053223437,,
BIOCON,,,394.6205646781723,405.75011006215584,412.6191100494715,401.0653356472553,,
BLUESTARCO,,,1483.5649227299073,1501.0954471022808,1554.9316220231317,1671.8620666502036,,
BOSCHLTD,,,48530.2524596444,47581.209544816884,45007.63809477304,40049.86592899648,,
BRITANNIA,,,5069.192428162075,5225.151050421801,5299.000200045721,5451.482205401907,,
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218877,890.2028686453183,826.4721054982458,,
CANBK,124.0,-0.04920368726741964,124.50223441610474,126.38540129139692,127.51073460057758,130.2113304912361,,
CHOLAFIN,1845.9000244140625,0.18893356631635116,1843.411222162289,1849.104085621543,1818.0761919859297,1706.9739334888113,,
CIPLA,1366.0,-0.007395978558402905,1374.1829845128693,1404.443638936914,1415.8249516927765,1401.3597291476365,,
COALINDIA,426.3999938964844,-0.003902422616019363,424.9786522073735,413.2884744590405,414.3031172030113,416.30883025309663,,
COCHINSHIP,1381.0,-0.021085362216652692,1475.4926123342666,1491.797430761815,1481.0709236218372,1515.4989358516627,,
COFORGE,1846.5,0.3698596513961072,1875.3284851405933,1880.3067950104235,1761.0838765841495,1577.0272600024844,,
COLPAL,,,1816.9134679865122,1872.9086770755614,1944.387343120503,2033.5874153427358,,
CONCOR,499.25,0.12302853403697278,503.8941622329582,508.29502109171983,503.3685454932063,497.70046063598414,,
COROMANDEL,1929.0,0.017075924683242594,1946.5888577245562,1965.2308169733594,1988.2904419158904,2047.913538120771,,
CUMMINSIND,5070.0,-0.08188797498818723,5105.031068425082,5177.964507278766,5295.587185555244,5058.482890090241,,
DLF,644.5,0.1223261177649615,657.1220774516356,667.2747967290024,656.1433394533987,639.7376257975732,,
DABUR,376.0,-0.09817710876154151,376.1244281678969,386.8023174385561,402.813324497659,438.6786477124131,,
DIVISLAB,,,9403.687001654302,9016.397212550179,8334.509154322086,7184.894398278448,,
DIXON,13425.0,0.1739115466999699,13756.441647677804,14167.17585059027,13849.688544799703,12977.389232804944,,
DRREDDY,1165.5,-0.07153837553494202,1153.7510244565658,1164.9966014453755,1191.7962635252059,1235.2252855057259,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7530.0,0.05059579592309715,7658.548066913646,7815.153892358578,7740.776294957393,7366.933772633942,,
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435063,308.0331427547187,284.7206826918726,,
EXIDEIND,412.6499938964844,0.06802157460893898,417.8026321564701,434.0058907813681,432.83113378802665,393.98923321182156,,
NYKAA,,,340.68718091297103,336.0914159767729,325.7288056412818,290.7116881318521,,
FEDERALBNK,344.5,0.10547382094355306,345.03654831569037,347.94958146426836,343.28593757556973,307.1872308967346,,
FORTIS,887.7999877929688,-0.0939763174649364,901.1893035073418,913.3476431200866,926.5541336463351,926.660991683784,,
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.9559237513757,172.8787449870836,168.08375884403637,,
GMRAIRPORT,,,97.30361566892823,98.75984595847764,101.75052742530359,100.61805089926406,,
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059473,2339.7684610543356,2214.6117562237623,,
GODFRYPHLP,1927.0,-0.14212423758878867,1973.6177476115033,2058.143670310044,2107.429323161822,2247.882115815313,,
GODREJCP,865.0,-0.15016402565445197,869.3446586410643,907.1099674410848,960.0181706693701,1042.6777480665928,,
GODREJPROP,1748.0,0.04843596632776781,1851.2714049083534,1954.8945254003613,1972.5518492332428,1907.786858342333,,
GRASIM,,,3310.747482483068,3289.6709049021824,3224.238688110635,3022.6438954899195,,
HCLTECH,1206.0999755859375,0.10861528464291181,1235.9979779108216,1284.035014498957,1274.2536088955512,1303.5907458500978,,
HDFCAMC,2403.89990234375,-0.011769277746603635,2437.4403450404166,2514.934171286309,2558.476049908503,2590.2927123840623,,
HDFCBANK,708.25,-0.058992503412944486,701.7909083459687,713.6299906931521,734.477480441817,798.1177840766409,,
HDFCLIFE,530.0,-0.033043671357523285,528.8112124888263,537.4091645042333,549.1096374274622,608.8758519083729,,
HAVELLS,1111.0,-0.028096244449652308,1128.5898693222148,1195.702015539966,1218.3385951215807,1269.7975126260178,,
HEROMOTOCO,5221.5,0.07790453715497803,5268.902921350586,5410.179897775849,5350.8868100325835,5231.011767390626,,
