Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1125.5999755859375,0.08572259161638374,1092.390494703692,1086.243545342959,1078.7446312211887,1081.7717694804248,,
ABB,6939.5,0.1334412639174638,6873.937087614169,6911.1187410594985,6769.391758637961,6087.41789562725,,
ACC,1360.5999755859375,-0.05997082010122401,1334.2807284548023,1348.1787290894806,1383.8952363566286,1561.9805972300796,,
APLAPOLLO,1831.0999755859375,-0.11738484672643124,1807.1984282076628,1831.381622017197,1892.2247945438087,1899.2200870770985,,
AUBANK,1032.800048828125,0.11425521850308962,999.2291707015011,986.8874923168605,983.7766419726869,935.0747476656004,,
ADANIENSOL,1526.199951171875,0.524570625574148,1516.0414308339077,1480.9519291738375,1367.4981736606776,1128.1764509694467,,
ADANIENT,2969.0,0.5063909966767894,2946.84599974027,2868.1518388497675,2635.8805920220907,2387.324717471743,,
ADANIGREEN,1493.800048828125,0.7650825360320586,1485.2974113304015,1443.78674965182,1320.436587967564,1114.4287033985643,,
ADANIPORTS,1824.0,0.3023074069882139,1810.3560666292353,1786.4709363618408,1703.2789507023383,1544.26616668303,,
ADANIPOWER,221.5,0.6141694825671722,222.4232830525532,225.90823557688083,212.6953215603579,172.79899224761164,,
ATGL,731.0,0.5671691322052614,730.7502554149581,714.344523731428,664.5121671875746,610.3277344253293,,
ABCAPITAL,371.20001220703125,0.13036587010575507,356.42009487133265,353.30049944800294,348.6487532277434,331.30346851949906,,
ALKEM,5336.0,-0.038049418303491955,5317.019132707764,5356.72384399706,5404.797856590415,5426.50160033941,,
AMBUJACEM,431.6499938964844,-0.0495202672197671,420.8699592251675,427.1003974187722,438.4660614856395,488.21278520037697,,
APOLLOHOSP,8484.0,0.10088449937764543,8465.243726406507,8295.088340661983,8042.277539383723,7641.610151705498,,
ASHOKLEY,159.38999938964844,-0.15200303153978423,150.07764578467095,150.2851397629552,157.25459603762866,159.74491827729122,,
ASIANPAINT,2762.39990234375,0.22653018348963294,2727.4039293461824,2665.374635666011,2576.795227889046,2522.820340027046,,
ASTRAL,1538.199951171875,-0.06216956145547137,1518.821524732064,1530.794221890943,1546.102341494486,1520.7837682141537,,
AUROPHARMA,1442.5,0.1358247324631492,1455.1941473393629,1454.7997092708497,1421.1477618344754,1289.2934063577068,,
DMART,4029.10009765625,0.03363126196033561,4030.722734363639,4115.371212326668,4171.390998901146,4124.63865020223,,
AXISBANK,1369.4000244140625,0.05464521938158606,1334.7860758933564,1297.3192972948616,1290.1900682338603,1264.8875456874998,,
BSE,4165.2001953125,0.47428495924867686,4035.83746941567,4008.399745406553,3781.4024008599126,3149.3616715991707,,
BAJAJ-AUTO,10000.0,0.06843633860614129,10098.297424020284,10207.900628728132,10010.856072781873,9415.847404040143,,
BAJFINANCE,950.7999877929688,0.024369021687111747,911.861441737733,904.6745687392995,912.5166617397161,939.4492734323007,,
BAJAJFINSV,1756.800048828125,-0.047654231794700075,1705.7801954438455,1728.4315530542826,1765.3969811921966,1884.8983705255769,,
BAJAJHLDNG,10510.0,0.03426601094294268,10219.911707348985,10244.203240198662,10273.288356527612,10948.15867069553,,
BAJAJHFL,86.68000030517578,0.03741196559653748,84.65873465256091,84.33304214835395,85.08120973036253,92.92125349283249,,
BANKBARODA,279.5,-0.007635593197958035,272.82738941239,265.0535379461324,264.57000977245315,266.28119899979026,,
BANKINDIA,147.52999877929688,-0.01225390378117952,144.96583175560355,141.5668306515369,141.4871195846255,139.18058339382648,,
BDL,1214.4000244140625,-0.1118161482659199,1198.658783641302,1238.584676594165,1284.2219985847676,1385.1732240433064,,
BEL,407.29998779296875,-0.10996327320818189,407.2263637998253,413.2240979628781,421.59631454231675,417.75463972788964,,
BHARATFORG,2012.0,0.105844121992271,1962.6042783804478,1932.3910878021652,1883.5868858330416,1651.839914993714,,
BHEL,386.95001220703125,0.5147644220651191,383.32356982754027,390.848932517039,367.21929380855016,305.2315200433743,,
BPCL,310.95001220703125,-0.03392925729375584,299.2092988491939,296.5410729429556,302.19155459082117,320.0105875070225,,
BHARTIARTL,1831.699951171875,0.0022854186671428245,1812.446729711226,1824.0719852765394,1843.921102238698,1910.9503961700627,,
BHARTIHEXA,1477.0,-0.04975926300132216,1475.8112799254516,1497.4926965193629,1523.338154220378,1618.5497356347082,,
BIOCON,418.45001220703125,0.07046016930792764,417.14380253694543,415.37789621765467,401.8480356717212,383.28704217850833,,
BLUESTARCO,1637.300048828125,-0.12183730159695061,1595.8605328521608,1614.898329355991,1676.3098372679417,1764.2677644274236,,
BOSCHLTD,39505.0,0.24686780250051177,38500.003986133655,37394.208323337494,36573.9575063858,36028.646845125404,,
BRITANNIA,5208.0,-0.11642205887519974,5161.707222135512,5228.016174226504,5407.68555639537,5673.335192901923,,
CGPOWER,937.0,0.3028415870640473,919.4944164554581,897.7607653006926,845.4253556370628,749.8514074481473,,
CANBK,133.32000732421875,-0.01987866369059965,130.99238935611376,129.05977347586503,130.33301136667012,131.14668621651447,,
CHOLAFIN,1657.199951171875,0.034554884227317784,1555.835646819989,1531.0930974879266,1547.9239365584333,1592.0160380729537,,
CIPLA,1385.9000244140625,0.06217715247033606,1384.931070826325,1377.515246570596,1349.4691933186796,1379.6462367988083,,
COALINDIA,444.29998779296875,0.014229955970549879,449.9558902153569,459.25495132847766,456.75966902960715,426.61495516163217,,
COCHINSHIP,1446.800048828125,-0.0065706280963026,1427.912497053103,1474.4261618238504,1510.7064982802247,1576.6286693064096,,
COFORGE,1407.5,0.25098225619892833,1399.7083497812873,1393.4419565205976,1352.2041297256799,1464.0119560840371,,
COLPAL,2088.89990234375,-0.026528889162758307,2059.7504560838966,2054.2766636140973,2057.3528187783904,2105.568471620827,,
CONCOR,460.3999938964844,-0.01403713879558488,452.2253971658615,466.6267589027466,480.4965351905874,501.61002542019946,,
COROMANDEL,1958.4000244140625,-0.043502503431648076,1892.914481850983,1852.5409480669653,1913.476194020961,2095.173402836848,,
CUMMINSIND,5719.5,0.22744723432643088,5655.126717841517,5599.425515669449,5359.497058443941,4697.049594139463,,
