Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1137.0,0.03523248151710123,1161.095218705316,1172.1518754186402,1151.471884066873,1113.5461199571985,,
ABB,,,7469.6867141993935,7494.553366241698,7342.310128581545,6627.314091722352,,
ACC,,,1278.9460984781156,1307.6378164374607,1333.8035532248273,1451.3299163920035,,
APLAPOLLO,,,2194.5699625384714,2121.0709527915224,2012.4094418010081,1929.909824156246,,
AUBANK,,,1080.2787986001342,1081.116805974129,1060.1081718447429,997.3052141311846,,
ADANIENSOL,1409.5999755859375,-0.12711901852730045,1423.198568855659,1518.7077122153228,1548.430081980464,1348.203755900964,,
ADANIENT,2938.0,-0.05714750218681164,2934.495259092056,2994.5470559879127,2989.2372857833593,2694.098488696614,,
ADANIGREEN,,,1283.1291758129998,1317.8497195191078,1363.0442669281629,1254.7092829772814,,
ADANIPORTS,1707.300048828125,-0.08102189711835828,1687.8302135835759,1691.244448552107,1716.8904082770173,1643.59801229538,,
ADANIPOWER,207.1999969482422,-0.1289936916495089,207.0172179433658,207.55655192000768,210.59977997178362,193.41149596907258,,
ATGL,612.3499755859375,-0.2142304505776098,617.766173552004,638.4552179230893,658.1164897409234,639.1595175044523,,
ABCAPITAL,,,401.769280036227,404.8572333976447,398.43629680115714,366.418701651181,,
ALKEM,,,5256.744131309322,5377.199104353045,5452.19413375972,5464.044973458134,,
AMBUJACEM,405.0,-0.04691370093110625,405.1794324857283,412.72381007182776,421.3709639867498,456.5399226042169,,
APOLLOHOSP,8650.0,0.0196454259992076,8716.402240037733,8773.184687269144,8716.845499148629,8184.896463705899,,
ASHOKLEY,169.0,0.13734514602714265,170.43934146761248,171.85599658722583,167.8146909864336,163.7340544834369,,
ASIANPAINT,2527.300048828125,-0.07225074638403783,2556.689552045071,2625.400445934099,2651.4839480531923,2589.100688299874,,
ASTRAL,,,1504.8878593804275,1504.225714630959,1485.8479137287336,1494.9211031485524,,
AUROPHARMA,,,1653.4022564864208,1634.7699073602425,1591.650140591994,1431.2855256692849,,
DMART,3770.0,-0.11050829807902474,3801.350439040787,3887.9660784989856,3973.736618475912,4070.7002772492638,,
AXISBANK,1273.0,-0.02092729018348194,1266.571315679231,1256.4637653051432,1266.0664365465739,1272.632648444933,,
BSE,3409.800048828125,-0.1384487508235387,3317.8378405085655,3365.491598292021,3500.9567272750205,3360.8000861879786,,
BAJAJ-AUTO,11919.0,0.12687712722210298,11993.258430798664,11800.046400598327,11311.285830962419,10237.82054345045,,
BAJFINANCE,1060.5,0.17304947018138717,1059.4129704787736,1073.3018917713462,1053.0623308536428,991.1503719620205,,
BAJAJFINSV,,,1994.6103360559434,1998.2219618979384,1950.3483793940284,1904.7618251909846,,
BAJAJHLDNG,,,11259.003469679868,11289.313544789378,11050.544073166056,10855.41014761281,,
BAJAJHFL,83.08000183105469,-0.03453780976728582,83.26678330294254,84.29243103463686,85.18045656498987,88.91479141084157,,
BANKBARODA,239.0,-0.11380554434879253,239.91438249404223,242.805432060514,248.13825701039636,259.80373241326686,,
BANKINDIA,145.0,0.0022489395960343384,144.1174425201019,143.3303744561972,142.79747530137985,141.60582659567922,,
BDL,1255.0,0.01632784190627601,1267.345591254911,1303.9532256849586,1307.68445219736,1344.4176495348838,,
BEL,405.3500061035156,-0.02772833296761823,408.0244492372033,408.1125031513012,408.56072386185633,414.34982483960016,,
BHARATFORG,1956.0,-0.0059380180822897755,2003.4083133508302,2057.4666026649606,2072.180839715369,1874.5130870035864,,
BHEL,431.1000061035156,0.09285646337727593,430.20775002387836,423.29695108685974,412.23216963268584,356.41290899786907,,
BPCL,315.70001220703125,0.04639067382879869,318.1744095290453,317.12860765012556,314.68202002358345,318.18301171053423,,
BHARTIARTL,1840.0,0.013100914785431295,1859.8493394218378,1897.42503318591,1899.735150820451,1897.3129662566216,,
BHARTIHEXA,1495.4000244140625,-0.0015128471774983332,1517.5432281633196,1553.240963887092,1552.885282143592,1574.8916960201732,,
BIOCON,397.3999938964844,-0.05642834335817615,402.5572561899615,412.21183413922694,416.0924176314903,401.3122729304108,,
BLUESTARCO,1484.0,-0.07817541042803033,1479.2024141788352,1509.6209477003254,1565.144815479525,1678.1258497551926,,
BOSCHLTD,,,47896.76086542462,47051.51420142273,44268.822650568756,39579.301548061085,,
BRITANNIA,,,5196.1487513557595,5333.3025643073315,5351.859035385859,5473.047052169046,,
CGPOWER,891.0,-0.07106439295490963,890.0909216522195,885.807366129946,885.490306548543,821.485619842409,,
CANBK,125.5,-0.0666415641784519,126.20134288339769,127.75982691550368,128.22807753878595,130.47640818899058,,
CHOLAFIN,1839.0,0.1966766219212226,1842.0264021050946,1853.7766222502123,1814.1506037614793,1700.9659212993836,,
CIPLA,1385.0,-0.03359334093311461,1401.4917414565261,1422.6038063405792,1423.8520263839252,1402.8910279722443,,
COALINDIA,415.3500061035156,-0.11760461553411383,409.3691525975087,404.89655567481,411.7326621036243,415.6380306380221,,
COCHINSHIP,1499.0999755859375,0.01854661272056779,1493.3407581286683,1491.1089210419575,1477.7059634892776,1517.8634317289232,,
COFORGE,1972.800048828125,0.34997986191623176,1967.84135023452,1883.0012800187299,1734.8435834411723,1561.449474917577,,
COLPAL,,,1859.8085194708194,1911.717758339323,1973.3081641712351,2046.2902609028056,,
CONCOR,,,510.6499304619492,511.6261081212255,503.08027407269327,497.50974295409947,,
COROMANDEL,,,1925.2387494804432,1975.913443007828,1997.9347268821484,2054.8958077356297,,
CUMMINSIND,5035.0,-0.14177772951904022,5084.501641640424,5215.199273549003,5329.248940692599,5051.5253717885935,,
DLF,,,679.0647236394249,672.2083095547422,654.8966260240903,639.0137822346957,,
DABUR,380.8999938964844,-0.110531131395595,382.1917445335125,394.4946885580938,408.9898162694949,442.2070785292671,,
DIVISLAB,9100.0,0.34900991003981097,9165.946695874898,8799.337753018252,8139.7683995106745,7085.700379444158,,
DIXON,,,14568.608768079997,14446.108338581367,13846.796763101704,12923.607253887501,,
DRREDDY,,,1162.7562370716635,1176.8993152878384,1203.0893758489692,1240.880066272224,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7630.5,0.06634834632356634,7766.887849668674,7894.982876744068,7752.875954915732,7348.609946474018,,
ETERNAL,322.75,0.23032587864468423,325.3643486691605,321.5734846620756,305.51282887545653,283.0451879847326,,
EXIDEIND,424.3500061035156,0.04344743608605839,429.40281016567315,444.9346598138679,436.2381951970068,392.6862834515763,,
NYKAA,332.5,0.2394661105915259,335.71961731606524,333.7992994230382,323.5696939109305,288.8316452145524,,
FEDERALBNK,343.0,0.10644229843911557,346.99316834991123,350.21616690854,343.04269137054666,304.92568678717225,,
FORTIS,,,915.9627605823331,920.826661941727,931.8724985503551,927.5346890632051,,
GAIL,173.39999389648438,0.01576717048393128,173.58590656236365,173.46428072276166,172.45838892894463,167.75957955907384,,
GMRAIRPORT,97.44999694824219,-0.0661110732372171,96.43455293158472,99.4602851401241,102.52403643502251,100.72219964777088,,
GLENMARK,2437.199951171875,0.10119903868370006,2452.1665577944764,2388.4233929678644,2317.9892745780617,2201.2322626155647,,
GODFRYPHLP,2051.0,-0.08348186911953581,2061.5696471191036,2106.8304347039843,2132.1453776299704,2261.57010012113,,
GODREJCP,878.0,-0.1350359310037922,892.623461882732,934.2407789300077,981.0130225462365,1052.5434906083003,,
GODREJPROP,,,2000.2697018198567,2024.8975396703856,1998.5465971856283,1910.7271398894125,,
GRASIM,,,3306.809278311859,3277.9899617472674,3208.5716033655144,3009.6183031287746,,
HCLTECH,1293.4000244140625,0.10641068953358301,1313.4315022126943,1315.1488008245144,1282.1138097956964,1307.9074903965577,,
HDFCAMC,2458.300048828125,-0.03694962812016456,2518.2082008042844,2561.412023003506,2581.5795298073213,2596.9799907895845,,
HDFCBANK,712.0999755859375,-0.052548830718532114,710.1919458173849,722.2711759866204,742.016929443319,803.8806009114011,,
