Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.4000244140625,0.13234800781377354,1102.0064098496284,1098.6351931099236,1090.8761649592664,1086.8988894965773,,
ABB,6944.5,0.05681571624135806,6954.9946512757815,6996.609597711089,6892.852251078632,6235.011988404668,,
ACC,1399.5999755859375,-0.011687551697050935,1371.530295066438,1352.271393517174,1368.8534262260455,1527.6983797010535,,
APLAPOLLO,1815.699951171875,-0.11004331386184374,1799.3665906107424,1814.5402913651303,1857.5563077648426,1890.016387971345,,
AUBANK,1080.5,0.1584451028736893,1060.3755317904781,1033.680177772723,1010.8590294294738,953.4231570482741,,
ADANIENSOL,1609.800048828125,0.5914792347113809,1561.8424547560978,1518.2203079917956,1437.0905058857252,1187.1723191597225,,
ADANIENT,3237.5,0.643814123153787,3170.1801266101743,3041.492728524896,2832.083991136904,2486.2069659077656,,
ADANIGREEN,1567.9000244140625,0.7050616285446565,1548.2478876283137,1509.800430539019,1411.993767073026,1175.3415178370515,,
ADANIPORTS,1880.0,0.2757238608428505,1860.188165787613,1823.8333513244156,1760.1925122102114,1588.3883444547546,,
ADANIPOWER,219.1999969482422,0.2755499627317963,222.8788082606396,225.86982952046964,218.89584995358152,181.1772980264605,,
ATGL,727.0999755859375,0.301955624625704,727.4470005278126,722.8090724914472,691.3522475660585,626.9509738354425,,
ABCAPITAL,405.8999938964844,0.26687589019041114,398.2970570091904,382.82047058951025,366.8882814817455,340.6178307823116,,
ALKEM,5560.0,-0.01564967601962708,5533.813506116337,5449.9340062224255,5428.815150525673,5433.771484587269,,
AMBUJACEM,441.6000061035156,-0.012754058002974689,434.2530213946258,428.04418478942864,433.40351755528627,478.7847880295372,,
APOLLOHOSP,8909.0,0.13334388727824864,8787.853185966957,8574.481501186106,8301.573723932559,7787.613614818004,,
ASHOKLEY,165.25,0.05397941823169239,163.21264363061263,158.13183347457198,158.34038389176334,160.10624884675929,,
ASIANPAINT,2734.0,0.1835486053426818,2718.265760398884,2683.3012939282844,2616.4328644603584,2529.9878691143454,,
ASTRAL,1395.4000244140625,-0.1638524002625219,1390.0116181538863,1458.2283657188864,1505.5499344013242,1514.3076665394287,,
AUROPHARMA,1615.0,0.12722307413004552,1589.4177869258037,1528.4908715616668,1472.6439384582122,1325.397091567554,,
DMART,4020.10009765625,-0.14215885896718294,4133.14665363059,4211.803501536386,4211.242025145499,4145.223852994384,,
AXISBANK,1353.800048828125,0.052033163527519743,1355.2224400885036,1346.2741025303296,1322.2279220793766,1280.0927777058753,,
BSE,3736.39990234375,0.21980581793666265,3818.691297161729,3912.795724252072,3837.820850144867,3270.951788100102,,
BAJAJ-AUTO,9976.0,0.07520568768486746,9863.649671364536,9947.865269219383,9955.91007020112,9499.910762776146,,
BAJFINANCE,1036.5,0.17408513660063818,1019.9193456321751,973.6841343767246,943.3881236978435,941.4533342432104,,
BAJAJFINSV,1875.800048828125,0.06518067511014536,1848.3650309615168,1789.690510747349,1779.4831139673133,1869.5935568064258,,
BAJAJHLDNG,10947.0,0.14729058472189815,10855.488676229748,10549.48228368671,10362.573179759158,10777.729929072872,,
BAJAJHFL,89.87000274658203,0.07254526772980441,89.32170238310111,87.39632144556344,86.40013357336099,91.95122134740828,,
BANKBARODA,250.75,-0.03442526927765455,259.468886690131,268.4812124670024,267.8562650015506,267.58151516069705,,
BANKINDIA,142.60000610351562,-0.01494499898620838,143.23430206929362,143.3741685904392,142.7072148434354,140.1873712883751,,
BDL,1410.800048828125,0.10770154916616925,1388.8051528574597,1341.9993991694191,1320.8912879198017,1382.1148957596324,,
BEL,425.20001220703125,-0.06116744979568045,418.65269907424636,416.2282861875618,419.64689146700545,418.65151103187344,,
BHARATFORG,2155.0,0.22497317335606182,2139.7764989134153,2077.1819887516917,1983.3195737762353,1718.7200289953726,,
BHEL,392.20001220703125,0.4714950713399133,397.18671262382395,399.38891140337034,382.9829614910314,320.0725844558073,,
BPCL,309.79998779296875,0.03680676042074782,308.222978345118,305.9399032647977,305.3037343190648,318.79219245346707,,
BHARTIARTL,1922.5999755859375,9.636299556081696e-06,1894.629544985509,1868.52459183453,1860.1937434590357,1907.398111471111,,
BHARTIHEXA,1450.199951171875,-0.10408307854374277,1454.5164653311542,1471.3830436157793,1497.5652093231029,1597.225123792931,,
BIOCON,422.8500061035156,0.11784137394020466,421.3288847618942,417.943506393105,408.9524734712301,388.359535754681,,
BLUESTARCO,1608.0,-0.02057114152434858,1606.9607187111098,1625.1273048809696,1657.4298322804534,1743.8802091866996,,
BOSCHLTD,41985.0,0.2162177349629839,41397.385223532794,39967.3731920987,38362.58920613875,36742.072463437384,,
BRITANNIA,5427.0,-0.07168201832358634,5342.672623119536,5262.896687045045,5340.658646995667,5615.3479512904005,,
CGPOWER,922.7999877929688,0.2631712186239412,931.8930416580091,932.95181496897,890.4467278105344,779.7098660987511,,
CANBK,126.94000244140625,-0.0391653051121027,127.03627386816008,128.7319434729146,129.8774185922833,131.25677155119521,,
CHOLAFIN,1847.9000244140625,0.26828884458280156,1807.6660893934938,1722.273915668115,1646.3137363085586,1617.2205740663387,,
CIPLA,1456.699951171875,0.14788649129431208,1454.7841640037993,1423.704551312957,1385.2879012914766,1385.7516582053504,,
COALINDIA,436.79998779296875,-0.09511509316973388,438.13785013949456,445.0997133624392,450.23525133307635,429.45111228172846,,
COCHINSHIP,1530.9000244140625,0.08413088849895178,1513.307169981376,1486.7636076601539,1498.755087234028,1563.8104560675508,,
COFORGE,1476.199951171875,0.13249597206231223,1458.906370608359,1448.9912213263049,1404.1204817127705,1465.3586376044427,,
COLPAL,2074.0,0.06773013739600575,2050.4277828413015,2032.5242339053368,2041.2613134884446,2090.7931227064796,,
CONCOR,483.75,0.025190767940655556,481.2216292345291,474.1750362955787,478.0015948196407,497.27326865416063,,
COROMANDEL,2039.800048828125,0.010923068214048648,2017.510656371982,1973.223690894698,1956.6102314327832,2082.916762322963,,
CUMMINSIND,5562.5,0.11439604283282967,5570.74460018385,5627.6922892177945,5494.667674539466,4853.299198041529,,
DLF,677.7999877929688,0.20814368114743087,659.9887914051411,627.8044334486717,608.4375941667865,637.0203823412173,,
DABUR,441.6000061035156,-0.014791377453993615,439.81541331435056,433.19028373598354,438.8450086536506,467.33083314855554,,
DIVISLAB,6796.5,0.08029571228155241,6715.159235602939,6686.363633436011,6623.801774818675,6447.053228574168,,
DIXON,12782.0,0.19939084775392146,12406.770092208331,12079.784999610638,11709.293983446354,12271.182459548694,,
DRREDDY,1368.699951171875,0.04666111811648421,1359.6257570234657,1327.0169631554015,1305.910471232522,1278.0052133568981,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7440.5,0.04161831941056904,7348.1110601207065,7368.431165367366,7298.386253323185,7099.373148822542,,
ETERNAL,283.3500061035156,0.13829592986889416,277.4339356447071,263.78845914808426,256.5718360264495,265.89625139876773,,
EXIDEIND,420.70001220703125,0.31495255640988606,409.29154331902237,392.9818956986085,376.008423377845,360.3336681790834,,
NYKAA,312.6000061035156,0.18299980022844453,310.29134698715336,296.803209838453,282.1780541075574,261.8192786500332,,
FEDERALBNK,328.45001220703125,0.15137945391699725,328.3453764629013,320.7666379668638,307.5582424879266,276.9376022540439,,
