Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1039.5,0.0365171411652605,1057.078615117812,1078.210577101653,1075.049598108501,1080.742776651416,,
ABB,6734.5,0.17685641914032435,6881.650113798544,6924.094929554389,6762.727071249717,6070.59436603501,,
ACC,1301.5,-0.08532439960409677,1320.247770536807,1355.5423373788897,1394.7536267261632,1575.948586815335,,
APLAPOLLO,1747.9000244140625,-0.14340732333304085,1778.6715102608614,1831.322236877819,1897.231971375435,1900.228851590205,,
AUBANK,963.5499877929688,0.05425596273568045,965.9989307906171,978.557831853313,980.4087523488862,932.7892406338296,,
ADANIENSOL,1522.0,0.6178773697429194,1540.0766178137928,1480.0439670071953,1357.9407107616444,1120.3736501125422,,
ADANIENT,2951.0,0.5262363388227851,2958.23595200532,2856.086377220915,2612.888500792262,2376.9092177245907,,
ADANIGREEN,1477.0999755859375,0.8154388831884978,1486.2524884816842,1435.7084905417364,1307.2122624160124,1106.4968864303326,,
ADANIPORTS,1809.0999755859375,0.2918037517547194,1813.7656340031542,1788.9167634804016,1701.676442243415,1544.7616870745985,,
ADANIPOWER,219.72999572753906,0.6678893611504277,224.1990502797029,227.12177083684156,212.0632517265159,171.71603217780395,,
ATGL,735.0,0.606632312989011,738.2269145421878,712.9602207330571,660.0451841053534,608.192243289778,,
ABCAPITAL,338.75,0.09443782747958229,345.2118658856287,350.9175577554388,347.38917977456896,330.45971790369447,,
ALKEM,5301.5,0.011428292116397287,5312.293048592467,5365.3164263252,5412.084892380947,5428.31293457453,,
AMBUJACEM,406.95001220703125,-0.08014747988106186,414.00763289041515,429.1914482819985,441.5930477155351,491.9858483191386,,
APOLLOHOSP,8462.0,0.15575054468939764,8424.465051081308,8248.79819586734,8003.694520159006,7622.008234195305,,
ASHOKLEY,139.05999755859375,-0.23350242386333142,142.06720357499856,149.04368279034995,157.37878095428766,159.76934370706084,,
ASIANPAINT,2691.0,0.24547657734476758,2691.1923289846395,2645.4616720054305,2561.9505544004105,2517.6568407851482,,
ASTRAL,1506.0,-0.05939913246352169,1514.6651624179783,1533.7736165063604,1548.5882527798276,1520.6406313504422,,
AUROPHARMA,1464.0999755859375,0.2538821874344064,1455.9118070995046,1454.3359255941978,1418.1300045481423,1285.5607117292527,,
DMART,4011.5,0.09196041771067165,4058.6676969145433,4140.559640323806,4185.653402567975,4127.175881940152,,
AXISBANK,1325.5,0.06279939176960125,1300.8019450927338,1283.505621487366,1284.4481130905017,1262.7116695618618,,
BSE,3925.39990234375,0.5050816278077932,3948.550728711301,3990.248210823462,3755.951467967231,3127.7434749809163,,
BAJAJ-AUTO,10171.0,0.10856184096738786,10208.669204045638,10252.769782700287,10011.423041904936,9401.511645738663,,
BAJFINANCE,875.9000244140625,-0.027474561423884825,881.2216047090529,898.3834491548461,910.8640266794093,939.5533245055616,,
BAJAJFINSV,1653.199951171875,-0.06674402867912743,1678.555407196569,1730.0426555368438,1769.1941382466607,1888.5166714669524,,
BAJAJHLDNG,9922.0,-0.008719032590203124,10051.468008201884,10227.656800881166,10270.130314530914,10963.36589254249,,
BAJAJHFL,82.62999725341797,0.036088127330076825,83.10715487561066,84.01294112255907,85.02512162208141,93.10331325362661,,
BANKBARODA,264.29998779296875,-0.025355880719070467,265.76162007436193,262.0378184538855,263.39079277575775,265.957691327612,,
BANKINDIA,141.61000061035156,-0.03319965315938034,142.76229127025775,140.4619947896776,141.06826199444924,138.98318253588766,,
BDL,1174.199951171875,-0.08689712140245542,1190.7155700776955,1246.7627010766923,1291.1628120122161,1389.0083212800293,,
BEL,405.0,-0.08787736769825216,408.4343317738906,414.87827342227604,422.925659377634,417.88702808924666,,
BHARATFORG,1944.0999755859375,0.06609905397117477,1934.7096222869968,1921.9055628070032,1875.661582160382,1644.3578573718542,,
BHEL,370.5,0.5095021634255403,382.84052499119736,392.561833225222,365.904476884086,303.480470357655,,
BPCL,281.45001220703125,-0.1582256022510441,287.2000789048268,293.7865539235222,301.6208249050786,320.1768995780349,,
BHARTIARTL,1788.5999755859375,0.008665835784950948,1794.9801784713516,1823.9214218061488,1845.5498548578817,1912.5903552876014,,
BHARTIHEXA,1461.0,-0.039574470796621464,1468.2920342919024,1500.3252398078612,1526.4954413328126,1621.1989604147075,,
BIOCON,413.45001220703125,0.1164545490303035,414.4027132195206,414.4011062003808,400.3445886091368,382.46849817282686,,
BLUESTARCO,1561.199951171875,-0.15468304062362337,1572.2777719967883,1615.984576655699,1681.9158118917305,1768.0241513056794,,
BOSCHLTD,37890.0,0.1991834029457369,37574.58988907281,37002.18800034887,36358.054460668856,35953.59083372545,,
BRITANNIA,5169.5,-0.08842795114910817,5143.924583138235,5242.306528098086,5428.269275845289,5683.326723552626,,
CGPOWER,920.5499877929688,0.357467824436581,915.2874349902755,893.2673455377834,839.4705189351731,746.1907161246705,,
CANBK,131.77000427246094,-0.04761091016549157,133.24358572906098,132.54515056667952,134.45473151966655,135.39282966640582,,
CHOLAFIN,1460.5,-0.05253680251648174,1475.5469127017466,1513.0592561347514,1542.6776915434846,1591.5605151030625,,
CIPLA,1384.0,0.11553796239428693,1382.2031958989453,1375.3553650205467,1346.3191793186932,1379.558398924261,,
COALINDIA,447.6000061035156,0.07214844668601827,457.89242677198763,462.7866126649364,457.8850601259383,426.2019890066722,,
COCHINSHIP,1381.5,-0.02200049072429855,1413.453041058284,1482.3167085299453,1516.7011195805735,1579.4053308578302,,
COFORGE,1391.4000244140625,0.2623247294703024,1409.3188032839378,1394.3401372741357,1349.1489482880154,1465.7568767842836,,
COLPAL,2050.300048828125,-0.007252653549088772,2035.4969571783495,2049.712692355087,2055.9801743811204,2106.4767092641778,,
CONCOR,438.95001220703125,-0.034701691140126334,446.6738128329868,468.9565253467772,482.5359410945307,502.62686815834724,,
COROMANDEL,1860.800048828125,-0.029231714443444412,1830.3076146822896,1833.0142184884146,1911.247922030806,2098.328681988825,,
CUMMINSIND,5684.5,0.24924939872468288,5666.160115143412,5595.274858279166,5338.507954923917,4675.848708059883,,
DLF,561.7000122070312,0.026068411413431303,567.9148275739713,578.5420566388949,583.8729754416195,638.3377012018035,,
DABUR,426.8999938964844,-0.05894520465129305,426.20144967570485,435.6937258042255,446.6082864067582,474.6476125208683,,
DIVISLAB,6700.0,0.11686625749065094,6659.5694571397835,6662.808980660147,6558.16835196614,6391.538250133957,,
DIXON,11438.0,0.20324460804508693,11473.698028375584,11399.900401376053,11222.124754798107,12303.769608089637,,
DRREDDY,1275.199951171875,0.031878961124743865,1274.1926609076222,1287.866960122083,1286.2925012731373,1268.2899335639263,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7146.0,-0.010670389258697788,7156.806177194633,7148.973357595856,7154.420749033824,7012.226124449651,,
ETERNAL,235.35000610351562,0.06763295454773344,242.59855480940868,247.10039118951357,248.6588766907971,265.9238582272787,,
EXIDEIND,385.1499938964844,0.28609479960244744,389.13906664972075,379.2110854878362,360.603052237525,355.847585298675,,
NYKAA,261.20001220703125,0.08152167422919487,263.17133882478066,265.75114517173256,264.07809476709184,253.77963571397993,,
FEDERALBNK,308.8999938964844,0.1375087255827998,307.8500344019504,297.8212405191639,290.6947109989272,266.884312597178,,
FORTIS,980.2000122070312,0.15862692974127146,978.0959442156927,960.2975424610459,936.9322340115931,907.0964492041616,,
GAIL,165.27000427246094,0.1197961711248885,166.74076582052913,165.17703506091024,162.313304076119,163.77885928408327,,
GMRAIRPORT,99.5199966430664,0.10452110114745694,100.5263622718863,98.99719003241674,97.49604414510047,95.8182699523898,,
GLENMARK,2149.60009765625,0.06753682156657859,2169.339515034894,2239.5836523936496,2245.8438277468954,2100.633941984349,,
GODFRYPHLP,2216.5,0.1390988800937245,2229.9971168960515,2260.422459198857,2237.9804911435895,2423.8749798244894,,
GODREJCP,1017.0,-0.03430896268193839,1013.7115537374335,1019.8339884212421,1043.861819363435,1109.7852068130073,,
GODREJPROP,1627.4000244140625,0.029774227957696908,1658.776913907271,1710.6858191515714,1730.852841791758,1849.7440496283864,,
GRASIM,3084.5,0.19710678401569348,3083.2478123237343,3060.282997786726,2957.726365815952,2837.788789002699,,
HCLTECH,1102.4000244140625,-0.12631917404530346,1134.6521464021705,1166.742988730412,1225.636319326245,1380.8745032066242,,
HDFCAMC,2416.800048828125,0.04063660795461077,2458.6446942468024,2544.585946598956,2571.4016684548965,2574.543083166338,,
HDFCBANK,743.8499755859375,-0.08432646281175149,744.5908334798041,754.7977405422466,778.1050687134141,866.753795518316,,
HDFCLIFE,546.3499755859375,-0.1378188846950682,557.6438059685202,582.6222123373622,604.2204051454993,673.1566267898479,,
HAVELLS,1147.4000244140625,-0.09830550668366678,1152.0239896400847,1177.4120676342027,1218.4260863107993,1332.6009735864068,,
HEROMOTOCO,4851.5,-0.07148505888087753,4849.350847750154,4926.156269264275,5061.025317940591,5205.723622390188,,
HINDALCO,1032.699951171875,0.13621963515890578,1060.807264647992,1085.0147787894425,1051.6325803226068,931.3937030387538,,
HAL,4188.89990234375,0.09833761736904001,4223.141935875202,4303.0993268380225,4293.610267789505,4332.511877399232,,
HINDPETRO,363.54998779296875,-0.05283818448411004,374.2338042847732,381.7692063487633,383.1541703313715,404.8524881876856,,
HINDUNILVR,2142.199951171875,0.015441367959781571,2137.525762356533,2162.216113862759,2200.1504355308107,2293.44402981509,,
HINDZINC,550.0,0.006839882142473996,562.1212035379575,598.205540301363,598.8583199986031,559.1809575789835,,
POWERINDIA,33430.0,0.36385851458772267,34307.87970533727,34833.83337029487,32456.48523184838,25639.867961818316,,
HUDCO,201.11000061035156,0.2121150262615814,204.24808870087745,206.01113566235952,203.7433665495278,205.14124184825923,,
HYUNDAI,1904.800048828125,-0.04039453704812501,1899.4406967964478,1882.3993901492813,1892.4581278064693,2056.5733806181574,,
ICICIBANK,1320.300048828125,0.06056449175545775,1287.246999351805,1268.2251454558623,1279.0752695179829,1331.3170509834865,,
ICICIGI,1723.5,-0.029285601030179187,1741.4727496915511,1772.1918986067565,1792.7127029148787,1849.9839524312254,,
IDFCFIRSTB,72.69999694824219,0.09602862545137558,72.62111054540163,71.13608928487362,70.20927734681689,72.7213915383979,,
IRB,20.260000228881836,0.05072542276410208,20.60765164828249,21.079709903222764,21.171432703635023,21.36107610978777,,
ITCHOTELS,150.25999450683594,-0.04639348905525775,151.10715573456272,153.53034418517151,156.79750261900227,177.9196878440553,,
