Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1076.0999755859375,-0.026802982248832596,1071.8799846475233,1109.3988660176663,1126.469074885248,1109.7642621319408,,
ABB,7259.0,0.04253526520962536,7220.166161444461,7327.208978100468,7313.767025094329,6702.548710804759,,
ACC,1260.9000244140625,-0.037591790014270376,1249.7526672414272,1266.987161075723,1302.1899323425675,1424.921882938048,,
APLAPOLLO,2191.5,0.22190904948013013,2194.799862175539,2159.294952896459,2068.0155782180595,1952.0866800817432,,
AUBANK,1042.4000244140625,0.028648480995546954,1047.2569740291672,1060.778463124913,1057.3314308416102,1004.4193071218648,,
ADANIENSOL,1413.300048828125,-0.05413100367988766,1400.4751210306003,1433.4985102107548,1492.1545327072822,1355.3637963054152,,
ADANIENT,3007.0,0.01255090821030369,2988.601973598128,2995.549920486172,2992.598353394445,2728.1261111359477,,
ADANIGREEN,1315.0,-0.12588177886504992,1306.2290060205385,1302.8764561847033,1338.471219574603,1260.4072020963952,,
ADANIPORTS,1787.0999755859375,0.007652715214289341,1772.4634883721453,1735.3273329497415,1729.9827729863496,1656.6094844227846,,
ADANIPOWER,208.05999755859375,-0.0830844403477875,206.75965082297617,207.45760351791475,209.55358216835145,195.39710366455492,,
ATGL,638.0,-0.10375269205077997,627.769780551755,621.6847974621577,642.0508038991716,635.9767306750075,,
ABCAPITAL,402.45001220703125,0.05786285556942872,397.9847819752716,398.7102711123652,397.597605307864,370.4869787197309,,
ALKEM,5402.0,0.03883762337473917,5333.764856233981,5285.368408936376,5366.89459048742,5438.698899931631,,
AMBUJACEM,392.79998779296875,-0.054468934585304885,388.761196918361,397.3830053399388,410.351754286202,448.6462677664809,,
APOLLOHOSP,8953.5,0.09047094143757506,8868.610488958871,8818.786084120009,8760.2617944394,8260.739594812412,,
ASHOKLEY,161.5399932861328,0.05877394498436872,161.15061626032386,165.47915998441133,166.04839586996096,163.89765058697492,,
ASIANPAINT,2459.5,-0.04415999165897999,2452.5349776760618,2513.7130888167267,2583.7379535661257,2576.369774920311,,
ASTRAL,1408.0,-0.06734380993097444,1411.1536437442883,1449.4089997690776,1465.4263468561333,1487.9253368743468,,
