Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1135.381448407967,1116.2824769865845,1104.1850315675852,1093.0590992486239,,
ABB,,,7322.375035442943,7255.087852560294,7085.967383766341,6416.42254926702,,
ACC,,,1357.1268796915278,1360.1747362847514,1366.2006566011398,1496.2506518344571,,
APLAPOLLO,1819.5,-0.06000362047969443,1848.2039929314421,1830.9271864720465,1841.889964642348,1880.0842975837345,,
AUBANK,1047.300048828125,0.015522229008333888,1036.167610099455,1028.9742589835048,1020.0123220449611,968.9863155303137,,
ADANIENSOL,1645.4000244140625,0.20644405516327113,1663.8344655738965,1655.9915456873289,1566.9211601537083,1279.6407591700984,,
ADANIENT,3009.5,0.2303509125556027,3031.342870344672,3070.475468549179,2969.2510319286675,2597.996378960786,,
ADANIGREEN,1383.0,0.109158522897564,1384.9411768888367,1450.433955702645,1437.7733624375626,1231.1802249906239,,
ADANIPORTS,1696.5,0.011691951899148956,1718.7931078784452,1778.2660844953386,1772.7534578147754,1627.6108913351645,,
ADANIPOWER,211.30999755859375,-0.0625897434841407,210.93497116818898,215.7009233152844,216.79421076812648,188.07505653565053,,
ATGL,651.4500122070312,0.010493021181544826,655.021749362869,682.2569334109185,686.8923229444227,637.8059514929367,,
ABCAPITAL,,,395.75112018937915,395.7932082339424,383.4424908633337,352.07671524571344,,
ALKEM,,,5701.921797784889,5622.6326686763205,5542.314561353677,5474.2302847667315,,
AMBUJACEM,432.20001220703125,-0.03767957798883592,432.02484334551065,431.3015638600394,432.62950214581724,469.6968185236133,,
APOLLOHOSP,,,8924.714137104527,8837.135653563062,8598.009691633712,7983.726856738492,,
ASHOKLEY,166.17999267578125,0.026213643535738518,159.75660077684364,156.96922208836403,157.35386567017008,159.89049005450644,,
ASIANPAINT,,,2728.193078333083,2697.2982200477873,2656.2215508796103,2559.8959067854507,,
ASTRAL,,,1463.3177324440785,1429.2525988757698,1455.5702520167436,1496.1117113961818,,
AUROPHARMA,,,1565.4407378633878,1551.535183410514,1515.1823757868297,1366.5186478920377,,
DMART,,,3905.345784785586,3998.7893918970767,4087.9174325989234,4116.4401604245495,,
AXISBANK,1229.5,-0.04520432414158826,1231.557384534449,1267.7472600753617,1291.3187556491469,1278.486810108669,,
BSE,3646.199951171875,-0.0116944884765533,3573.684330032522,3655.9078625284264,3726.598161520268,3342.32617064338,,
BAJAJ-AUTO,,,11278.16113960384,10740.035122748985,10368.081610437908,9721.231314376892,,
BAJFINANCE,1141.199951171875,0.20601518377129913,1079.9339122620509,1041.6943667614578,998.5028703174145,960.4959562774097,,
BAJAJFINSV,2029.0999755859375,0.14393241232150422,1949.5206587499968,1890.4023438827508,1842.989472455195,1872.761140138022,,
BAJAJHLDNG,,,10847.59654803098,10648.432331592769,10497.78151576855,10736.357922273732,,
BAJAJHFL,86.0199966430664,-0.028927498627548842,86.1916809379381,86.41994308723838,86.40445287915607,90.68182457202208,,
BANKBARODA,242.60000610351562,-0.06444427264889296,242.76733799376834,248.41158861895207,255.97102306013272,264.02765734333514,,
BANKINDIA,137.9499969482422,0.0023654360782965345,138.31391237795168,141.0521133131074,141.89464073658937,140.707979114628,,
BDL,1253.0999755859375,-0.09591633736020244,1254.5929376966158,1277.2183597766684,1295.7028005746913,1361.1335531076306,,
BEL,387.8500061035156,-0.11497924074880783,391.01302353883085,402.56423300239805,410.7239458856511,416.8507468896872,,
BHARATFORG,2199.800048828125,0.15409263433370812,2178.86332216399,2152.1995666946905,2076.608291278704,1803.3771634824197,,
BHEL,407.0,0.14028647657209103,407.3506493028114,407.19661423161836,395.48664869327405,335.7630776844423,,
BPCL,319.75,0.04738760031909073,317.33158760978205,313.34534183837235,309.7218876274225,317.9828143805423,,
BHARTIARTL,1972.0,0.04155383374140009,1945.5130187318289,1909.6315006030427,1878.296429713977,1889.4306949966608,,
BHARTIHEXA,1607.5,0.054076675247185735,1614.3127629022467,1580.626046835272,1542.5822163782386,1581.5134138906544,,
BIOCON,,,430.72620901549436,428.6789008196463,419.33418572856067,395.76820774646836,,
BLUESTARCO,1681.199951171875,-0.0664249940410715,1674.5732331218205,1664.0885920115707,1660.9657867497665,1724.3639648633966,,
BOSCHLTD,,,41392.124092948274,41189.534824137365,39958.49429684549,37631.828230812906,,
BRITANNIA,,,5389.816806068236,5312.937695306753,5290.27299983963,5489.9801506426475,,
CGPOWER,863.4000244140625,0.044729118858641836,854.2784014460609,886.8452788451982,888.7356892813405,801.2585706470715,,
CANBK,124.9800033569336,-0.056377092233051984,125.0107901306338,126.13063065549137,127.70450699840627,130.60439460645387,,
CHOLAFIN,1849.9000244140625,0.16535089308692674,1797.745039107717,1771.865400149888,1717.846228558419,1647.2776900195006,,
CIPLA,1473.199951171875,0.11749990996521698,1457.0408646847554,1437.2406421478747,1412.9362889485715,1394.1391720166598,,
COALINDIA,414.1499938964844,-0.14209541196751196,412.8725532257883,420.7544786135373,430.8141723357273,423.58498364716866,,
COCHINSHIP,1423.0,-0.19206726887578174,1406.2868422240656,1414.4652534719098,1447.3709345253817,1533.943257111968,,
COFORGE,1721.0,0.4195498604532619,1675.3925944540224,1560.7854573138877,1484.2129291498638,1476.5538959941412,,
COLPAL,,,2115.71217449376,2080.7879953776455,2061.2018065254374,2083.8707296833086,,
CONCOR,,,515.0314156083446,493.47107453868836,485.0759501146787,495.3898796457782,,
COROMANDEL,2073.60009765625,0.03081054715639353,2047.2152099422208,2027.2518886010153,1998.7036029727906,2070.9244925759526,,
CUMMINSIND,5519.0,0.039927285005970425,5479.98416585907,5518.250170937772,5481.5139065109925,4958.137348445921,,
DLF,659.2999877929688,0.11926435357326515,657.7402060517003,649.4887671249671,629.1843676629477,633.1665016972129,,
DABUR,,,427.4410105827783,427.99753643147966,431.0657745320567,455.81771041260333,,
DIVISLAB,8056.0,,7757.931315611791,7318.303640781532,6988.5906110827145,6580.090482938838,,
DIXON,14049.0,0.2382189412581024,14102.081385801552,13697.750998085265,12886.872511156378,12529.186408548738,,
DRREDDY,1148.0999755859375,-0.1404577144065775,1149.6881264131498,1202.4909972616358,1244.558039677404,1259.2869869588374,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7833.5,0.09582360540458157,7757.833976199749,7555.247898660489,7394.376060962894,7130.216878091667,,
ETERNAL,302.45001220703125,0.20496105669070896,303.42329743968514,290.82833506494427,276.2081689324778,271.02607500676163,,
EXIDEIND,,,439.58330954483034,427.3926572290619,404.7890670992954,372.47222310006464,,
NYKAA,,,329.2486659164486,321.8133679108899,304.7202999889218,273.5091695153247,,
FEDERALBNK,,,355.44132276509663,344.0446025613004,327.01619504824254,289.2756299227261,,
FORTIS,,,948.8336507326898,954.5636327504308,952.4617037372044,926.6305430296825,,
GAIL,181.44000244140625,0.09396184436619825,176.3970395892583,173.78635871706135,171.0083384239834,166.69627957034376,,
GMRAIRPORT,,,106.61230651861361,108.9601595535141,106.8122298194847,100.37681606267807,,
GLENMARK,,,2210.6517865099545,2224.4461949881434,2226.9055542362435,2147.1797375572173,,
GODFRYPHLP,2133.39990234375,-0.06724867027109871,2115.1274389382274,2124.1436331529935,2163.4028361588453,2335.94210513672,,
GODREJCP,1070.4000244140625,-0.007881647948345782,1070.3660750397053,1064.2309884331025,1055.9228976809914,1090.720358426838,,
GODREJPROP,2105.699951171875,0.13468780929570467,2108.592258169282,2057.4939366125504,1948.4953878525562,1881.9363015324413,,
GRASIM,,,3112.3336880540555,3125.632322840783,3090.8329995887157,2933.3765393559074,,
HCLTECH,1346.9000244140625,0.11676140795112366,1327.7593092074487,1243.0066857294578,1204.0900238501308,1305.1439645523444,,
HDFCAMC,2615.800048828125,-0.03019503283098146,2568.3053339574562,2603.852425281918,2619.081714920195,2605.2845113157623,,
HDFCBANK,748.1500244140625,-0.03008530984980151,749.0478921631008,769.2765989043501,776.7180920582583,829.8586006950035,,
HDFCLIFE,548.5,-0.07694680662758402,551.3633540994311,559.652777023662,573.3261071723852,637.322623613796,,
HAVELLS,,,1238.8009557665887,1210.6346565925069,1204.8808773866683,1286.2385115066086,,
HEROMOTOCO,5386.0,0.05485334239345918,5243.19454013269,5031.747108145006,4968.858582490996,5089.321828594182,,
HINDALCO,,,957.0169044146347,960.0806696923822,981.739831233992,943.084535971495,,
HAL,4646.5,0.053963159060868904,4605.946404874951,4529.660105102983,4444.21084762463,4373.560337202135,,
HINDPETRO,389.75,0.02410724271158382,391.26935331563527,393.77952990660725,392.6058168037666,402.6717664580916,,
HINDUNILVR,2101.300048828125,-0.0718971390324572,2108.311114439435,2130.6472024993764,2150.3523977547957,2231.441395424984,,
HINDZINC,539.2000122070312,-0.10955077282631354,535.1614277286282,534.4473684408326,549.8047344331122,554.2563241731012,,
POWERINDIA,,,31476.97017989721,32303.1174105826,32725.225657604697,28178.292899921373,,
HUDCO,,,195.78516464061795,200.20276707209825,202.59776593250402,203.7844444350468,,
HYUNDAI,2180.699951171875,0.18077379599810195,2057.0395576814517,1995.0231969341746,1962.678841418202,2037.4837661624754,,
ICICIBANK,1435.4000244140625,0.11815283511112495,1435.9745030510276,1421.5989934970132,1380.4132176314372,1352.8900305945692,,
ICICIGI,,,1651.6311687864338,1691.8065333206114,1738.3157279540585,1815.860664390067,,
IDFCFIRSTB,84.68000030517578,0.19671626367821204,84.33058727252951,81.79872200385226,78.46173193543888,75.31164641651468,,
IRB,20.0,-0.0840771192835893,19.9389901874462,20.11611121335953,20.551258063072922,21.06797517829067,,
ITCHOTELS,162.3699951171875,0.0017252809300027927,162.36769941791104,167.77569622864348,167.3954843338958,175.54472664532042,,
ITC,281.0,-0.09785549843228303,283.4610900884781,283.56079824763356,286.6554044600436,311.8784300152724,,
INDIANB,,,829.6958878920301,829.7288909720539,832.5257921311487,826.2998747045401,,
INDHOTEL,738.5499877929688,0.1482175523693643,738.7053748552077,730.6840812658227,710.1689823525966,691.2970421451641,,
IOC,140.1699981689453,-0.0302229693195184,140.3309200637857,140.6819328502863,141.45547465376185,146.64053138649655,,
IRCTC,,,493.5249020439451,499.3436076052012,511.2248880596097,570.0557676182308,,
IRFC,89.1500015258789,-0.1580601535688062,88.64556589884857,89.22359584676026,92.39226771858355,102.95258586691502,,
IREDA,119.58999633789062,-0.12881861927306448,120.09506945715896,121.81120438003803,123.96080144395881,129.85634999566923,,
IGL,151.97999572753906,-0.0990615785868787,151.6988761850025,153.4102343399446,157.15693053893494,168.8425302904148,,
INDUSTOWER,,,389.8686760034602,395.58370490786035,403.6583026628027,410.9757215256462,,
INDUSINDBK,,,1010.0677505480699,1002.3975649910217,966.9210925723058,901.1847455078649,,
NAUKRI,,,1225.4516264631195,1168.6718859427122,1099.0145158064136,1122.70836255683,,
INFY,1130.0999755859375,-0.03852148547786105,1123.9303532861175,1092.2397062762252,1106.42916484956,1250.8925663091848,,
INDIGO,5171.0,,5203.319917268137,5186.887464244758,5029.813493181935,4943.549948080899,,
JSWENERGY,,,547.2819036125281,553.2095173020605,554.2433226745254,531.2806748806897,,
JSWSTEEL,1270.0,-0.005874085437856835,1264.3866139174509,1251.8175301560243,1249.3934605677841,1210.9314005133128,,
JINDALSTEL,,,1073.1461752904777,1059.998654004488,1094.4934372779107,1116.2103615617798,,
JIOFIN,256.4599914550781,0.024473925826667076,247.33376113855843,240.93473937735538,240.0561180748657,255.91728892829278,,
JUBLFOOD,438.25,-0.09624300774284122,434.9679484457941,428.633307250456,432.51869516200173,483.74685693992643,,
KEI,4999.0,0.012836697409891684,4899.833355275079,4998.569963483592,5074.497381768286,4751.582311908187,,
KPITTECH,598.4000244140625,-0.22412755912660343,597.5760355162444,594.9401545491386,643.5407559337269,823.1013811923588,,
KALYANKJIL,612.5999755859375,0.460693155292051,611.2886055061565,545.2943055362609,473.2229731422064,442.14231329970016,,
KOTAKBANK,,,387.33677687865776,385.8669523332294,386.89017313492553,395.6505751126256,,
LTF,,,308.061817009146,308.47651677614624,300.2795137001666,282.54981961995185,,
LICHSGFIN,523.0999755859375,-0.07189817792753495,538.0074471275076,544.2292712999216,545.6117115466656,544.2426305344294,,
LTIM,,,,,,,,
LT,3938.89990234375,-0.024812780403146162,3900.879860638362,3898.0320114900715,3942.0233216241786,3912.6712094447375,,
LICI,424.70001220703125,0.07224932878131263,424.45698895910226,426.75049210490437,419.9129462415028,413.97906471723206,,
LODHA,1243.949951171875,0.36346509689379913,1255.8336538388992,1177.523116410278,1073.5157201207742,1024.3990815768936,,
LUPIN,,,2420.8525245526225,2421.4421818741375,2377.449249196606,2248.913909994113,,
MRF,,,133593.3474062625,132270.62879258284,131064.04162246392,135974.79366496898,,
M&MFIN,,,379.8017782034388,349.28261558636336,327.6199701987691,317.4399137367127,,
M&M,3398.5,0.09114391254514387,3294.8481297567982,3199.507350142845,3147.9774545583205,3229.101255808644,,
MANKIND,2469.60009765625,,2540.2856565157745,2533.3720959466655,2474.3949722668553,2348.824551481691,,
MARICO,,,872.1733843137326,852.8074007730766,833.8369932184075,787.4017016199684,,
MARUTI,,,13898.227260430198,13756.425981306458,13657.043542768348,14030.09136107699,,
MFSL,,,1514.3148157892435,1551.4236652357042,1587.341485201955,1625.0478682663204,,
MAXHEALTH,1098.5,0.09060922967285046,1106.4257950636145,1099.844117498683,1077.5969135571338,1064.229156662766,,
MAZDOCK,2381.800048828125,-0.1423640120615871,2336.4144888934925,2365.329792529081,2415.6590091534085,2502.935156428403,,
MOTILALOFS,851.9500122070312,0.047749667366159265,860.3572713624562,907.3991295825049,902.2906262508204,861.0437631526172,,
MPHASIS,,,2349.2659651375193,2316.9593713469158,2275.964848217255,2365.109720171689,,
MUTHOOTFIN,3119.60009765625,-0.10337899356431335,3049.139948530575,3042.0332412052503,3110.238929547907,3260.224365996062,,
NHPC,78.7300033569336,-0.0687075962562197,78.63174446304912,79.03508878742458,78.67631902194763,78.64292148534014,,
NMDC,85.04000091552734,-0.07387829704794113,84.7328665023821,84.63216467401121,85.68985461801267,82.70842035731768,,
NTPCGREEN,90.02999877929688,-0.19340358018835535,91.44794420914502,93.29371996842332,95.94801804408901,98.00103124575605,,
NTPC,347.25,-0.1437999903128172,346.11880895533204,348.66348760695445,357.09999633975275,359.2411481066206,,
NATIONALUM,350.04998779296875,-0.13292266851688395,345.81404147408057,348.07874081262145,361.30687233232584,346.79841267884626,,
NESTLEIND,1509.5999755859375,0.023475509690599194,1497.4819412070453,1461.5338868938143,1430.1514345464423,1342.4177392090164,,
OBEROIRLTY,,,1829.102993051343,1837.761537873129,1781.7370720180581,1682.8629534636275,,
ONGC,242.52999877929688,-0.20317076552914226,242.05415392132159,244.80347424106048,251.60566758550533,256.2625945454943,,
OIL,458.6000061035156,-0.08040073837429962,452.97338028043896,443.565213730509,445.55386146401304,448.01626790711623,,
PAYTM,1343.0,0.20618465244957762,1324.710109032759,1290.16591785979,1225.2626151891402,1175.4653376889914,,
OFSS,11186.0,0.16427196022841772,11196.379246825833,11137.602288771343,10550.383949483397,9018.474209636162,,
POLICYBZR,,,1582.8744438536876,1581.4514855919192,1598.1381827409325,1638.021332638285,,
PIIND,2751.199951171875,-0.11364343203077665,2746.107635256622,2700.7231784503438,2742.220519072146,3016.7065437751708,,
PAGEIND,,,40511.61013372351,40409.34641348366,39657.28671352961,38109.95121965542,,
PATANJALI,,,350.80957562990153,366.69323138279873,398.324516103512,468.1028122835727,,
PERSISTENT,,,5390.728580305952,5138.049538716036,5029.066240885016,5233.350455808882,,
PHOENIXLTD,,,1958.9867623900905,2010.2541032852657,1944.174817272982,1797.1951841560465,,
PIDILITIND,,,1614.9744993314519,1585.0907161703226,1544.8439350817773,1480.6108825657136,,
POLYCAB,,,8989.263670369532,9148.90163104262,9166.20067339054,8383.164495216768,,
PFC,424.3500061035156,-0.05990658922005376,420.1090367624162,414.38424653870067,417.63623805759164,407.9093611616164,,
POWERGRID,284.25,-0.12125126710257061,285.2520541602541,285.951230793038,288.60393628192924,288.17210088803625,,
PREMIERENE,,,1016.1705774913494,1044.5657639390222,1038.478432549697,975.9083075697123,,
PRESTIGE,,,1638.6155741357452,1638.9050338788393,1568.428715977893,1508.7730196417513,,
PNB,112.70999908447266,0.04380997207843507,111.69523167535169,109.26309325368108,107.62458903218794,109.45987424828134,,
RECLTD,372.95001220703125,0.04785212402237571,368.28221190472095,359.54167614639283,353.8067897069723,349.9828304540368,,
RVNL,225.47999572753906,-0.2544594994948869,224.2072162503695,227.3974138054526,238.91698819684336,279.0652858956398,,
RELIANCE,1307.800048828125,-0.09627797266433669,1291.3028034693184,1294.1126138523002,1309.2016881691732,1367.4419622060261,,
SBICARD,660.1500244140625,0.009004964579996111,653.8906373431527,636.2599168597399,630.8771572780495,701.8555990439777,,
SBILIFE,,,1874.9053900925203,1842.5812130856175,1830.823181525724,1876.0965105868208,,
SRF,,,2647.5045564852676,2723.1193081179917,2717.1966134323625,2743.0075300813455,,
MOTHERSON,150.75,0.22614635407527994,147.96419303015034,145.76843138505677,142.34680407148397,128.43386919496902,,
SHREECEM,,,26706.279750847596,26498.33346120465,25894.63829022567,26017.71134611525,,
SHRIRAMFIN,1046.699951171875,0.10519592171152148,1038.5755914202684,1032.7309579502414,1011.1100453616928,944.3008404536541,,
ENRIN,,,3195.7973057434924,3345.7288922059215,3393.975082146924,3186.738495672652,,
SIEMENS,,,3659.97659344887,3621.4090897066762,3599.912273351908,3425.5242305235015,,
SOLARINDS,,,18257.598343201636,18333.307164504018,17851.202578674605,15903.529053217339,,
SONACOMS,769.4000244140625,0.2505879543412062,745.1465448120043,704.6286361637664,658.3693938471623,571.4161659552057,,
SBIN,1027.4000244140625,-0.036586018339642146,1022.6513953669258,1025.9161648717359,1023.5179570952829,1003.4152176452137,,
SAIL,169.02999877929688,-0.09893908024136389,167.6778590131474,167.09013670245693,171.82157234929608,163.8181154426984,,
SUNPHARMA,1990.5,0.08616923965742607,1984.5453716872526,1946.4224131779192,1892.6791923621643,1791.3266242354289,,
SUPREMEIND,,,3438.106980117797,3405.853090417668,3438.319048864045,3614.508688962721,,
SUZLON,48.0099983215332,-0.14987608219270798,48.73290651849885,51.759352344696204,53.12575104062139,52.60773893210601,,
SWIGGY,284.8599853515625,0.03718092864827072,281.1845695425726,269.20072225297224,265.007261684579,300.51547347556897,,
TVSMOTOR,,,4038.7925731147866,3799.8528242556094,3652.2598109003047,3554.657683670404,,
TATACOMM,1756.4000244140625,0.10364488000298588,1768.3204090514719,1815.667482518544,1824.7528927735025,1734.9263320277253,,
TCS,2365.60009765625,-0.040926115389749995,2373.599037133878,2260.278790313881,2235.660982832701,2495.0506982821275,,
TATACONSUM,1083.0999755859375,-0.060831912826033396,1090.373797460433,1096.9960533576661,1110.7172870270822,1123.184591210413,,
TATAELXSI,3672.89990234375,-0.1090405809557018,3627.8533699414425,3635.185938408151,3817.7780315421946,4401.649342006108,,
TMPV,339.75,-0.012898032725620734,333.1522219352551,335.66152380277447,345.20849553149594,381.7751908931742,,
TATAPOWER,380.70001220703125,-0.15196410975198182,377.53025302193174,379.39772267434176,387.63799418375135,391.603746412575,,
TATASTEEL,189.69000244140625,-0.09852015230248412,187.0152866125013,187.38464355054896,191.73095976072133,189.6485804187919,,
TATATECH,747.6500244140625,0.2851349035738908,740.6169328298411,732.8118981582759,713.7249785928104,664.8675778224901,,
TECHM,1651.300048828125,0.13158418305848074,1635.0050654881088,1553.0984769975682,1488.4539023401326,1457.7293446875653,,
TITAN,4875.2001953125,0.09772831537905668,4828.275147421037,4671.920336306882,4495.484564373274,4202.394573609438,,
TORNTPHARM,5122.7998046875,0.2070710258130899,4985.392640658526,4907.8762878685175,4724.4712807882515,4291.683323116406,,
TORNTPOWER,,,1429.5274182435066,1426.8857658143208,1439.1632196142343,1424.4285725295224,,
TRENT,,,2962.2794907424527,2958.208960495745,2941.489363254555,3193.353691629976,,
TIINDIA,2753.0,-0.08090039460106391,2768.941995055719,2873.30256266993,2938.54262367533,2870.519586782306,,
UPL,604.2999877929688,-0.0644396627810998,604.7336214732594,602.2880277706455,607.1773374742054,645.495168976472,,
ULTRACEMCO,,,11746.514908385376,11559.493592885905,11412.022198190312,11519.338263277541,,
UNIONBANK,,,170.26212720712982,169.09134268956416,167.5906733081819,163.16644446398584,,
UNITDSPR,,,1495.9510898553992,1426.3710030465807,1372.3972010152481,1342.8547979710181,,
VBL,442.29998779296875,-0.15168363905049176,447.35095617575234,464.9143937920464,482.12595725824366,478.6661819685414,,
VEDL,264.25,-0.04228936670689587,264.464003181136,268.8266623137145,309.73621289689737,446.25507564694703,,
VMM,107.0999984741211,-0.13807869179621146,108.34252672257769,111.85786194465874,115.07234138377348,121.72204367036595,,
IDEA,13.010000228881836,0.25283967450919165,13.028223873021835,13.467469186254025,13.443336207147237,11.71832186714285,,
VOLTAS,1328.9000244140625,-0.08279568800667758,1325.1052424291277,1322.5572382740859,1319.9590790739405,1348.5545129492057,,
WAAREEENER,2680.199951171875,-0.15423684103678903,2688.5564527365264,2776.939256879867,2891.6295747369313,3011.1043723859098,,
WIPRO,183.64999389648438,-0.0889279237521533,182.36117890374294,177.80828182201822,180.90751817963778,202.2191775166358,,
YESBANK,22.770000457763672,0.1244103510503658,22.788280231817634,23.246305310304468,23.14914730492103,21.992720559794527,,
ZYDUSLIFE,,,1115.2752444904547,1121.6721168401484,1092.5120925858166,1005.3741217264698,,
