Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1086.5,0.03671767260989167,1100.6832944555915,1103.6973743207034,1090.9069556198888,1086.3803295990692,,
ABB,7013.5,0.08966293954769355,7048.405220521522,7023.959741491475,6872.365076685015,6185.17469864507,,
ACC,1345.0,-0.04902050324949436,1342.6603066139048,1345.914392869447,1372.0777895704095,1540.326313823267,,
APLAPOLLO,1800.4000244140625,-0.1113279380966079,1817.080558897249,1832.5330758233617,1875.4206859808273,1895.6484238055677,,
AUBANK,1020.25,0.12265737056882542,1032.683177634654,1014.727842381625,998.7476477949338,945.8929450031345,,
ADANIENSOL,1485.199951171875,0.46625789995758216,1498.999812148153,1492.7858519220526,1407.7227196467088,1163.2554480466395,,
ADANIENT,2971.800048828125,0.5162849611963449,3008.4238097227367,2950.850550883826,2747.416044444037,2443.4630707533242,,
ADANIGREEN,1487.5999755859375,0.703280322634249,1508.7513491005247,1481.8809493603444,1376.672214712819,1150.8874272797498,,
ADANIPORTS,1789.9000244140625,0.2889630828063541,1801.6540604826362,1800.6285961448268,1736.192558127249,1570.5830405936965,,
ADANIPOWER,226.6199951171875,0.43286886380528466,228.66654447366446,227.5966928696108,217.48573539608068,178.18649225263397,,
ATGL,710.3499755859375,0.2933873248130532,717.3541803641259,716.4314696522234,680.567659412178,620.1242009986776,,
ABCAPITAL,390.20001220703125,0.2367115781061837,387.8274295229485,371.7700729588138,359.09689343617003,336.6810478427581,,
ALKEM,5463.5,-0.0072101181002098835,5424.443426439721,5384.053975105837,5402.441555219308,5426.663123979542,,
AMBUJACEM,426.25,0.012876770999945553,424.6184903882748,425.6900782819602,434.32718604927027,482.23408383417274,,
APOLLOHOSP,8700.0,0.13827339722929222,8587.796446404858,8432.65790416954,8184.418530025339,7724.532920882535,,
ASHOKLEY,157.85000610351562,-0.07347115779077273,157.15926925167568,154.3048073084071,157.1941907685143,159.80739804499652,,
ASIANPAINT,2647.800048828125,0.17696713889276117,2660.381447978595,2661.5486028822734,2592.075528626433,2518.2910143473578,,
ASTRAL,1350.0,-0.18909495208217986,1465.0646570394365,1517.2337596068203,1537.1750837074915,1521.9063996478951,,
AUROPHARMA,1575.5999755859375,0.15187906003349805,1538.7808014266648,1485.397323189487,1444.0878533393663,1308.6167900368466,,
DMART,4353.5,0.11329288891524181,4324.851834848331,4238.420602000318,4216.246220636274,4142.322480958603,,
AXISBANK,1385.9000244140625,0.1067587347734309,1375.480615788386,1340.2064401441337,1313.7219654680005,1275.0913999474158,,
BSE,3899.60009765625,0.3429993673749845,3921.7160451157847,3979.2849086546707,3838.332555980986,3230.732617855652,,
BAJAJ-AUTO,9710.0,0.04886964296362217,9853.691829553341,10042.782268566601,9990.935563113742,9474.231494213465,,
BAJFINANCE,989.5,0.13833099219531286,978.4190954906322,944.8268660462782,930.0128882971956,942.4993396643863,,
BAJAJFINSV,1773.300048828125,-0.010610355770708013,1770.1803632468273,1754.4890866412456,1767.513433662571,1874.497991183074,,
BAJAJHLDNG,10650.0,0.08664800459061373,10624.88632123301,10467.89421027845,10375.609534195453,10914.95655860258,,
