Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1103.9000244140625,0.003572185293984953,1099.8582396164218,1102.7465977657205,1095.8184381699773,1089.4435774836159,,
ABB,7655.0,0.10029886299914703,7356.321593665593,7088.886489407407,6958.584721274926,6316.080013498786,,
ACC,1370.699951171875,-0.03136155089842729,1372.6344142015757,1363.467112500729,1369.373358765391,1511.8255112144952,,
APLAPOLLO,1794.5,-0.1424404582325446,1805.1431294451988,1811.6966985233532,1844.4185283903798,1884.7823471109584,,
AUBANK,1029.0999755859375,0.045385718942917874,1039.9407358174024,1040.2453827507716,1020.627711153371,962.2211812167541,,
ADANIENSOL,1707.199951171875,0.36364108241957704,1680.899715619682,1601.8316503286085,1499.9966083479503,1227.0953933497024,,
ADANIENT,3158.60009765625,0.4334607706986058,3156.010113369463,3095.6527059837435,2915.054623150939,2539.0387645266437,,
ADANIGREEN,1531.0,0.36663636525553644,1544.278760980794,1527.0768467692064,1449.5878521108377,1209.020237899111,,
ADANIPORTS,1829.0999755859375,0.17474080725782293,1825.6646742646396,1821.2812146346037,1777.7226198815001,1610.6633510876927,,
ADANIPOWER,214.42999267578125,0.08703199642164039,217.3499877673522,221.118334368218,218.60305248229727,184.83311762258973,,
ATGL,704.2999877929688,0.12018954848113683,711.7055049679016,716.9134772524809,697.0206552041728,633.8622608495144,,
ABCAPITAL,396.8999938964844,0.17329942148574817,400.113475242193,392.92021822269163,376.2851543679958,346.1665326254767,,
ALKEM,5622.0,0.01348731430201533,5623.305583761071,5550.685539790445,5485.089151017587,5451.985494977262,,
AMBUJACEM,433.79998779296875,-0.04426264755181686,433.0950230334395,430.2182115536225,432.9376660498854,474.69283808116137,,
APOLLOHOSP,8852.5,0.1570414667386626,8862.147668988726,8726.829416903594,8450.776686489708,7876.704525162237,,
ASHOKLEY,155.25,-0.09091741805952824,156.05522672831037,157.32293022219298,157.9446411443064,160.07490952736165,,
ASIANPAINT,2684.60009765625,0.1058797469119539,2674.4772416559636,2677.9009139825885,2634.338972216242,2543.952517872807,,
ASTRAL,1367.0999755859375,-0.1428781888142403,1361.8955860198764,1394.9118413483989,1458.3638589194404,1500.0920611725828,,
AUROPHARMA,1532.5,0.11263972291072455,1546.9011949545795,1542.9330121092469,1495.6150062253832,1344.7005727139112,,
DMART,3950.10009765625,-0.1412136342329764,3964.69569823162,4080.657390612261,4147.318899738741,4132.24300094726,,
AXISBANK,1311.5,-0.028217648509241355,1313.2726382665637,1326.3189083226716,1318.8971106839253,1282.6921967569886,,
BSE,3656.39990234375,0.04461060645301962,3717.537454705473,3808.5210715940734,3803.9815776400587,3311.7305911086623,,
BAJAJ-AUTO,10460.5,0.0921668499539221,10328.909430078515,10126.677957935231,10038.371979691705,9568.884408666145,,
BAJFINANCE,1044.0999755859375,0.16389956196652333,1030.5717161074217,1003.7220714204218,967.4986833899571,949.0511674411356,,
BAJAJFINSV,1837.800048828125,0.006532706239631647,1858.0715150348196,1835.85419232,1805.772080715491,1869.396522523502,,
BAJAJHLDNG,10356.0,0.01882958268281021,10486.164535168613,10538.733241032969,10410.619913876335,10753.546968355364,,
BAJAJHFL,86.19999694824219,-0.055108672886306054,86.92327638322281,87.30835896035717,86.67905658482069,91.39386740694351,,
BANKBARODA,248.0,-0.08134279983411774,248.2964611377581,256.75580357452964,262.171785063466,266.09800174115134,,
BANKINDIA,143.16000366210938,0.004485807529579056,143.27343901785687,142.77598647170785,142.5069183118852,140.4681414936194,,
BDL,1262.5999755859375,-0.07979672404559313,1279.988727326977,1316.4203351322822,1316.0256051714466,1374.9210386388036,,
BEL,408.3999938964844,-0.11191076162084956,409.42750304683506,412.63316019104644,416.8603557255787,418.41960100628893,,
BHARATFORG,2114.300048828125,0.1470171427581901,2116.0325390900775,2098.7873825415995,2019.7601187970067,1753.7991724813662,,
BHEL,442.8500061035156,0.4112409834870927,423.3040186561646,404.49572214430674,388.85666345605597,327.1097829272403,,
BPCL,312.3500061035156,0.007082500494780097,310.349305253826,307.92288081606387,306.4457711915769,318.0290655394197,,
BHARTIARTL,1918.0999755859375,0.0450694699599139,1919.1085179467784,1898.394515920492,1877.8339869284928,1908.7010072818052,,
BHARTIHEXA,1601.699951171875,0.04781757128909625,1600.8482464141596,1537.7619338761,1521.9567847071567,1595.9142451841446,,
BIOCON,436.6000061035156,0.22833201758375754,432.29084705506904,421.7752433763489,412.98253684233254,391.6144342997474,,
BLUESTARCO,1723.4000244140625,-0.07067312734690012,1714.257013002841,1659.8805797378307,1663.430043694471,1738.4197499467516,,
BOSCHLTD,41280.0,0.10756143866480938,41459.884680114104,40895.26425588276,39277.94627495777,37181.83148094088,,
BRITANNIA,5325.0,-0.06574455871410656,5325.5630489496725,5305.256030641263,5341.514052910653,5594.830649869465,,
CGPOWER,915.4500122070312,0.1889465678328801,917.2156100818769,922.8772362281354,897.019909593443,791.3077653941682,,
CANBK,125.68000030517578,-0.08238563970672763,126.13679332827219,127.11015150124267,128.67579529632215,130.95066612561575,,
CHOLAFIN,1802.800048828125,0.1489013482434567,1799.7928317985823,1765.687169654859,1688.9059372850677,1632.5850530235873,,
CIPLA,1418.5999755859375,0.16126352606350847,1429.698690147971,1430.0520593395863,1400.5532307134295,1389.8204956641425,,
COALINDIA,426.95001220703125,-0.02078691375842301,428.2111694854295,435.1721096594911,443.6311493147196,429.65542058822075,,
COCHINSHIP,1404.800048828125,-0.09447362447164898,1409.0564309640747,1439.867499336308,1471.3607185930762,1549.9776399518087,,
COFORGE,1542.5,0.17875255382293043,1529.0176032731918,1486.7501232486213,1434.2349699592544,1469.11914432509,,
COLPAL,1992.699951171875,-0.03663570605129984,2008.9648523536678,2026.5270447266703,2036.677973496117,2083.0287248331956,,
CONCOR,486.75,-0.026426048639667132,484.66679991296843,476.18160185190897,477.2972779685507,495.0476458083377,,
COROMANDEL,2017.800048828125,-0.008661798215825245,2034.4467914040324,2013.258590167038,1981.4450805632866,2076.8629868928724,,
