Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1091.0,0.004268689360623634,1103.2469127569855,1145.0452528005742,1142.9208033446782,1112.606744058016,,
ABB,7274.0,0.09745830310106562,7344.032231584085,7435.810873971765,7345.095190160119,6667.566189848418,,
ACC,1246.5,-0.05844982770787177,1256.657060231194,1287.501783636481,1320.0954694143102,1440.0308003011778,,
APLAPOLLO,2153.5,0.2007953480116531,2178.1499413585548,2146.6135287381253,2044.212535606236,1939.535784775105,,
AUBANK,1058.9000244140625,0.05377821757614054,1062.0151800546907,1073.1554903822882,1060.5149224008373,1001.2409065625533,,
ADANIENSOL,1373.0,-0.06942042971098517,1395.8352119271724,1470.4474150234014,1520.9482364435976,1352.1733447432125,,
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.7238990874234,2996.938813214135,2711.566438367188,,
ADANIGREEN,1281.300048828125,-0.129292336693278,1292.784604560615,1307.8470986509724,1348.7294308193195,1257.9920228008134,,
ADANIPORTS,1764.5999755859375,-0.01729074257979002,1750.463281308966,1714.159607182747,1722.7471335680318,1648.8794437552033,,
ADANIPOWER,209.97000122070312,-0.04968255342418726,210.5800855750796,208.7348330948457,210.55947395765088,194.5126076026762,,
ATGL,594.7999877929688,-0.17568343356682337,604.2357593416681,626.3559209967592,649.918547768012,637.6399528610222,,
ABCAPITAL,395.0,0.11364148408691332,398.28991865772724,402.40976302121067,398.57779191473315,368.40729414502266,,
ALKEM,5087.5,-0.02877095943527419,5138.287994719231,5279.546892187738,5394.950742477107,5449.593541632041,,
AMBUJACEM,391.8500061035156,-0.064961572672395,396.283096576977,406.11569084389373,416.79645480087305,453.0696734330565,,
APOLLOHOSP,8836.0,0.050985861385751674,8855.298994190342,8812.23319563847,8742.53156506561,8216.748121676907,,
ASHOKLEY,163.75,0.0844424808374904,166.56908914934868,169.89125911315418,167.67625951351252,164.03673320352294,,
ASIANPAINT,2472.5,-0.0835289902108789,2494.4887725108224,2571.146716798457,2621.8633773197653,2584.6790683884237,,
ASTRAL,1411.4000244140625,-0.05395632921464011,1454.8455778315374,1487.2127765145335,1482.1393809756523,1493.490811034358,,
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.2292457619758,1607.8886243493855,1445.0426969503512,,
DMART,3688.0,-0.06765000831180801,3714.963015956502,3816.746756884522,3925.566142878487,4051.1887462013774,,
AXISBANK,1246.0,-0.07178262227519061,1247.594196861995,1252.0689613884877,1262.6761508224024,1271.6780143856877,,
BSE,3384.0,-0.15233151888216034,3342.236179092892,3357.7434318470146,3476.8561702274665,3361.8992173255583,,
BAJAJ-AUTO,11678.0,0.17163849264060627,11784.091645208056,11790.515017252457,11396.320471580653,10323.180450074393,,
BAJFINANCE,1034.5,0.14435314422565781,1044.1066511407232,1062.1843362411896,1051.74399699841,994.1692665634248,,
BAJAJFINSV,1913.5,0.14471181476130135,1935.183207925779,1969.9515236641096,1947.4992760357677,1906.394893317483,,
BAJAJHLDNG,11134.0,0.12003255639328869,11085.939947955432,11186.643349952104,11052.862010093044,10858.419452122536,,
BAJAJHFL,84.11000061035156,0.003878754465193257,83.83262214424118,84.12578758714136,84.94159029967129,88.55436631309855,,
BANKBARODA,238.1300048828125,-0.12495768908155602,237.42909768665118,240.42644504191892,246.06777485378015,258.6901804497769,,
BANKINDIA,140.0,-0.029756464284642514,141.13941627884958,142.37751353668367,142.46381717394968,141.6564009893832,,
BDL,1190.0,0.0010274569909693998,1212.0998151596957,1270.552777365125,1292.8157334071177,1337.0569689156525,,
BEL,404.3500061035156,0.005631118348774056,405.81206821813385,407.23075589900685,408.08550481108693,413.9060831749761,,
BHARATFORG,1944.9000244140625,0.012566681335552277,1966.440194536394,2021.5056587725571,2053.1214247236035,1881.10782195057,,
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695722,415.0491200240897,360.361874750113,,
BPCL,304.5,0.016786914514400397,306.31555849508004,312.4433545484258,313.00328980631934,317.5541481374219,,
BHARTIARTL,1831.0999755859375,0.027137858849934693,1836.99372479896,1873.0849045612383,1888.2099085437244,1893.9363714753317,,
BHARTIHEXA,1545.0,0.06741972581528022,1539.4172132219956,1548.7440083247016,1550.8343520661883,1572.1625658190417,,
BIOCON,390.6499938964844,-0.05757781846933063,393.2970410842763,404.3120037606634,411.75758037595165,400.9707341875307,,
BLUESTARCO,1558.0,-0.0019680819242013925,1510.1254569099845,1506.8843698301541,1555.0560415478162,1670.5757321632975,,
BOSCHLTD,48385.0,0.2588664783926089,48481.834973096265,47657.76155814939,45140.203570526806,40140.896489492094,,
BRITANNIA,4962.0,-0.014014832424093071,5033.461618774717,5200.0890456197185,5285.7843397083425,5446.261983956707,,
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218899,890.2029247872786,826.5566612698622,,
CANBK,124.0,-0.04920368726741964,124.50223441610474,126.38540129139707,127.51073885620514,130.2217078975708,,
CHOLAFIN,1845.9000244140625,0.18893356631635116,1843.411222162289,1849.104085621547,1818.0762679959228,1707.0709563470045,,
CIPLA,1366.0,-0.007395978558402905,1374.1829845128693,1404.443638936913,1415.8249312666976,1401.3100643553728,,
