Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1038.0999755859375,-0.05494408426301045,1045.468335332633,1035.392843624529,1047.7459177186588,1075.3965269684036,421612302572.3108,Capital Markets
ABB,7430.5,0.6174024104657272,7391.013497173607,6949.444026510358,6441.92663306641,5753.818552175547,1574585180437.5,Electrical Equipment
ACC,1440.199951171875,-0.12021535217683232,1433.365254582014,1419.5045329484342,1471.5720350584106,1662.9940645603294,270451207003.30005,Cement & Cement Products
APLAPOLLO,1990.800048828125,0.09830209819045987,2017.0852552330823,2029.0345375899976,2029.517649939947,1907.070261405987,552762366231.5393,Industrial Products
AUBANK,1034.550048828125,0.07318489473424594,1039.4850473797267,991.1817687517979,966.2889507905087,902.0383932145187,774214621700.9065,Banks
ADANIENSOL,1425.550048828125,0.6620070301700054,1390.181475246751,1226.8005572745135,1110.3445704692424,989.2033357759411,1712488528959.479,Power
ADANIENT,2399.199951171875,0.19035758422385252,2319.5835816275294,2166.367430065974,2112.7608253666926,2225.017277060451,3099510123952.077,Metals & Minerals Trading
ADANIGREEN,1241.5,0.43856023925461507,1217.2491361045873,1097.3282214072078,1011.4135007417009,984.5191193722617,2044969196432.5,Power
ADANIPORTS,1639.0,0.23722534168879772,1611.1568103132097,1527.2091483456613,1483.5469835539056,1444.752610828432,3776188961622.0,Transport Infrastructure
ADANIPOWER,221.1699981689453,0.6664488877321797,214.84136598709384,191.11350084338358,170.3263266543788,148.17357168112056,4265195892593.5195,Power
ATGL,660.0,0.2832582793473126,636.9747066956395,594.207731572418,565.5446829223786,578.0945098708171,725874654780.0,Gas
ABCAPITAL,345.75,0.014056649975608737,344.36092394190035,335.8088418344851,333.1730244257827,318.11018392290725,906045581076.0,Finance
ALKEM,5367.5,-0.0030581310555224395,5405.552185397512,5433.414204999891,5452.95323168467,5419.82551256515,641765137500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,463.3500061035156,-0.11125002449744703,458.2318302039383,449.66875181694104,463.5524884845652,514.4280536737107,1145319423618.1133,Cement & Cement Products
APOLLOHOSP,7796.5,0.159127366184024,7764.4657162231015,7627.3765014752835,7528.078551983617,7394.7318575651625,1121017078300.5,Healthcare Services
ASHOKLEY,171.5,-0.03377112170599372,171.66653098491543,172.1167928953698,176.69674361705523,164.19424548667132,1007366055668.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2477.300048828125,-0.04733063531618231,2490.034274349055,2408.8731610663976,2393.2551959106386,2476.1650026934676,2376220732002.8296,Consumer Durables
ASTRAL,1551.5,0.14187485718173742,1559.735719838906,1582.390273760523,1580.690321381163,1509.9217660825657,416810727894.5,Industrial Products
AUROPHARMA,1419.5,0.2875640551851133,1414.1132804947765,1369.8396681791658,1307.8388192837247,1212.5337468120654,824447903848.5,Pharmaceuticals & Biotechnology
DMART,4504.0,0.2663824398683927,4509.530024996332,4392.252026369614,4179.303203231775,4078.3456409665623,2937164951128.0,Retailing
AXISBANK,1314.4000244140625,0.06466600051469973,1339.6964768779812,1322.3465881172626,1304.181106862078,1253.3325092393036,4085899107996.7227,Banks
BSE,3590.60009765625,0.39462424954334097,3519.7587908426963,3308.7437980004624,3082.406159272947,2751.7210107200444,1464548606708.6294,Capital Markets
BAJAJ-AUTO,9657.0,0.08462869744799728,9646.673873074209,9536.766147939265,9458.442131117108,9158.88168427156,2699110621566.0,Automobiles
BAJFINANCE,925.4000244140625,0.010954501902576741,923.1056245184909,907.2364909898777,916.5215710370917,947.5099634207005,5761498264922.4375,Finance
BAJAJFINSV,1771.0999755859375,-0.07040779516064388,1785.8858554667302,1788.353360556536,1831.9845714073965,1941.389993058395,2834734044670.8726,Finance
BAJAJHLDNG,10320.0,0.02645326201372744,10312.98377859376,10079.903299601729,10200.104129106192,11231.57323689682,1148549023200.0,Finance
BAJAJHFL,90.77999877929688,0.05246861172089634,90.45955759641144,87.32562238669883,86.81849507041642,96.88950286764577,756409326541.5131,Finance
BANKBARODA,270.92999267578125,-0.06581239941564587,274.6536336778992,275.7037673629354,280.87265541817,275.9144569258177,1401077117280.2822,Banks
BANKINDIA,144.4499969482422,-0.06173773523210968,147.27607157778704,148.02311238799226,150.8920904503871,142.79758837130825,657632859350.0603,Banks
BDL,1396.5,-0.01528112596302067,1393.053679449294,1341.6494972250894,1326.8632530050247,1419.7350897753472,511904531250.0,Aerospace & Defense
BEL,440.6000061035156,0.1352128196623481,443.1142352253366,441.5873065449543,436.2870246970834,413.97233502618764,3220688596672.7495,Aerospace & Defense
BHARATFORG,1910.199951171875,0.4312500982537806,1889.313423534222,1827.5298436406072,1755.237696015213,1523.5167111106332,913244881502.2285,Auto Components
BHEL,348.79998779296875,0.40405178927102314,340.67902049577145,307.06184242092127,284.5457315718351,264.5613537582119,1214543655718.3438,Electrical Equipment
BPCL,311.70001220703125,-0.06041133311991598,311.3953980871161,307.26748013159494,318.7095411809443,328.27665327409335,1352312213569.872,Petroleum Products
