Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1041.8499755859375,,1059.5646427985282,1040.5958138327842,1054.5643903542762,1082.3319174439782,423135321714.8108,Capital Markets
ABB,7462.5,0.6192067151173597,7386.322035307283,6855.600729390867,6364.8338511806005,5719.457481339199,1581366248437.5,Electrical Equipment
ACC,1403.9000244140625,-0.13009379902122087,1422.0885260972918,1414.122297403767,1473.8568124588448,1668.0293544755395,263634543110.34998,Cement & Cement Products
APLAPOLLO,2010.0,0.11246804723366033,2053.3251454007363,2038.3576900830124,2033.0847081946783,1904.8733701662325,558093394050.0,Industrial Products
AUBANK,1062.3499755859375,0.16511072934687498,1040.3288037072496,980.3673106569082,960.1283589777706,898.7743817284545,794921557726.1097,Banks
ADANIENSOL,1290.300048828125,,1300.2957908220094,1170.08361920506,1078.807238494891,978.2457709902458,1550015051628.979,Power
ADANIENT,2259.89990234375,0.12380190063278507,2249.5296724314726,2120.27943977403,2090.9737056219583,2221.934767577347,2919549336857.654,Metals & Minerals Trading
ADANIGREEN,1176.0,0.3463609356140571,1172.902231040009,1060.9256644457264,990.3840118672703,978.5713034422828,1937079158280.0,Power
ADANIPORTS,1593.9000244140625,0.1935212311727088,1584.5361728140967,1504.3789154574595,1471.3713766829637,1440.4922160507595,3672280462551.201,Transport Infrastructure
ADANIPOWER,210.66000366210938,0.5799750322128172,207.74390990691495,184.56786934982537,166.13056160855527,146.581468507362,4062513857177.9614,Power
ATGL,609.2999877929688,0.17682812168252537,614.5431063412306,580.5247237024217,557.9843583690313,576.4873821172222,670114270146.4839,Gas
ABCAPITAL,346.04998779296875,0.03331719119046972,346.0412455359422,334.4617043596012,332.4696293030416,317.45633713964025,906796465773.0957,Finance
ALKEM,5552.0,,5570.534083811265,5480.692124289973,5473.521720022209,5424.109453167503,663824880000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,443.25,-0.13633235376928254,450.60910931221406,446.17975153408804,463.3739422589402,515.4624040989158,1095635756623.5,Cement & Cement Products
