Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1187.300048828125,0.04368605785670354,1176.902047212474,1141.133845758566,1117.3557909093417,1097.49539927096,,
ABB,7624.0,0.0815291201463213,7580.722129124709,7351.548198662257,7115.362109045648,6408.14659451051,,
ACC,1365.5999755859375,-0.02978830603565119,1376.4018863803353,1369.5862288119881,1369.4529537180936,1489.3252918409962,,
APLAPOLLO,1960.199951171875,-0.010939025945838177,1932.3212900461797,1869.027528635111,1857.0038000717727,1882.807705369895,,
AUBANK,1087.0,0.01845475426394505,1070.6072591054967,1045.39064926408,1029.0111550583124,974.8223345550186,,
ADANIENSOL,1613.0999755859375,0.171699734430786,1631.0773700445498,1646.4359253086095,1578.8770855655466,1298.8298524722677,,
ADANIENT,3034.0,0.19094407794814838,3038.061612555677,3059.9707179619777,2982.960460892607,2621.150256397565,,
ADANIGREEN,1373.300048828125,-0.0041012781066491755,1377.9112000638718,1422.5714398036935,1427.3573577379314,1239.442573724319,,
ADANIPORTS,1700.5,-0.046244378041978895,1702.2579353096098,1747.6041643158585,1759.6619199832853,1631.9803523047053,,
ADANIPOWER,209.5,-0.08586488536407755,209.6244396731097,213.39739752292485,215.55581847466738,189.39910093777948,,
ATGL,659.1500244140625,0.024102198321711343,660.3553373686765,674.4370066356696,682.5014283539268,639.0165986584401,,
ABCAPITAL,412.45001220703125,0.11730023516267152,416.5176847485752,405.9655592504955,390.36857816447184,355.96478887506436,,
ALKEM,5588.0,-0.014591535374778641,5621.168135736519,5618.519548986422,5550.601022514223,5473.750997062717,,
AMBUJACEM,434.70001220703125,-0.033274611318535374,437.019323797766,434.2864465163217,433.80314118643065,467.89854533039716,,
APOLLOHOSP,8979.0,0.09030804601872022,8958.66241718033,8884.839081099813,8663.679210349317,8036.186075299178,,
ASHOKLEY,176.0500030517578,0.04435289671420217,173.87646734495812,164.3050009766422,160.6441925634307,160.79921564417805,,
