Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,187.97999572753906,-0.2159315541868102,189.59473956566634,198.82669862716105,208.821964525847,220.20629432204024,6633156495.199799,Minerals & Mining
21STCENMGM,37.529998779296875,-0.36015892462873045,39.1072216961958,42.91941744385693,46.94278762693873,59.46481411065593,394064987.1826172,Capital Markets
360ONE,1120.0,0.008561182411972679,1121.459359762474,1106.3351344305702,1097.0796586187773,1072.2152187956683,453566777440.0,Capital Markets
3IINFOLTD,16.969999313354492,-0.2809430619980774,17.167922715276436,17.74580017133842,19.25467286883119,22.520386481806007,3519491429.383219,IT - Software
3MINDIA,35290.0,0.10762392720921476,35501.637374557926,34536.91462024252,32640.087742150437,30639.49978357032,397544320300.0,Diversified
3PLAND,40.0099983215332,-0.1792587419636824,39.80881346861092,40.63367430462428,42.30880347560839,45.299230230271135,720179969.7875977,Finance
5PAISA,333.54998779296875,-0.1347136765817939,335.22906306852394,322.89592951367683,331.0245992596656,368.4032929957561,10420881458.523804,Capital Markets
63MOONS,722.5499877929688,-0.2848903186460595,728.126839894045,754.1982812908176,804.9617220846247,838.4296961735702,33294046346.86786,IT - Software
A2ZINFRA,15.279999732971191,-0.1796601752560565,16.113530781402396,16.915640099403003,17.46653707573168,18.108956473465653,2691111383.210924,Commercial Services & Supplies
AAATECH,89.5999984741211,0.08219203478248827,89.83634066674976,90.43552007965208,89.2692733101575,87.66386889685663,1149281260.4278564,Commercial Services & Supplies
AADHARHFC,487.04998779296875,-0.08787833340901152,487.2728879604497,496.1448007536141,502.5659991308739,481.8455052538716,210937809833.8235,Finance
AAKASH,8.800000190734863,-0.20450853892586707,8.839443710879246,8.960240157330606,9.24425041729007,9.559859469034084,891000019.3119049,Oil
AAREYDRUGS,90.9000015258789,0.36463108607280814,92.29561037399965,93.39944714373179,87.56953474697366,71.12868413211137,2577406185.965233,Pharmaceuticals & Biotechnology
AARON,186.63999938964844,-0.17947558962054289,189.90322565612482,193.82728648091646,195.62630779637587,191.64689786280957,3909450641.1352844,Industrial Manufacturing
AARTECH,48.130001068115234,-0.23616345857153775,49.52405478329192,51.95381345597546,54.47015472320559,59.90352956272254,1529108230.8144226,Electrical Equipment
AARTIDRUGS,428.20001220703125,-0.11900507825596818,438.8569144837391,466.6095915770605,482.4219034887041,469.4466843345317,39081815114.13574,Pharmaceuticals & Biotechnology
AARTIIND,379.75,-0.03640227065992652,383.74914684017784,386.34077189994264,387.40611729771297,409.84222389802426,137695021752.75,Chemicals & Petrochemicals
AARTIPHARM,678.9000244140625,-0.23097391785294308,694.2334241735674,752.761939424791,800.8556189293779,810.6476364294658,61536329186.52051,Pharmaceuticals & Biotechnology
AARTISURF,425.3999938964844,-0.13600661894311294,438.85026557399476,454.70678304488774,467.2030943621133,505.7469702316422,3598243721.3734436,Chemicals & Petrochemicals
AARVI,130.47999572753906,0.09246643016234635,134.0111135394472,128.93503013793563,124.29263118181854,118.12090606632286,1932500072.7218628,Commercial Services & Supplies
AAVAS,1618.699951171875,-0.0417798238975714,1643.884506532175,1652.7689504484092,1657.106460387423,1727.0289597518708,128147314718.83301,Finance
ABAN,34.619998931884766,-0.26218119314452837,35.13985715505505,36.85052319414051,39.50888120829831,44.712478653829095,2020607419.9191093,Oil
ABB,5070.5,-0.04432861209422678,5072.9231895718385,5092.983067590251,5160.727755211922,5490.494834265639,1074481415437.5,Electrical Equipment
ABBOTINDIA,30205.0,-0.1031024041758013,29800.652331111476,29640.843829715363,30041.83209244012,30542.39066491167,641835166910.0,Pharmaceuticals & Biotechnology
ABCAPITAL,345.45001220703125,0.1491914410013515,335.08957554214373,327.8487898101984,313.182909427645,267.5538222698153,902820330568.207,Finance
ABCOTS,408.79998779296875,-0.03707108033057982,412.70811279793463,415.14108349282475,419.02095309420054,428.48938657050695,8978727587.889404,Textiles & Apparels
ABDL,660.5999755859375,0.21969434092466122,655.5756658995741,640.9467241955206,600.8245682145423,495.057204934886,184776518921.7389,Beverages
