Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1073.0999755859375,-0.03611533128078348,1069.769989178316,1112.9040123925272,1128.5250726000002,1110.158851797986,,
ABB,7270.5,0.043895948855791955,7195.201550944472,7335.065882721664,7316.089554462955,6696.116073742895,,
ACC,1259.699951171875,-0.03545526454172243,1244.1789886551096,1267.6279123032732,1303.8754172588554,1426.9542628352287,,
APLAPOLLO,2270.10009765625,0.25236256472401863,2196.921202145529,2155.5852948651977,2062.777932057164,1949.3973219622044,,
AUBANK,1058.5999755859375,0.05501913977621209,1050.3792987817346,1062.8954518859093,1057.964681829017,1003.9191907515515,,
ADANIENSOL,1436.0999755859375,-0.020093925648688393,1394.0626571318383,1435.6246640404997,1495.3729523062814,1354.5065180312693,,
ADANIENT,3020.0,0.022328110365691822,2979.4029603971926,2994.3446489583966,2992.010424131304,2725.0984296430865,,
ADANIGREEN,1334.5,-0.08638906473570829,1300.5905098908845,1301.479960736732,1339.466654664494,1259.6829389572217,,
ADANIPORTS,1824.0,0.02222394730128019,1765.145244765249,1729.8775810932955,1727.6513709457688,1655.1136908820197,,
ADANIPOWER,206.60000610351562,-0.08310384590590736,206.10947745516737,207.39419361889503,209.61452304705688,195.2240789428932,,
ATGL,660.7000122070312,-0.06562969553260378,621.1932109064547,619.8054702271602,642.2226199635227,635.9634848792989,,
ABCAPITAL,410.04998779296875,0.12199979513298631,395.75216685939176,398.3166141550308,397.399515220723,370.09705034882325,,
ALKEM,5466.5,0.048230955271312936,5299.647284350971,5273.091399302987,5365.461472930374,5438.686922881035,,
AMBUJACEM,388.29998779296875,-0.057934677295650716,386.74180148105705,397.8654282396217,411.0682004207285,449.3074371710675,,
APOLLOHOSP,8944.5,0.08494448044684133,8826.165733438307,8804.605671922105,8752.374114577722,8252.922972388125,,
ASHOKLEY,163.0,0.0701823030261699,160.95592774741937,165.8938091105455,166.23240239619213,163.90051314260364,,
ASIANPAINT,2451.300048828125,-0.06942214660624235,2449.0524665140924,2519.419729744803,2588.808882141014,2577.526878778639,,
ASTRAL,1427.699951171875,-0.046248495385056265,1412.7304656164324,1453.767841850034,1467.7702987211958,1488.7692806069917,,
AUROPHARMA,1734.0,0.19075810350560518,1692.9473973656777,1663.439259226359,1620.2117354480106,1457.4374630301006,,
DMART,3749.89990234375,-0.1002856961152242,3721.2901479989014,3775.8810651859185,3886.6787434481225,4033.3263360402357,,
AXISBANK,1257.0,-0.047136772089947376,1245.6806413044817,1248.729908200607,1258.9647832363412,1270.2820640362202,,
BSE,3266.39990234375,-0.16209911926564968,3283.7818973693516,3333.086661301948,3442.0759849315214,3360.7289549742973,,
