Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1136.199951171875,0.08751328472541409,1108.1492186913501,1091.449395425176,1081.1953840622182,1082.4791023192597,,
ABB,6970.5,0.11159256707614151,6902.346947298334,6915.309246446136,6776.638188179469,6096.805760028383,,
ACC,1351.4000244140625,-0.06915446638626122,1339.0538379585835,1348.1236185658956,1382.462530682625,1559.5433600654978,,
APLAPOLLO,1840.5,-0.0895640459180117,1818.8989684144835,1832.4826983402854,1890.298181830364,1898.8309173022462,,
AUBANK,1013.1500244140625,0.10029872985712074,1004.0472167740909,989.457613779176,984.9587942827225,936.1097381545104,,
ADANIENSOL,1477.0,0.48503798420845246,1495.405414609758,1477.6200057223732,1370.5001542064228,1131.6071399045684,,
ADANIENT,2944.0,0.4876459193183911,2940.008444271292,2873.0920265330155,2646.9653894537323,2392.9176802226157,,
ADANIGREEN,1475.0999755859375,0.7316101411584943,1479.409360917316,1445.8038759693522,1326.0799486103347,1118.1758143179904,,
ADANIPORTS,1809.800048828125,0.2848733743985987,1805.9040715462263,1787.0383390354345,1706.732985362638,1547.0416022836037,,
ADANIPOWER,219.08999633789062,0.5737849357032598,221.09441065265696,225.17443538258686,212.9091969963433,173.31055553054617,,
ATGL,709.9000244140625,0.24942766455620946,721.3668423686526,712.977699615337,665.879533995916,611.2611462268259,,
ABCAPITAL,370.0,0.1397081004317855,360.28006324755506,354.6324246706436,349.37306736847364,331.7538172172085,,
ALKEM,5345.0,-0.038489434699428116,5325.901644027398,5355.434947300951,5402.376004347412,5425.9337897118985,,
AMBUJACEM,425.0,-0.06947877292151883,421.6244199738964,426.6590907799475,437.8324564102239,487.49808124810545,,
APOLLOHOSP,8427.5,0.0939063515833265,8449.218039826561,8306.363373977636,8056.800732695438,7650.222530962633,,
ASHOKLEY,157.9199981689453,-0.13248065552694477,152.31620714800547,150.86664534181844,157.21702866901376,159.7404836386295,,
ASIANPAINT,2749.699951171875,0.2287395990871468,2729.702635840163,2671.415154526904,2582.7055523183635,2525.0646556381043,,
ASTRAL,1568.0,-0.10443743571513675,1536.6810381894313,1534.90634522772,1547.209818690463,1521.4665430262799,,
AUROPHARMA,1397.0,0.06787687231880657,1428.1961090769364,1446.348010820828,1418.910778933505,1290.139302252984,,
DMART,4169.10009765625,0.054110323157830376,4092.3818337597877,4126.5113698616005,4173.934872131974,4125.850515120721,,
AXISBANK,1363.5999755859375,0.08301688632315529,1344.1462701051194,1303.5369603696022,1293.0275063561594,1265.995227257466,,
BSE,4102.2001953125,0.44199926992841854,4049.2472235340574,4013.955326980665,3792.5062685222147,3159.6255956482782,,
BAJAJ-AUTO,9916.0,0.07524977894892126,10024.864949346857,10175.18900422343,10004.989140662532,9421.45226951602,,
BAJFINANCE,955.5499877929688,0.06648482119747778,924.5354015339226,908.7874204405564,913.8839957429024,939.5560131308303,,
BAJAJFINSV,1771.800048828125,-0.015657116971929286,1726.32012487055,1731.9931700873053,1765.3993466616882,1883.582297154929,,
BAJAJHLDNG,10462.0,0.0253300369287921,10250.830027121547,10245.644201449562,10272.248467533493,10939.995610506041,,
BAJAJHFL,86.04000091552734,0.02479311708889842,85.09915585859746,84.48785420609613,85.11540924986971,92.83243042715063,,
BANKBARODA,273.75,-0.0256860832389173,272.3682568955864,265.5844924640358,264.8000340408735,266.3509001976418,,
BANKINDIA,144.55999755859375,-0.035036679682162175,144.5416641228763,141.73987576294223,141.55865372225696,139.24381095844993,,
BDL,1230.5,-0.09757431316860854,1208.2280617070487,1237.4097124214704,1281.9381529190036,1383.5615606522965,,
BEL,407.8500061035156,-0.10418629088686959,407.9342445677221,412.90615724157914,421.1420453317885,417.7359787413598,,
BHARATFORG,2015.0,0.11833405795217922,1981.9584078091873,1940.9910597395378,1889.0644396669552,1656.0017673858733,,
BHEL,382.29998779296875,0.49093043667709413,382.0712633485685,389.68145879743815,367.65625336031843,306.0425747836943,,
BPCL,310.75,-0.04648018557888289,302.97842009868134,297.86414483516074,302.5140042324134,319.9405552058202,,
BHARTIARTL,1840.5,0.015889351782176986,1823.9089309185954,1826.4551522116542,1844.1449120381876,1910.4112145862757,,
BHARTIHEXA,1463.0,-0.05012749198874389,1471.2297367471758,1494.0870407788923,1520.9192036448796,1616.991226696697,,
BIOCON,417.75,0.05390981168092046,416.812529599283,415.3970060387987,402.3812322872174,383.6449606952641,,
BLUESTARCO,1625.199951171875,-0.1649208596479943,1599.8403172573435,1613.6304481889326,1673.3220067736038,1762.3522326056038,,
BOSCHLTD,39200.0,0.23279280288451631,38636.669429677735,37529.22825467754,36661.50674314093,36061.794909644785,,
BRITANNIA,5209.0,-0.12261266157482142,5175.582592534786,5225.472683710603,5399.573783366753,5668.80196836099,,
CGPOWER,934.4500122070312,0.28324262260280664,924.1462817059825,901.1257275910948,848.8600731024533,751.8276810084935,,
CANBK,132.0800018310547,-0.023871375826675867,131.10603565309927,129.2509054410148,130.3593327569081,131.16985595443302,,
CHOLAFIN,1677.800048828125,0.07450580109907134,1595.6904529147148,1544.7549861138302,1552.881515791974,1592.9155294182208,,
CIPLA,1377.699951171875,0.04325480036074136,1381.4984808112997,1377.136467706623,1350.4029551050219,1379.5604159708619,,
COALINDIA,449.29998779296875,0.003091579244421938,449.68170051900523,458.28531761307835,456.457731581668,426.8783612469277,,
COCHINSHIP,1425.4000244140625,-0.026705013855376603,1419.2972283956449,1466.7411328641863,1506.0424209588527,1574.7745685153388,,
