Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1180.0,0.04681899752456942,1174.8857099286477,1152.773468658209,1127.4300705283426,1101.8134943196894,,
ABB,7649.0,0.17686397568201984,7655.674727023305,7469.36024873747,7216.774295188073,6481.27780330958,,
ACC,1321.4000244140625,-0.05368584562433221,1335.0333544389284,1354.807184973942,1362.720739851401,1479.159352045314,,
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.1914486747457,1944.5139353700258,1895.5860716688387,1892.8173454578757,,
AUBANK,1081.9000244140625,0.06091781263613161,1082.5185283968124,1059.0753429720166,1038.0611536906608,980.8051978760731,,
ADANIENSOL,1616.0,0.20288619153328846,1610.5259636821356,1632.7096500334605,1585.0383510266695,1316.08196725113,,
ADANIENT,3035.10009765625,0.08483808455040442,3006.393165215451,3035.074823642285,2985.314604852549,2640.663566258809,,
ADANIGREEN,1348.0,-0.05146545397815061,1346.2895469112748,1392.0460196403242,1412.608859306991,1245.529572899274,,
ADANIPORTS,,,1671.5057083974748,1716.6422371178958,1742.2924770469674,1630.3633634469472,,
ADANIPOWER,205.25,-0.10014941184631931,206.9733290826924,210.87316550718293,214.019191065924,190.2951800028957,,
ATGL,654.0499877929688,0.03022761360473014,657.5590592879137,668.1347129236534,678.1807944655285,639.9194182762094,,
ABCAPITAL,401.0,0.08948499244222141,406.794532972078,405.915756883361,393.5731920017567,359.33187789183376,,
ALKEM,5368.0,-0.04882419445233688,5467.46247069516,5560.2235104092615,5536.57074117973,5474.300516159954,,
AMBUJACEM,417.5,-0.06138188830383662,422.5014458136622,429.3838774139469,431.6953856121499,465.35027214722606,,
APOLLOHOSP,8920.5,0.07220118251079555,8780.765102938683,8824.787395614776,8677.181834505021,8075.22075469372,,
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,,
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.591409753445,2729.7685592488133,2687.3349685532103,2578.758121362609,,
ASTRAL,1556.300048828125,-0.024678982160312946,1513.3627203776305,1459.7091477287147,1458.7265672890865,1490.6272932335748,,
