Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1157.199951171875,0.054932638265635436,1173.8761451152657,1176.061592036055,1152.1489022639437,1113.3541690610934,,
ABB,7421.5,0.02526064897799918,7466.1867141993935,7493.55336624168,7341.897990664229,6626.801063006224,,
ACC,1275.9000244140625,-0.07175774751358999,1280.2461066161363,1308.009247334043,1333.9566239253604,1451.5772805630127,,
APLAPOLLO,2167.699951171875,0.1712099640792577,2197.33664548118,2121.8614336322935,2012.7348801339926,1929.9228833008192,,
AUBANK,1069.300048828125,0.08706017648345532,1079.3788148761757,1080.859667767281,1060.0022269505066,997.1758222509626,,
ADANIENSOL,1391.0,-0.10584329622247868,1431.7645484332286,1530.6975036787335,1554.3043231972526,1347.3476417514453,,
ADANIENT,2908.699951171875,-0.04356059911765031,2935.309539028709,3001.2327063538833,2991.63046115144,2691.510935738116,,
ADANIGREEN,1293.300048828125,-0.11216364474185792,1286.4291839510208,1318.7925789871103,1363.4324099282999,1254.6688758158941,,
ADANIPORTS,1701.5999755859375,-0.06772789103243382,1676.461954489947,1689.0877163733398,1717.0896123861182,1642.737950905417,,
ADANIPOWER,210.1199951171875,-0.1074901869996,207.53582905127914,207.7683699109698,210.81028785687823,193.24163510584003,,
ATGL,616.7999877929688,-0.18974077086724672,623.2312040573246,643.9652195253312,661.8598302752698,639.7259819598993,,
ABCAPITAL,398.79998779296875,0.10182234672899337,401.74621544557306,405.2599004454906,398.36013767060314,366.0138841838294,,
ALKEM,5201.0,-0.03517712610906232,5273.528168826271,5393.798523834427,5462.00335679776,5466.442143430127,,
AMBUJACEM,403.0,-0.07186049375163805,404.60248206192574,413.3463665204928,421.96077271428726,457.11682108180815,,
APOLLOHOSP,8768.0,0.039763616496062415,8774.936693389931,8793.38959169345,8722.55388805677,8180.157212049668,,
ASHOKLEY,167.0399932861328,0.1299600044486091,170.3890079289578,171.9366265862302,167.67570932486808,163.6308456595596,,
ASIANPAINT,2522.300048828125,-0.0660240159750225,2575.6512266282175,2643.9203928123848,2660.81893888662,2590.0254681619863,,
ASTRAL,1483.5,-0.06294592720084757,1504.984411558317,1504.6306258139805,1485.326020302202,1494.882445740506,,
