Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1128.300048828125,0.07383731851948316,1105.0173171449553,1065.284557908413,1057.742738375409,1076.2757662489078,458422916564.6338,Capital Markets
ABB,6400.5,0.23502764170106438,6903.229602265356,7001.50202992113,6617.74736940809,5855.742770201871,1356319554187.5,Electrical Equipment
ACC,1350.0,-0.13290006435878654,1386.9267672149945,1407.743170937705,1450.72943696634,1638.3643218581997,253512805050.0,Cement & Cement Products
APLAPOLLO,1947.5,-0.015809910717811015,1939.910099766139,1967.2540829644615,1997.1758662214368,1910.8308771312434,540739743737.5,Industrial Products
AUBANK,1024.300048828125,0.11513785676346533,1029.5290242938775,1010.4999796290183,983.2068373553317,914.4281689813447,766745548897.867,Banks
ADANIENSOL,1311.5,0.5579017196789049,1357.2494222696469,1311.0232678378095,1185.3583171752857,1022.3243463166791,1575482184983.0,Power
ADANIENT,2480.10009765625,0.3060443389851182,2487.547929209762,2351.956941700903,2222.167022507227,2247.20873319798,3204024473802.346,Metals & Minerals Trading
ADANIGREEN,1354.300048828125,0.6862301689476931,1340.6731566332226,1228.6313045402962,1102.1023749288117,1014.0288294137055,2230770747145.0234,Power
ADANIPORTS,1763.0,0.3203296619330933,1742.6562166846215,1645.0583427548452,1555.0823043156784,1470.9340506233339,4061879889774.0,Transport Infrastructure
ADANIPOWER,220.67999267578125,0.722806755747841,224.76330175986618,211.5209883103335,186.97756448304753,155.38460286696733,4255746286254.0776,Power
ATGL,620.6500244140625,0.25648201469284393,634.1638954532552,620.6626424068241,587.9081834525812,583.5972705611065,682597154864.7821,Gas
ABCAPITAL,352.1000061035156,0.11090084049759463,358.38008486130667,348.0436155821697,339.89968779462384,322.1505095231973,922693169676.1245,Finance
ALKEM,5559.5,0.06655776821824544,5536.43922262478,5468.166269681413,5461.192821326452,5427.776710934071,664721617500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,437.5,-0.09946417247404715,442.98934045592506,446.1094102037858,457.6054994158572,508.12116031973744,1081422771625.0,Cement & Cement Products
APOLLOHOSP,8098.5,0.22898603641289283,7952.033681182048,7756.748079058303,7616.547372956025,7436.406443395174,1164440044714.5,Healthcare Services
ASHOKLEY,162.97999572753906,-0.11903888383720296,165.76087063555886,167.6949312729241,172.96352797028607,164.4608608956036,957320789789.1459,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2585.10009765625,0.1308969839655425,2546.310311030579,2467.607958439526,2425.1354092958213,2478.936951761997,2479622300600.659,Consumer Durables
ASTRAL,1574.9000244140625,0.12762313801103753,1566.5943213628009,1567.9458073847504,1573.2069776211765,1514.4825822783812,423097148267.5419,Industrial Products
