Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1114.4000244140625,0.10382658252655874,1114.188493962269,1105.8954868544204,1095.7072027772408,1088.7770823271696,,
ABB,6777.5,-0.010638514831208035,6838.419734598731,6938.487529976361,6886.301104813045,6269.016606685745,,
ACC,1376.300048828125,-0.03098347028453685,1371.7596904420268,1358.805793297212,1368.7587923333508,1518.497855460279,,
APLAPOLLO,1821.300048828125,-0.12026698871637065,1814.6657246969826,1814.132270530991,1849.4355515650163,1886.744095276252,,
AUBANK,1059.4000244140625,0.07607437475502277,1058.1937738475908,1041.8881925244405,1018.6245088876385,959.2326798204556,,
ADANIENSOL,1656.699951171875,0.4268493755125047,1638.0260134312084,1569.8343011563495,1475.6051448902565,1211.5850941156787,,
ADANIENT,3167.0,0.5141423035414383,3135.7521321832755,3069.4979804923205,2882.2499881848016,2518.3935516484444,,
ADANIGREEN,1570.800048828125,0.4432994244050621,1536.9862803624048,1515.2509643051922,1431.8140858849,1193.6697853476333,,
ADANIPORTS,1822.9000244140625,0.23741195154525285,1822.5461751631428,1819.736934789127,1769.7136267357705,1600.866692550557,,
ADANIPOWER,216.97000122070312,0.2307262300687012,218.033273694372,222.5157911508401,218.61964819680884,183.21672609059829,,
ATGL,728.0,0.24989875723448818,718.834186237952,719.0603739990959,695.178005690304,631.362214155866,,
ABCAPITAL,406.20001220703125,0.18480307377622607,402.4114115544242,390.2452861515847,373.1597339503992,344.099508047742,,
ALKEM,5606.5,0.02777549793096723,5622.807402725882,5526.361221269687,5468.191946249548,5445.776983803466,,
AMBUJACEM,433.25,-0.024711400402147143,432.3033485982207,429.2725183005355,432.9710579648678,476.16555183539543,,
APOLLOHOSP,8849.0,0.1748241263257746,8827.529363309777,8672.917632566352,8396.01039675241,7842.67244467475,,
ASHOKLEY,156.52000427246094,-0.10823071497080472,157.93146239743916,157.993762169483,158.2716223188619,160.13157195753456,,
ASIANPAINT,2655.699951171875,0.13160594083566135,2678.4408771919097,2682.5067681289934,2628.595286474933,2538.2659485150907,,
ASTRAL,1321.5999755859375,-0.19142976387778998,1336.29014252722,1408.200051808096,1474.0600425573978,1505.3571267578627,,
AUROPHARMA,1561.9000244140625,0.154297755437518,1569.9797092026668,1543.7317157874809,1489.7565044646356,1338.079481396486,,
DMART,4000.300048828125,-0.09346203521094854,4057.8573299635914,4151.441318377712,4184.030860986553,4140.458565066304,,
AXISBANK,1328.5999755859375,-0.01838015305546914,1324.2781346668614,1334.2571022799684,1320.4308837391507,1281.2746643145194,,
BSE,3801.800048828125,0.15852279133192626,3791.283659449713,3853.7585027652885,3818.5053671709416,3291.571678497356,,
BAJAJ-AUTO,10087.0,0.039471924387568524,10094.73713093415,10024.253218729957,9990.111937755488,9537.468614568925,,
BAJFINANCE,1016.5999755859375,0.10328206730886347,1016.7756528206788,990.7075146014856,956.7567678121778,945.4661397396923,,
BAJAJFINSV,1896.5,0.04626582491636033,1889.2023922481046,1829.363563693566,1799.392599175371,1870.138557895698,,
BAJAJHLDNG,10728.0,0.08341780862288051,10664.272857226413,10568.869247662928,10404.00294681597,10764.8096926779,,
BAJAJHFL,89.0999984741211,0.03392174199906406,88.34200584900104,87.6181577796575,86.67625174132021,91.6578133934892,,
BANKBARODA,250.14999389648438,-0.06755699616347133,249.58815058913464,260.022872948985,264.03560531450654,266.5918588519334,,
BANKINDIA,144.99000549316406,0.009362140235364302,142.51416041076556,142.47645076705572,142.3644561957382,140.29124952175496,,
BDL,1313.9000244140625,-0.026457640219289424,1340.0554224289208,1341.3481795917473,1324.7378077353364,1379.8735006914687,,
BEL,410.6000061035156,-0.07453484162351731,412.23506483764777,414.38973758311977,418.2003457145191,418.5841213507214,,
BHARATFORG,2127.199951171875,0.18289557922304733,2122.713505764511,2092.441302198107,2007.1778289993106,1740.6728275833816,,
BHEL,406.45001220703125,0.4236714168707669,394.0485286060105,395.05979049947297,383.76607090173854,323.7308462371417,,
BPCL,306.75,0.02190525676908872,307.9110523207606,306.76891082120477,305.8078037424788,318.3243842052246,,
BHARTIARTL,1905.0999755859375,0.01597143627957065,1910.793047337501,1886.571432569275,1870.0526131525196,1907.996745200512,,
BHARTIHEXA,1588.199951171875,0.039467841357771594,1559.987883870662,1508.0332761297211,1509.236903109929,1595.3127230942491,,
BIOCON,409.6499938964844,0.17330236020335277,410.88905127272375,413.98464757146394,408.7080744703287,389.51687954380276,,
BLUESTARCO,1660.5,-0.02015471202643815,1634.5911284081587,1625.5327805911036,1651.2679737331632,1737.616584724872,,
BOSCHLTD,41585.0,0.11092323215468336,41737.87926137951,40706.59399255812,38998.93688333159,37028.1508540915,,
BRITANNIA,5325.0,-0.044467476188637334,5347.258671906002,5301.310093723447,5344.825492887204,5603.1338170860745,,
CGPOWER,908.0999755859375,0.23868884832234638,913.7937215231547,924.4008943432572,894.2214764950138,786.8350941567315,,
