Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1087.300048828125,0.050867327640687465,1100.4975111465822,1104.1099593741858,1097.6604953183344,1090.5823997007806,,
ABB,7575.0,0.015190604394577534,7491.293314793379,7199.990992378339,7020.285072342512,6354.61345975332,,
ACC,1346.5,-0.037767003680139744,1366.0283292350564,1365.6477839678357,1369.811741766995,1506.8911599468072,,
APLAPOLLO,1836.5999755859375,-0.08199762364507601,1822.12514481633,1814.782593434963,1839.7184540974356,1881.753997691394,,
AUBANK,970.7999877929688,-0.07067698850579784,993.443288439491,1022.0389832887903,1016.074387371712,964.5229367657961,,
ADANIENSOL,1696.800048828125,0.26036526603129295,1711.0507304593593,1647.3843494326961,1539.497472394532,1253.0579326139257,,
ADANIENT,3081.699951171875,0.35537755271890115,3135.9786022056614,3115.130215152398,2957.032972863534,2570.695861648917,,
ADANIGREEN,1396.9000244140625,0.16331311120856795,1476.2686683574782,1510.2295835290379,1453.9450047122655,1220.82773629714,,
ADANIPORTS,1802.5,0.14182348461589167,1821.995088330502,1823.4287207242887,1785.337335372107,1620.2866390965985,,
ADANIPOWER,214.67999267578125,0.013482661548779529,217.0785949656431,220.00791826768165,218.4992006139475,186.36282190797658,,
ATGL,666.75,0.08476944016291865,688.448925652326,707.1374008399524,696.3469767893207,636.9700764028718,,
ABCAPITAL,392.3500061035156,0.13427821580686206,399.3480933318151,396.05388719325657,380.7895273592253,349.2997934401829,,
ALKEM,5540.0,0.014693787424210791,5602.363713194427,5574.550820778458,5506.2293004452395,5460.397745029327,,
AMBUJACEM,426.54998779296875,-0.037679779541962666,432.3485434806873,431.7778637986422,433.24040863822927,472.5396015170281,,
APOLLOHOSP,8888.0,0.15497419594450812,8890.1420439625,8782.746245108247,8516.575243088935,7920.920730561846,,
ASHOKLEY,152.1199951171875,-0.08318714515232861,153.51255504878756,155.9679975240683,157.25573560586145,159.90234715739248,,
ASIANPAINT,2681.60009765625,0.08469495107239466,2685.539550306528,2681.9003702704363,2642.628876671605,2550.553072482749,,
ASTRAL,1419.5,-0.08864819516999001,1408.3740348670951,1402.6865442041021,1452.4271642267531,1497.1103886486896,,
AUROPHARMA,1526.300048828125,0.07515386304942395,1543.3166483771522,1544.959849704822,1505.2461784673067,1355.5564869112873,,
DMART,4058.800048828125,-0.09228905922908281,4008.6275019091054,4061.4256022336453,4131.10458558449,4128.505885978513,,
AXISBANK,1231.4000244140625,-0.09020432607330564,1256.6472764398395,1300.5174637999457,1308.6161916619467,1281.5589494789276,,
BSE,3620.0,0.05974745478800192,3646.3398978977116,3748.0159108355715,3777.3066024742016,3326.6777416474415,,
BAJAJ-AUTO,11060.5,0.18746730602782025,10750.702820533324,10350.947425556384,10153.516344964319,9629.09380181057,,
BAJFINANCE,1050.9000244140625,0.16417522205418944,1053.7816724340598,1023.2255371950583,981.711719681031,953.9400208102383,,
BAJAJFINSV,1873.0,0.05737361046407585,1873.277961062048,1848.5334695477425,1815.7506941406857,1869.2429362458636,,
BAJAJHLDNG,10483.0,0.03419306013067147,10453.043082784628,10501.750468138174,10412.536494973034,10738.360001272393,,
BAJAJHFL,84.8499984741211,-0.04811138639295354,85.71640735958665,86.7449757339671,86.52504226370208,91.0993725903685,,
BANKBARODA,245.0,-0.0745554395054221,247.11180247110124,253.2826000119887,259.615667036423,265.2887815630583,,
BANKINDIA,143.39999389648438,-0.00748160314266233,144.40801757354356,143.60417845832,142.94542302032096,140.77492352654127,,
BDL,1247.9000244140625,-0.11348318026617865,1258.7866655035348,1296.111933273987,1307.004157037493,1369.5741077679172,,
BEL,405.95001220703125,-0.08775405468436681,407.7085219837401,411.0391274921832,415.5372430208525,418.1938074675922,,
BHARATFORG,2174.800048828125,0.1769171333265429,2175.1718829109536,2129.6997309484277,2045.2525078019364,1773.1690677134552,,
BHEL,411.6000061035156,0.23673111093553056,414.45141362942786,406.47544331280966,391.97273354600594,330.7236181226851,,
BPCL,314.79998779296875,0.027441163588505235,314.9043857475568,310.8791781712867,308.0200608284712,318.0549300816223,,
BHARTIARTL,1938.4000244140625,0.06450107106912628,1937.9819436371527,1912.8118702307406,1887.2999866863638,1910.207769346569,,
BHARTIHEXA,1621.800048828125,0.05165010014018834,1623.318541829853,1568.2754922519857,1537.9890352621785,1597.0845887264582,,
BIOCON,431.20001220703125,0.21932208716998924,434.82659244771867,426.58772233622034,416.4646657394778,393.59828180610305,,
BLUESTARCO,1652.699951171875,-0.08226203817182232,1682.7371991676541,1664.2370804083962,1660.7471992882402,1728.7217858041863,,
BOSCHLTD,41500.0,0.12256746362959414,41245.515139630785,40945.03208772454,39536.55027940584,37355.43363818796,,
BRITANNIA,5437.5,-0.030595604908059015,5428.232030833093,5353.274958895023,5357.357868004663,5589.125636009287,,
CGPOWER,906.4500122070312,0.09397440272141444,911.3555492280875,918.3669515452061,899.6197476105559,797.8038201328027,,
CANBK,126.30999755859375,-0.0634778932966098,126.6921642666387,127.08772499411825,128.44034966599736,130.86950687948962,,
CHOLAFIN,1712.699951171875,0.12247577264044085,1751.8074745151798,1761.9612710906372,1698.7005041331656,1637.4253437468944,,
CIPLA,1409.5,0.10157519396073011,1423.0954293679372,1429.017334501708,1403.6065353985427,1390.8373584164287,,
COALINDIA,428.6499938964844,-0.03823913060071171,429.01310646861276,433.2991718639854,441.5500572706503,429.78740821331616,,
COCHINSHIP,1371.0,-0.1296782333581129,1386.3090767857277,1421.9532745831052,1458.8232512742597,1543.362540191715,,
COFORGE,1457.4000244140625,0.2072829474559985,1482.8468900157477,1485.0154513593318,1443.2094696981085,1469.6879032773259,,
COLPAL,2108.89990234375,0.003391568359210062,2085.2127248826446,2050.927477526251,2046.2235769945307,2083.3662332882095,,
CONCOR,482.8500061035156,-0.03332268498505375,485.7952931820353,480.0913832507288,478.94899617875643,494.718080917073,,
COROMANDEL,2040.199951171875,0.012305119903796458,2040.3071131008753,2021.2712549466735,1988.5606202108231,2075.2619567683405,,
CUMMINSIND,5604.0,0.10361936861559773,5558.881946878029,5539.482256409463,5474.263454722011,4909.484207539994,,
DLF,645.4000244140625,0.1008406100394017,656.6456361944167,651.7602983334629,629.7490707719952,639.9150194723397,,
DABUR,423.3999938964844,-0.05725411969448768,425.5248870926117,428.71723430420667,432.17072410933326,457.7207366450392,,
DIVISLAB,7304.0,0.15783281886391243,7279.347611335667,7022.738426776854,6816.0293038490045,6528.314077767756,,
DIXON,13972.0,0.30008738264669077,14033.390576812459,13412.71124605528,12577.861653759453,12444.687171110045,,
DRREDDY,1149.5,-0.1212202766499677,1188.9677631110233,1247.9135054628282,1270.7834543932006,1266.355873817214,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7615.0,0.08561094719761253,7577.940910632877,7454.919585436688,7365.078810727909,7153.65623601873,,
ETERNAL,286.3500061035156,0.11393827550017366,286.289569405139,280.9472645187393,269.17226760191477,268.9146187418645,,
EXIDEIND,445.0,0.30195996116435175,438.66291798589697,419.1903075400537,395.9999990451852,368.2864595059202,,
NYKAA,323.6499938964844,0.24976013005834408,324.703938994906,316.4680042339806,298.39970394195007,269.7183422980687,,
FEDERALBNK,353.3500061035156,0.2094788324292327,349.84351816918496,335.98361048870316,320.49325135476255,285.35478690400373,,
FORTIS,945.7000122070312,0.031797451372758134,953.831818641767,960.2469853325927,954.6404283950385,925.7290349907933,,
GAIL,171.9600067138672,0.05402870548173877,172.5900379278512,172.45760113520086,169.89217770085486,166.20449552320383,,
GMRAIRPORT,107.79000091552734,0.1301209184836034,109.99554480473967,110.55427755550703,106.72362730489685,99.8916575927671,,
GLENMARK,2189.89990234375,-0.051710307100954256,2226.487951300941,2238.218278365084,2232.288889575454,2140.992010892939,,
GODFRYPHLP,2073.0,-0.026584174258113213,2093.9475859216977,2132.017497819262,2176.6952252226592,2352.125215228279,,
GODREJCP,1071.0,-0.04781941382652399,1065.7946523406074,1059.623408577257,1051.9442152607305,1093.0086418654405,,
GODREJPROP,2055.199951171875,0.16027823582272482,2091.665541445943,2030.4183036892155,1916.8008964670757,1877.8319928893009,,
GRASIM,3167.5,0.1710163093000343,3155.5131637329155,3142.457006925687,3089.301152667624,2923.95027023059,,
HCLTECH,1238.5,0.009141385610664132,1224.5526262073317,1173.9292638905656,1171.4621154564993,1304.8419816851963,,
HDFCAMC,2525.60009765625,-0.036428216786428935,2588.226180923781,2656.4073186366477,2641.90577360413,2608.6792653061084,,
HDFCBANK,745.7000122070312,-0.022802927114898064,766.5638589200759,788.8018561595804,785.2752097296317,835.7219859313074,,
HDFCLIFE,549.2999877929688,-0.06892348386230462,556.5059516674129,565.4826350257003,578.8625458391788,643.1546435831689,,
HAVELLS,1205.699951171875,-0.027861007690831663,1202.6417289829033,1191.5223767392042,1197.2542868957307,1289.6854298762375,,
HEROMOTOCO,5036.0,0.011925965564140162,4992.904422324604,4943.0858546161335,4973.394511262796,5152.604757390207,,
HINDALCO,961.2000122070312,-0.06183238917290579,954.9501350698565,965.2410316770454,988.5321867326015,941.735879396764,,
HAL,4557.10009765625,0.05865252848275748,4528.639761966776,4454.601541156485,4392.921228325598,4357.702053879266,,
HINDPETRO,384.79998779296875,0.03231578950855396,394.7553107865662,395.93786297267246,393.0102541582478,403.3799943113934,,
HINDUNILVR,2149.699951171875,-0.07212707959067255,2144.177570616363,2147.245837403318,2160.687895580792,2239.344428922312,,
HINDZINC,538.25,-0.06404282820839202,532.761490624136,535.5415744893701,554.4785425162597,555.2663816755153,,
