Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1177.800048828125,0.0738373262639418,1158.9146377968063,1126.1437499556557,1109.000554034664,1094.6934792636866,,
ABB,7784.5,0.07125127247122931,7632.212336535439,7379.595243681055,7157.63440897033,6457.3917134303,,
ACC,1394.9000244140625,-0.019301349821610914,1384.615477470382,1369.1792448747706,1369.2810412716376,1492.304849489963,,
APLAPOLLO,1937.300048828125,7.466569765957054e-05,1907.6789771446172,1857.353548761278,1852.1805346553795,1881.8108951416734,,
AUBANK,1051.199951171875,0.01564793141853804,1047.149544825834,1033.9374689000983,1022.7877460208291,971.2316586597517,,
ADANIENSOL,1651.4000244140625,0.15985005236358174,1653.232442382138,1653.9923154521925,1576.1129834706237,1291.7243305591783,,
ADANIENT,3073.5,0.19640602630808268,3054.971961583606,3068.806202222108,2979.9567842456954,2612.602234087396,,
ADANIGREEN,1399.199951171875,0.022158506447627513,1392.9680464598844,1440.36522026446,1434.5927209031195,1235.0267920304332,,
ADANIPORTS,1702.800048828125,-0.033258410639519176,1708.1387040559973,1758.8883789715114,1764.9241681664728,1630.3602092436315,,
ADANIPOWER,210.6999969482422,-0.09105459093684798,211.03998885759566,214.56920672560915,216.183595126328,188.92056262190798,,
ATGL,669.4500122070312,0.01677553270891452,663.6011431957135,679.6717948015054,685.4558066953048,638.4125012551693,,
ABCAPITAL,424.95001220703125,0.13735178944119353,417.23107295701493,403.420199979513,388.0903007539448,354.51216157861,,
ALKEM,5595.0,-0.00483302222432791,5650.540886628332,5627.3115825833265,5550.971188230031,5478.361601839811,,
AMBUJACEM,443.5,-0.014256465014907405,439.22374984590886,433.65620069904094,433.50012880027293,469.00595976002927,,
APOLLOHOSP,8832.5,0.12494219108369453,8904.286660187294,8854.957377936858,8633.507449207838,8014.052518189704,,
ASHOKLEY,176.1999969482422,0.05559258457642691,170.16788155341808,161.47340840913526,159.27032265332986,160.40466198153152,,
ASIANPAINT,2761.5,0.09296136458487014,2765.501222648347,2720.533374279305,2670.90324590299,2567.329213621833,,
