Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1105.4000244140625,0.0775323841038571,1096.9054785851852,1073.304279946495,1062.279143826226,1077.00415523303,449118746107.3169,Capital Markets
ABB,6330.0,0.1797641852619447,6460.522719789042,6785.617161737309,6577.536425265161,5877.232869632017,1341380013750.0,Electrical Equipment
ACC,1386.0,-0.10263996052085889,1378.2143352227667,1396.123112657715,1439.0612987049876,1626.8866143320406,260273146518.0,Cement & Cement Products
APLAPOLLO,1882.5,-0.07540701088537116,1896.8262642011694,1940.6738221609633,1980.847952620862,1910.785823043533,522691947412.5,Industrial Products
AUBANK,997.7999877929688,0.08690411500847928,1005.1431745699614,1006.6127703047823,985.482286222915,918.6836514868648,746908779518.1582,Banks
ADANIENSOL,1318.9000244140625,0.39905695820585896,1324.713459422191,1313.0596437771114,1205.409938847711,1035.4012339817102,1584371705861.9895,Power
ADANIENT,2749.699951171875,0.33329248390670396,2619.748921226041,2437.3629218234228,2278.3676385607073,2261.878929826718,3552318693706.577,Metals & Minerals Trading
ADANIGREEN,1421.5999755859375,0.579143068884507,1386.9716359625618,1281.5535807548088,1144.2735738130143,1029.725549089519,2341625581733.7383,Power
ADANIPORTS,1809.800048828125,0.2599291430819086,1766.0547532571472,1682.354697006925,1584.685620505657,1483.408256740381,4169705288058.403,Transport Infrastructure
ADANIPOWER,221.8300018310547,0.5678726347739542,220.70522209252,213.75621489712074,191.5643163770786,158.0844469504385,4277923861721.4805,Power
ATGL,625.5,0.24242752656104405,618.1422427152391,617.2437503556946,591.0987148038896,584.6526401706152,687931206916.5,Gas
ABCAPITAL,353.8999938964844,0.09864331051469355,351.2199308664197,348.0194485030317,341.0491856680931,323.53811885520685,927410114899.8755,Finance
ALKEM,5627.5,0.07743668405165338,5563.430381423825,5496.7862569028675,5474.693605607166,5434.553648963676,672852037500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,441.5,-0.09977919753021003,440.34563078538787,443.44460225088653,454.6525792323697,505.268095178949,1091310065537.0,Cement & Cement Products
APOLLOHOSP,8124.5,0.22788658059289513,8060.272085171763,7859.993784833016,7683.011879297842,7464.585905814521,1168178445796.5,Healthcare Services
