Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1102.300048828125,0.06773341927200072,1100.1872242279298,1103.5842904326055,1097.6879908758478,1090.721933127462,,
ABB,,,7478.894800394849,7221.882925007885,7036.74307323115,6366.461066071738,,
ACC,1340.9000244140625,-0.044198690797141005,1353.8109990926564,1361.686872136627,1367.8116954918983,1503.3292013375938,,
APLAPOLLO,,,1820.2251610923715,1814.2397409424043,1839.4949503841033,1881.7694732121756,,
AUBANK,,,996.0766299108451,1022.7913665663234,1016.3842759605593,964.7505241714599,,
ADANIENSOL,,,1706.717397126026,1646.146254194608,1538.9878276419172,1253.1125871466677,,
ADANIENT,3026.39990234375,0.32512199412298703,3083.5190464357183,3100.5014820855213,2957.0518668094946,2574.782392563758,,
ADANIGREEN,1395.0999755859375,0.1302450738648515,1445.4346596558535,1497.8000063553222,1450.996932632195,1222.6085966005705,,
ADANIPORTS,,,1813.995088330502,1821.1430064385784,1784.3962595332157,1620.1726223592104,,
ADANIPOWER,213.66000366210938,0.004761723671469653,215.39462076485583,219.19224412376596,218.21714251121807,186.6641408521296,,
ATGL,652.8499755859375,0.04307827935780728,675.6603813159603,701.6095713877914,694.484846563751,637.0836385884184,,
ABCAPITAL,393.8500061035156,0.15771511892916568,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,,
ALKEM,,,5619.171776929,5581.35596707496,5511.6299379238035,5462.547659873264,,
AMBUJACEM,,,431.3485434806873,431.49214951292686,433.1227343602785,472.4731818756906,,
APOLLOHOSP,,,8892.1104786375,8793.647929203245,8531.434499800995,7931.737005302436,,
ASHOKLEY,,,153.02255464188653,155.8279974078113,157.19809932932128,159.91190320289084,,
ASIANPAINT,,,2681.27286736382,2680.6813180010954,2642.127011957616,2550.583376328668,,
ASTRAL,,,1406.3407096717826,1402.1055941482994,1452.1879803463619,1497.138144483048,,
AUROPHARMA,,,1542.3499735724647,1544.6836568384806,1505.1324982779272,1355.6000508748996,,
DMART,,,3998.8880407643724,4053.909105780903,4125.25033789211,4126.970526871239,,
AXISBANK,,,1253.8472683018188,1299.717461474798,1308.2868056452567,1281.517304858679,,
BSE,3549.699951171875,0.03403329409135192,3605.0154712113217,3725.595796763301,3766.836317839813,3329.0489949928574,,
BAJAJ-AUTO,,,10825.036153866658,10372.185520794505,10162.262089985888,9632.397778180773,,
BAJFINANCE,,,1050.0816805720808,1022.1683966630653,981.2764446423786,953.8530726348713,,
BAJAJFINSV,,,1879.4384277227382,1852.4965763738423,1818.6789348055927,1869.4107878387529,,
BAJAJHLDNG,,,10497.811286610267,10509.708477686348,10419.005788988687,10736.158400794227,,
BAJAJHFL,,,85.70307372107754,86.74116612296413,86.52346450763554,91.08225190894424,,
BANKBARODA,246.4499969482422,-0.07079357132559538,246.4800881627003,252.47246495391425,259.0296683032618,265.09661071725526,,
BANKINDIA,,,144.00801859079615,143.48989303467826,142.89837316689918,140.78046257405325,,
BDL,,,1256.0866736415558,1295.3405070277026,1306.6863957041166,1369.2840078921834,,
BEL,405.0,-0.08767914943368582,406.67234663282323,410.4122712867295,415.10142587835315,418.0890991163268,,
