Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1128.0,0.08484350337744129,1112.1069852731027,1106.128856183081,1098.9235517552966,1091.2153612900906,,
ABB,7220.0,-0.006073963399113147,7343.635496413289,7242.780583374293,7067.148588878472,6396.366077627557,,
ACC,1354.699951171875,-0.05408946448563379,1354.1919785551786,1360.958706676271,1367.277119189296,1501.353737284918,,
APLAPOLLO,1841.5,-0.06881193106936045,1829.8334040024506,1817.8110620793886,1838.948664514334,1880.8442306429572,,
AUBANK,1053.0999755859375,0.028801309644032935,1028.730093577461,1026.7469736292433,1018.7254197320107,967.2737325923227,,
ADANIENSOL,1672.4000244140625,0.16413870894805527,1691.149485782013,1653.6644622238255,1550.564550912956,1262.5636397547778,,
ADANIENT,3013.10009765625,0.24856458165402673,3049.6196304471246,3086.671298969108,2962.2472710029238,2584.201187525339,,
ADANIGREEN,1385.0,0.10715842549704058,1415.1265045519074,1478.604082627677,1446.4762469717602,1226.3821099582112,,
ADANIPORTS,1771.199951171875,0.08527260013676963,1783.2726151476952,1807.894405877571,1782.7688968465134,1625.0665280127932,,
ADANIPOWER,210.41000366210938,-0.05868921384438941,213.41427860816512,217.90498988121496,217.75062838005888,187.27441865753153,,
ATGL,656.2999877929688,0.00329477652021537,665.8379431825275,693.7520516061164,691.7069204834719,637.492889782198,,
ABCAPITAL,394.0,0.16371560907344151,395.99609943456545,395.6440965223621,381.8156824780125,350.4403230452373,,
ALKEM,5623.5,0.03700354654067106,5621.365711682668,5592.161601944853,5524.250873115492,5467.836490229866,,
AMBUJACEM,431.45001220703125,-0.05571276745240161,430.3755002421076,430.94697868591095,432.6866005060482,471.0461056751689,,
APOLLOHOSP,8868.5,0.14296519660869844,8865.49446805238,8802.46001966269,8555.480868468447,7951.661914612832,,
ASHOKLEY,154.75,-0.06122237620871007,153.76186858457518,155.28821483209452,156.79971570404976,159.76405282981622,,
ASIANPAINT,2728.699951171875,0.11677627596076423,2693.3372432777346,2682.0359502062342,2645.496131240803,2553.639699433238,,
ASTRAL,1452.199951171875,-0.06318108444323867,1443.989830860505,1417.5099069792348,1453.2773967454607,1496.1990971836701,,
AUROPHARMA,1548.199951171875,0.08741888843864043,1544.3333146522582,1544.4361060653898,1509.4629647529548,1361.6102747575655,,
DMART,4043.89990234375,-0.11084704709171611,4023.2445685019434,4047.960313865397,4114.531042302236,4123.956077519935,,
AXISBANK,1224.800048828125,-0.04983355769717712,1236.3418467228655,1285.7315782318276,1301.8381093819062,1280.432970193551,,
BSE,3524.0,-0.026375707069578036,3562.8513313890594,3690.1280827370265,3748.6465945131,3334.209925568373,,
BAJAJ-AUTO,11210.0,0.19621635504173196,11048.10901099682,10524.152249454091,10241.364065192245,9666.247776614466,,
BAJFINANCE,1050.5,0.14341204126678297,1044.30198847101,1026.3879778494068,987.6576310174808,956.4971102556168,,
BAJAJFINSV,1921.5,0.08015849461990543,1896.943201260448,1861.7528514822482,1825.0515524164766,1869.8639639019316,,
BAJAJHLDNG,10812.0,0.06744714210460656,10666.975728232483,10555.655494322387,10444.800175240063,10734.387263404486,,
BAJAJHFL,85.7699966430664,-0.041049385696441565,85.45609516006827,86.342833089222,86.37086456315176,90.86442889697538,,
BANKBARODA,240.6999969482422,-0.07296963105363741,244.00226038839196,250.62122385530463,257.74458278489357,264.6685164927296,,
BANKINDIA,136.85000610351562,-0.021092830747298064,140.05237610481055,142.30545019828187,142.46166103258813,140.76336247360246,,
BDL,1248.800048828125,-0.10660728048844026,1251.7886657433314,1283.4721304666614,1300.2159178852032,1365.0911927560164,,
BEL,393.79998779296875,-0.0969934043436681,402.48770418924096,408.5490457820426,413.9665041848348,417.7869570787914,,
BHARATFORG,2152.5,0.13853936241366926,2161.903327823484,2137.87979536705,2058.5150903705417,1786.1748209914829,,
BHEL,405.8999938964844,0.14708848964709564,412.1584424142411,407.93986448942405,394.269720666444,333.3972241397025,,
BPCL,317.8500061035156,0.031993073468503,314.6326269202932,311.16138100474296,308.3218703674654,317.9526949149791,,
BHARTIARTL,1899.0,0.04206630941525824,1903.9730764035157,1891.586736377131,1867.7734075502328,1886.971946101879,,
BHARTIHEXA,1615.5,0.06929540882428142,1616.227172012913,1580.160592066401,1546.6431326714353,1597.5115455769599,,
BIOCON,435.29998779296875,0.20030901523331046,435.5214545174472,429.082769108279,418.71007809845685,395.0151784490261,,
BLUESTARCO,1629.699951171875,-0.13492124414891182,1646.2180073265092,1655.4754408037652,1657.3607058928064,1725.2610412719757,,
BOSCHLTD,41130.0,0.10120885339511587,41413.64469745762,41133.51509997523,39782.7953081084,37501.84599984868,,
BRITANNIA,5438.0,-0.04032991276833142,5421.698379506101,5369.755518701404,5364.137754230197,5584.066726510112,,
CGPOWER,844.7999877929688,0.015549222228270265,872.8979331275256,902.2742090647806,894.6858296215156,799.788048373768,,
CANBK,125.31999969482422,-0.056524371050921784,126.09891382986609,126.74524361735389,128.13460636038502,130.75827648325026,,
CHOLAFIN,1792.699951171875,0.16634352179690537,1767.6852477518908,1762.1199756739225,1707.7154024534484,1642.4829350814928,,
CIPLA,1447.0,0.11703581146259023,1428.1880570109695,1427.07469512993,1405.4406681520732,1391.5909775439861,,
COALINDIA,414.75,-0.11259446331651712,423.5254868293382,430.46011558891246,439.4018451766503,429.64621578233914,,
COCHINSHIP,1392.800048828125,-0.1792365816183744,1393.3876041835015,1418.3002386996068,1454.526462268498,1539.9945749318995,,
COFORGE,1658.0999755859375,0.37961046219126615,1549.933636477949,1503.9790602421203,1455.739561028654,1471.922623871451,,
COLPAL,2163.5,0.029199111823355883,2117.8530221543815,2067.800136379226,2053.7815095249166,2083.4938144425782,,
CONCOR,517.5999755859375,0.013097213064834357,500.433162739218,485.9199820601662,481.5210789932895,494.83142879557886,,
COROMANDEL,2012.0,0.0008199948713949468,2012.167922910464,2015.6579319270709,1990.8666208318466,2071.8169697798976,,
CUMMINSIND,5528.0,0.059222908131888685,5555.234862567035,5546.353864234049,5484.903271546836,4933.18535350476,,
DLF,658.9500122070312,0.1340187217193558,650.4262959465102,644.4737982819101,623.908578068403,632.1954856790842,,
DABUR,432.20001220703125,-0.028197273137887335,427.9936248963435,428.4353750880143,431.628486657779,456.77150105923135,,
DIVISLAB,7466.0,0.16452283928769607,7365.184856854882,7118.121849766924,6874.181370261642,6538.039155578915,,
DIXON,13772.0,0.21028923166093327,13867.51387053173,13476.082877120822,12669.05788828298,12465.609870274242,,
DRREDDY,1148.800048828125,-0.1472309183385968,1166.7877371065306,1230.672595259178,1261.9400394621036,1264.17786862412,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7814.5,0.1041860846446403,7720.856753067659,7548.578796634525,7420.084150384939,7180.433786618775,,
ETERNAL,298.20001220703125,0.1773879837210941,291.5265445083514,283.85357213504795,271.7338562710091,269.66397653017657,,
EXIDEIND,427.20001220703125,0.20394100232311474,432.97911314253497,423.9410243928962,401.6430543391101,371.003674479244,,
NYKAA,330.45001220703125,0.22241241717977012,327.1104290169472,319.26173090476965,301.64458243762795,271.6125088100959,,
FEDERALBNK,356.20001220703125,0.22475982156805752,354.2054879198724,341.17886603186236,324.5106138235138,287.68861069116923,,
FORTIS,943.5,-0.008201643650039836,947.7813049794999,956.5337503355782,952.9567845560781,925.5324505938491,,
GAIL,173.44000244140625,0.0460003363578565,172.4685875823858,172.35434334985533,170.04264253497388,166.30076501916537,,
GMRAIRPORT,108.19999694824219,0.10477707647509393,108.61095467720729,109.93293220155235,106.89140458262573,100.16786208040642,,
GLENMARK,2204.0,-0.08381335807792945,2206.8581415549493,2226.3450385405135,2227.8006271440117,2144.574175073381,,
GODFRYPHLP,2100.0,-0.008401851014136819,2124.5301633826634,2133.673197119765,2172.3341530717817,2344.534962794605,,
GODREJCP,1085.0,-0.0022698268772289865,1071.9938192990444,1062.9545378923804,1054.4656014546424,1091.7403158912232,,
GODREJPROP,2122.0,0.16768181401561466,2081.544800276405,2033.322135585608,1925.6029849671618,1874.5044883280793,,
GRASIM,3120.0,0.12019597428311246,3120.7795993288087,3131.383417677546,3088.586336925126,2927.4081417462858,,
HCLTECH,1319.5,0.11363326094959758,1279.5501614543714,1206.308183220173,1185.7748105701312,1304.1921603248236,,
HDFCAMC,2530.10009765625,-0.06406357980982014,2544.2138415432632,2615.428492899367,2625.425689749273,2605.9798789520296,,
HDFCBANK,737.4000244140625,-0.04287663904032191,747.4720099925225,776.1854816381122,780.1910855963737,832.6037255156984,,
HDFCLIFE,553.75,-0.05908791059100871,554.7221290048507,562.5797564140674,576.0928804925794,640.2398313326121,,
HAVELLS,1237.300048828125,-0.023366368115831482,1225.9272115099807,1202.8896782284746,1201.5563444600768,1287.5577651129,,
HEROMOTOCO,5125.60009765625,0.02542143633430105,5058.66495510929,4936.989350643311,4926.8012180388305,5081.0787891402015,,
HINDALCO,938.0499877929688,-0.12297354687136786,944.8129983118346,958.7878148405537,983.0733674893878,942.1425531633522,,
HAL,4565.0,0.05066341405485053,4574.006657143063,4498.711093505299,4422.029804053737,4366.5550293578635,,
HINDPETRO,396.5,0.04244965185681404,393.1694790206725,394.6880200408047,392.76353569674257,403.0076125461756,,
HINDUNILVR,2195.199951171875,-0.03220989098391058,2169.262505129578,2154.848361770626,2162.418350518592,2237.277342011338,,
HINDZINC,524.6500244140625,-0.13356801148672093,528.5447804371476,533.2158119775098,551.3109029906857,554.5714787240584,,
POWERINDIA,30855.0,-0.06019418351208361,31429.8065918455,32551.899377435413,32869.68962906215,28050.14753581497,,
HUDCO,200.5399932861328,-0.06821832967051389,199.9205360948957,203.2290098903238,204.77199092367962,205.36829161305,,
HYUNDAI,1982.5,0.08531390549456308,1969.2413934673377,1965.1504763097698,1947.279478154558,2036.698127390183,,
ICICIBANK,1443.800048828125,0.11659880417644963,1441.5472231471529,1417.915368912576,1373.8730681381264,1350.4989237040156,,
ICICIGI,1679.699951171875,-0.049142424062684986,1656.543641490722,1704.2151128008343,1748.6225590211877,1821.0065047406845,,
IDFCFIRSTB,85.62999725341797,0.2452558975609751,83.23073086223093,80.73318188684947,77.64681427378189,74.99285774951299,,
IRB,19.530000686645508,-0.10523242417035106,19.64325875274812,20.137411470361535,20.614888659076183,21.10702990990837,,
ITCHOTELS,164.41000366210938,0.04695228709459487,164.54308031287482,170.13705275658972,168.22088604801633,176.05633594502962,,
ITC,286.3999938964844,-0.034431833263874445,284.22702153722037,283.60042702714253,287.0589380869609,312.938952204124,,
INDIANB,826.75,-0.05849023016041088,830.0282416535525,829.5165742713257,832.6525763797973,825.8040528744809,,
INDHOTEL,735.7000122070312,0.13171217694248538,730.9313685559264,726.1629032233309,705.0682634210414,689.3320432890862,,
IOC,142.14999389648438,-0.023066661254303678,141.2056035113786,140.97714146461476,141.66572491991982,146.84062909007582,,
IRCTC,491.5,-0.09698070786276303,494.41853010750265,500.94472320296296,512.8320435416045,572.0575234388086,,
IRFC,88.31999969482422,-0.16064881360970584,88.02003532823062,89.38966184728966,92.8622118848148,103.46283861093258,,
IREDA,120.16000366210938,-0.13028665856225274,120.35211768308882,122.39442260123941,124.44271892509464,130.23160086475667,,
IGL,151.82000732421875,-0.08862347821988481,151.1195427719664,153.947792740576,157.83326448013463,169.4416431208166,,
INDUSTOWER,387.95001220703125,-0.06355884913077325,391.5711973383521,397.49372191166583,405.0789813854279,411.46099207123854,,
INDUSINDBK,999.25,0.12931878860467583,1011.4049050976248,1000.4642322160627,961.772405325007,897.5797407960022,,
NAUKRI,1232.800048828125,0.2299586124561237,1200.5832416767923,1147.1890994487587,1082.4320114356678,1119.7977028665623,,
INFY,1111.199951171875,-0.015417060589012044,1079.6108336573786,1073.9121720353673,1101.5238631678403,1254.6598451079603,,
INDIGO,5252.0,0.18129859220650824,5176.538054113187,5172.658862237026,5004.166800204476,4935.128223316995,,
JSWENERGY,544.2000122070312,-0.06074321925697557,551.0404890045179,555.6109306337145,555.2469361576225,530.7558797620517,,
JSWSTEEL,1246.9000244140625,-0.022269487812429434,1247.8847466920188,1244.6681463889777,1246.5351474302813,1208.250485962885,,
JINDALSTEL,1055.699951171875,-0.16645131275033076,1050.3872643580023,1053.1803408370824,1094.814492948789,1116.5132786298836,,
JIOFIN,236.11000061035156,-0.05936278225364111,235.95812414048632,237.2466267211757,238.61526239156743,256.09377055951114,,
JUBLFOOD,431.3999938964844,-0.10389520294596832,424.8189093378883,424.8143113199679,431.6153252028148,485.47300275699445,,
KEI,4844.0,-0.025170314223534995,4887.020907386725,5037.0409199470005,5098.576507006133,4745.251880076142,,
KPITTECH,592.5,-0.1939189116378892,578.6149216658271,589.5399070891978,647.6277659309568,830.6607773843315,,
KALYANKJIL,569.9500122070312,0.3800904294566756,570.8741137737079,513.8231671204289,452.3567091382116,436.0462109038115,,
KOTAKBANK,384.29998779296875,0.017742194235671915,384.02441311776766,384.90455628546823,386.6092607446657,395.79850808590857,,
LTF,309.1499938964844,0.0920401022917603,308.25992262116443,308.4884741231662,299.5911570113812,281.81451129882396,,
LICHSGFIN,552.6500244140625,0.004014821356618237,547.2043078427727,547.0249289228597,546.7599164677059,544.546795113864,,
LTIM,,,,,,,,
LT,3808.60009765625,-0.04828859141627018,3807.4322575190563,3882.420724067522,3941.8607273570747,3911.0481347566097,,
LICI,424.54998779296875,0.061891949003805236,424.800653777009,427.52039264009045,419.31179894108664,413.63228061769894,,
LODHA,1274.0999755859375,0.4419313972768022,1206.357364258368,1139.0135428473768,1045.9219705514065,1016.4470887577668,,
LUPIN,2412.0,0.05421740562489519,2413.751972185153,2421.2962967296826,2371.953233673617,2242.972382847147,,
MRF,132995.0,0.0230603326533676,132369.3264252594,131727.24492297872,130720.0534424256,136053.1008148717,,
M&MFIN,359.75,0.17559526452125263,357.4497987167282,335.9254860564428,320.00305391329755,315.08040380735014,,
M&M,3240.60009765625,0.05955540169172702,3205.5892564809537,3151.3440569861637,3122.548503466564,3226.0104364415433,,
MANKIND,2558.0,0.12875589786413966,2546.92244441915,2524.673252215964,2463.079870714621,2342.167739892387,,
MARICO,867.9500122070312,0.11065642285264476,860.2122688864237,848.2341802981645,832.1787071288757,787.990678417115,,
MARUTI,13755.0,0.06608766338629057,13614.728860530222,13677.00698549284,13616.490520474932,14029.620180976552,,
MFSL,1505.4000244140625,-0.06618057327084792,1517.560724080043,1564.446450711429,1596.716544156831,1628.2545830619727,,
MAXHEALTH,1117.699951171875,0.11350187406784262,1100.1671916376486,1095.47794522356,1072.1958564738768,1062.4629193755661,,
MAZDOCK,2308.800048828125,-0.1402549099364696,2313.1769470275103,2380.182524405999,2429.9248548006403,2511.658786907184,,
MOTILALOFS,865.0,0.10426520208437329,892.8745098220855,929.0578742893148,909.5593487688985,861.4163958704988,,
MPHASIS,2439.89990234375,0.10263375462607183,2353.9734012143667,2311.3460851652235,2270.5121639516033,2365.721457610788,,
MUTHOOTFIN,2989.300048828125,-0.1456207246221095,3007.455684038085,3036.0869062020897,3116.922467342318,3264.7997406744344,,
