Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.699951171875,0.11788288657228363,1118.3492156856034,1105.5258556510853,1094.766624379215,1088.3292178063773,,
ABB,6879.0,0.02547997720350148,6901.273773868981,6972.685387894863,6895.263709883934,6257.832528838947,,
ACC,1387.0999755859375,-0.015764896271356688,1372.686517950694,1356.7415729960294,1368.8018152584211,1521.8693151054772,,
APLAPOLLO,1822.0,-0.12310458498636423,1812.6624202303408,1814.5200832195005,1852.5500271890533,1888.207862699029,,
AUBANK,1068.199951171875,0.08923034847534783,1056.2906404263342,1039.6734109026359,1016.8071635035705,957.984173059599,,
ADANIENSOL,1657.699951171875,0.508962970971212,1633.1858935090718,1555.625136099054,1462.47989468837,1202.438202879911,,
ADANIENT,3163.10009765625,0.5228739275623242,3122.0615478842883,3059.7869956204977,2870.8547757130145,2511.478631454607,,
ADANIGREEN,1535.5999755859375,0.4435848295342959,1529.2163734277178,1511.4497002730673,1423.7331047937641,1186.403951853878,,
ADANIPORTS,1836.4000244140625,0.25111903284967463,1832.289064307378,1822.0892239964287,1766.606109412801,1596.2839839156559,,
ADANIPOWER,218.35000610351562,0.24418735275540437,218.53157964963088,223.0900355743131,218.6830318102644,182.81823188426122,,
ATGL,740.5499877929688,0.322865632993798,725.2730507887063,721.5018253565408,694.2501077273882,629.7628927724973,,
ABCAPITAL,404.6499938964844,0.18771430289165392,399.30044659595916,388.2182228373091,371.66796073007765,343.32666442901274,,
ALKEM,5716.0,0.04513156825908693,5645.878562399916,5510.459474074431,5457.157140643812,5442.214512552791,,
AMBUJACEM,437.20001220703125,-0.00601854359113263,432.08002289733093,428.9252645878111,432.98911001818783,476.6583403570739,,
APOLLOHOSP,8845.0,0.160920883303187,8810.306629240285,8636.778528822888,8359.360633564518,7820.983614032686,,
ASHOKLEY,156.60000610351562,-0.0820632638272808,158.34052499671213,158.06413273306205,158.30820265808194,160.13305655783188,,
ASIANPAINT,2719.89990234375,0.186994600557838,2703.8446247071356,2689.3380481936356,2629.1398891736235,2537.3809292587694,,
ASTRAL,1329.5999755859375,-0.16504889753146457,1342.235201583799,1416.915842329719,1480.1181976430676,1507.1704150983057,,
AUROPHARMA,1568.0,0.14869597126837197,1571.6108660041393,1537.8652463413043,1483.005647350952,1333.0338940353656,,
DMART,4072.800048828125,-0.09427402773987803,4083.8692875886168,4166.560444857948,4191.204633678477,4141.885383205722,,
AXISBANK,1318.199951171875,-0.018264210308117645,1327.6384761761642,1338.8121923685676,1321.77047797189,1281.4746635961733,,
BSE,3784.60009765625,0.14389201825485842,3777.025464760507,3856.656385134598,3818.127962635284,3285.2688183055766,,
BAJAJ-AUTO,10186.0,0.06577721567318728,10095.35018108729,10007.82356780174,9980.768506355509,9524.478052722352,,
BAJFINANCE,1007.7000122070312,0.10224539410515354,1012.5968288403932,986.7629459361211,953.8121835332869,944.5309964981947,,
BAJAJFINSV,1906.4000244140625,0.05991093814996962,1878.740338370228,1814.4406664292194,1791.1393048043255,1869.53674245755,,
BAJAJHLDNG,10663.0,0.06943139471086202,10650.954796079512,10550.333303200528,10383.69781394326,10767.744987596201,,
BAJAJHFL,88.5999984741211,0.0370912970180417,88.13967579620662,87.5126506228804,86.59811593425742,91.7063943566733,,
BANKBARODA,248.60000610351562,-0.08105771953975693,248.52389865388423,260.8383147236851,264.5102038600041,266.72400933963047,,
BANKINDIA,140.72000122070312,-0.011053197785605318,139.8829069776392,141.8137715184933,142.09335927033712,140.18056789559714,,
BDL,1336.4000244140625,-0.009965772142410234,1350.4331295743707,1343.4660328378573,1324.862570683402,1380.5621319813874,,
BEL,412.1499938964844,-0.07967140437124087,413.85332668675267,415.3171132061221,418.88250714457934,418.7139300051532,,
BHARATFORG,2137.5,0.21036335575534215,2127.3036163941624,2090.7348770074955,2003.0813137197488,1736.4456874353432,,
BHEL,392.54998779296875,0.3905774733418641,388.47571891733946,394.73553544482894,382.7786771999346,322.16015952729686,,
BPCL,311.1000061035156,0.027366817481340622,308.9415805156461,306.8994734438217,305.8222845531481,318.4465608717942,,
BHARTIARTL,1914.0999755859375,0.010846593832943618,1905.9508787519003,1879.5818515370727,1865.9191458852881,1907.6876435149247,,
BHARTIHEXA,1581.0,0.014293481626871163,1528.405256923554,1490.344554299151,1502.4841463494706,1595.432406922765,,
BIOCON,413.1499938964844,0.17495407161696153,411.4896036787297,414.9102952181655,408.6520363590068,389.06161896593494,,
BLUESTARCO,1631.0,-0.032631333378919436,1610.0757546197528,1619.210774282508,1651.0096390027445,1739.3700006097374,,
BOSCHLTD,42190.0,0.12670277028311916,41857.69571845528,40501.175009920626,38776.99440440091,36924.06724832557,,
BRITANNIA,5390.0,-0.03328577698304369,5373.356010104432,5296.761888203323,5346.521329830612,5608.904448698645,,
CGPOWER,918.0,0.2509556263436086,917.1072692964508,926.2501161867176,893.7098396205279,785.4821593952068,,
CANBK,126.56999969482422,-0.0690557564537494,125.28210394103375,127.304383791318,129.05586809112646,131.0495837107602,,
CHOLAFIN,1824.199951171875,0.16841044224343737,1808.6928836559164,1751.0697982450188,1670.5205310491642,1625.3800612831185,,
CIPLA,1449.0999755859375,0.17306978114469063,1447.2203498911506,1431.2477989693984,1394.4190811936526,1388.030198272472,,
COALINDIA,430.70001220703125,-0.06864158476674853,431.2811424376946,439.7441940220646,447.04710002019806,429.53937292617996,,
COCHINSHIP,1420.699951171875,-0.020247602941867227,1442.1578738267017,1467.9457247298349,1489.2451848114906,1559.302763005891,,
COFORGE,1509.300048828125,0.17169034639240444,1481.9654703902313,1461.2880052284406,1416.2757420904434,1466.2343217027449,,
COLPAL,2065.89990234375,0.07649021936396783,2055.1556887721954,2038.7821451550503,2042.9621841500825,2088.6623022478634,,
CONCOR,465.95001220703125,-0.0512308435606319,465.3546876813898,469.88793638491336,475.51387421803753,495.6915215864915,,
COROMANDEL,2031.0,-0.07079196921578768,2030.2153799912967,1991.1961897715694,1966.4112010966644,2081.4001494226886,,
CUMMINSIND,5655.0,0.13155228500541916,5573.101814028087,5602.88403599385,5502.627481184628,4885.991737722642,,
DLF,682.2999877929688,0.1901425907651786,662.3150580015653,637.5732536555236,615.520658209431,637.7496334181569,,
DABUR,444.04998779296875,0.015461109192430156,443.43591700111074,436.7455118294704,439.78342869927076,466.68359452277554,,
DIVISLAB,6858.0,0.1313358343048303,6796.283827085961,6720.962514663989,6645.8596586721,6459.424700139429,,
