Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1076.0999755859375,0.05050501205293956,1087.3925385663388,1072.5709712364783,1062.3842473715083,1076.9031420327542,437214276322.6831,Capital Markets
ABB,6292.0,0.20022515673246577,6415.681813192695,6743.000561299755,6568.260752333756,5882.438049701058,1333327495500.0,Electrical Equipment
ACC,1338.300048828125,-0.13336248327913336,1359.7540283863584,1388.6170654346404,1434.2356307956868,1623.5199748552525,251315703242.19995,Cement & Cement Products
APLAPOLLO,1861.5999755859375,-0.0796033700350901,1886.795268256509,1933.8064674860925,1976.4617772075183,1910.5858403351453,516888879969.23035,Industrial Products
AUBANK,972.2999877929688,0.06854562788954333,992.5732261347484,1002.7158623645844,984.69039199834,919.3753870125724,727820611437.6582,Banks
ADANIENSOL,1257.699951171875,0.34578428417150886,1298.8760435279069,1306.253143380698,1206.924775822076,1037.7946877808513,1510853120187.021,Power
ADANIENT,2684.39990234375,0.3180559455330081,2633.810370227083,2457.986402633682,2293.020857737942,2266.0233953401557,3467958004078.154,Metals & Minerals Trading
ADANIGREEN,1335.5,0.5015281954947253,1360.3477627337218,1283.0205887730265,1150.1676844961758,1032.5844137153908,2199803755002.5,Power
ADANIPORTS,1755.800048828125,0.24212679006346538,1759.3698355047648,1688.0828194406881,1590.8422839364375,1486.321085106046,4045291496766.403,Transport Infrastructure
ADANIPOWER,219.3000030517578,0.6006165734924851,220.1257046344882,214.2411108211462,192.63318014597826,158.75079810124288,4229133607658.718,Power
ATGL,599.1500244140625,0.21335951345995996,609.7559477259581,614.7234862070583,591.0659353847669,584.7115854686729,658951238080.2821,Gas
ABCAPITAL,352.6000061035156,0.10387305685646986,352.402178167674,348.73573743550577,341.62466085290316,323.96539915438694,924099349030.9846,Finance
ALKEM,5498.0,0.06481611707356061,5510.175809838105,5484.70876092951,5470.269581790765,5434.226432909611,657368370000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,423.1499938964844,-0.13816706969567316,432.8915296001978,440.84398195409483,453.1251681836438,504.3475110291421,1051450377089.7795,Cement & Cement Products
APOLLOHOSP,8059.0,0.23637527299634797,8050.514723447843,7875.32771008703,7696.174472265574,7471.015919034163,1158760550763.0,Healthcare Services
ASHOKLEY,149.6999969482422,-0.1963538226306094,153.95874327201082,161.82936910192737,169.3273693961024,164.01017010106636,879316008508.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2574.199951171875,0.17647376276358706,2583.545124241188,2513.6033157723864,2453.6843285485634,2484.8687026399925,2469166904182.1704,Consumer Durables
ASTRAL,1519.5999755859375,0.12623108299942754,1541.7133873352952,1556.9203703359267,1567.199864453305,1516.1266303332945,408240781135.9581,Industrial Products
AUROPHARMA,1497.5,0.37447567042461727,1498.2789986822356,1449.1213095459782,1375.6651463926967,1247.3037411435416,869750430442.5,Pharmaceuticals & Biotechnology
DMART,4283.39990234375,0.20649415336234322,4333.53180515124,4384.8879748636655,4274.256765135498,4126.925087373511,2793478322964.9297,Retailing
AXISBANK,1233.4000244140625,0.015860587902415846,1248.8473628278991,1276.3131498724838,1286.951218187345,1256.6496093792002,3835068764383.794,Banks
BSE,4026.800048828125,0.490354678344191,3976.3795455417967,3749.3586492651616,3418.1658841531344,2909.158481648883,1642467621179.8147,Capital Markets
BAJAJ-AUTO,10173.0,0.17197650677557097,10322.24676375764,10118.090001239694,9808.650876640397,9314.49331205528,2843331505974.0,Automobiles
BAJFINANCE,895.7000122070312,0.006540500561293294,909.4213981895218,922.0756829527397,922.8436818812913,946.3300584583014,5576587346093.219,Finance
BAJAJFINSV,1709.0,-0.06740881933092646,1734.743569550891,1767.2187113881107,1803.442653809027,1918.1863108220189,2735339929492.0,Finance
