Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1019.75,-0.012655509787493968,1037.3174155297793,1034.9522059643796,1046.640443843134,1074.6030856979091,414319550595.0,Capital Markets
ABB,7158.0,0.6097864621674312,7244.24718870573,6959.668332772686,6470.527017222488,5759.591840595477,1516840148250.0,Electrical Equipment
ACC,1412.5999755859375,-0.1324008771267141,1427.0290029406751,1420.2498751510827,1467.9088914477038,1657.6780211039531,265268283129.15002,Cement & Cement Products
APLAPOLLO,1929.300048828125,0.08282872373726824,1974.4119689056758,2013.0023342835473,2022.6814277049994,1908.2743647452726,535686374324.0393,Industrial Products
AUBANK,1005.5,0.06560668922465962,1021.5637211444619,993.9100706535454,969.3366537775792,904.5251148319364,752474762339.5,Banks
ADANIENSOL,1358.9000244140625,0.5932254075241978,1387.436210316553,1256.6442792330313,1132.1019345068692,997.8929810267089,1632423011541.9895,Power
ADANIENT,2353.0,0.22081482705567468,2356.3037851214945,2207.5343887427466,2134.45824077365,2228.472323184422,3039824720777.0,Metals & Minerals Trading
ADANIGREEN,1215.449951171875,0.45844734007843946,1224.0236774614139,1121.9440024978524,1028.51442939196,989.7131491427939,2002060177166.2268,Power
ADANIPORTS,1607.800048828125,0.22966857843875266,1620.928959965593,1546.3124025014106,1495.0590088235354,1448.9949480883347,3704305550262.403,Transport Infrastructure
ADANIPOWER,218.5399932861328,0.6742183775259052,217.3835687346068,196.32254926322395,174.1404996782395,149.7202222780341,4214477051355.821,Power
ATGL,636.75,0.2711767884254137,640.4276465160597,603.1862763378426,571.5583746897514,579.4073796837091,700304070350.25,Gas
ABCAPITAL,343.79998779296875,0.04691248616754873,343.9789259945772,337.0783522414849,333.89576101565297,318.771660926546,900935530625.6025,Finance
ALKEM,5377.5,0.010448006839497426,5390.0787490655575,5424.359581682866,5447.722525318385,5419.436172624041,642960787500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,443.95001220703125,-0.13099616495688804,451.9900753959055,449.19429974529896,462.28171167465354,513.0260349175666,1097366063231.7264,Cement & Cement Products
APOLLOHOSP,7588.0,0.17354491287206542,7686.8736516547115,7627.268357378712,7535.670814739456,7400.179390847419,1091037977316.0,Healthcare Services
ASHOKLEY,162.16000366210938,-0.0566258243885579,166.5888294901129,170.30790517709548,175.56942328745802,164.21157220424897,952504275663.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2417.60009765625,-0.04210576767975549,2454.2152836805985,2411.8694303418583,2395.7141339338464,2475.3435111516587,2318956670775.659,Consumer Durables
ASTRAL,1533.199951171875,0.19940991224050886,1548.964021823657,1574.9530589465426,1577.6830227051958,1510.623309612526,411894416793.91626,Industrial Products
AUROPHARMA,1392.0999755859375,0.30854309338283303,1403.3873830193772,1374.5249395248327,1314.6241969174305,1216.4027776328057,808533925198.5729,Pharmaceuticals & Biotechnology
DMART,4536.89990234375,0.3081699725886724,4543.276238684713,4426.510115250822,4210.391744415216,4089.2467161878326,2958619755759.349,Retailing
AXISBANK,1261.5999755859375,0.03525333733571756,1300.2799093199014,1312.3452181016378,1301.2987126550745,1253.845354792521,3921766676163.2773,Banks
BSE,3590.39990234375,0.4400566397345833,3574.329789564347,3366.5089091398445,3124.460320000244,2770.9402840603348,1464466950228.3706,Capital Markets
BAJAJ-AUTO,9369.0,0.0761979829776942,9507.262462107055,9508.777903847065,9452.293370745016,9163.890140527916,2618615244222.0,Automobiles
BAJFINANCE,953.1500244140625,0.07340530487794883,934.3932486647576,913.4342576101369,918.402514120027,947.4770617470758,5934268496858.4375,Finance
BAJAJFINSV,1762.9000244140625,-0.05160758897971929,1774.575195926475,1784.4638836599083,1827.0073680560288,1937.9196595457886,2821609612921.1274,Finance
